Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0004896 	  Acc: 1.0	 Empiric Loss: 0.0004882	 Intra-Comp. 0.0001486
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006826 	  Acc: 1.0	 Empiric Loss: 0.0006811	 Intra-Comp. 0.0001489
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004254 	  Acc: 1.0	 Empiric Loss: 0.0004239	 Intra-Comp. 0.0001492
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004053 	  Acc: 1.0	 Empiric Loss: 0.0004038	 Intra-Comp. 0.0001494
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009075 	  Acc: 1.0	 Empiric Loss: 0.000906	 Intra-Comp. 0.0001497
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006561 	  Acc: 1.0	 Empiric Loss: 0.0006546	 Intra-Comp. 0.0001499
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0004936 	  Acc: 1.0	 Empiric Loss: 0.0004921	 Intra-Comp. 0.0001502
MaxPosterior Average Test Error: 31.1%	 Runtime: 123.57220100052655 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.6 	  Acc: 0.312	 Empiric Loss: 1.6	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9861 	  Acc: 0.688	 Empiric Loss: 0.9861	 Intra-Comp. 1.037e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.098 	  Acc: 0.438	 Empiric Loss: 1.098	 Intra-Comp. 1.911e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7998 	  Acc: 0.688	 Empiric Loss: 0.7998	 Intra-Comp. 2.673e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5552 	  Acc: 0.75	 Empiric Loss: 0.5552	 Intra-Comp. 3.393e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3788 	  Acc: 0.875	 Empiric Loss: 0.3788	 Intra-Comp. 4.364e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.02 	  Acc: 0.562	 Empiric Loss: 1.02	 Intra-Comp. 5.318e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2734 	  Acc: 0.938	 Empiric Loss: 0.2734	 Intra-Comp. 6.722e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.06886 	  Acc: 1.0	 Empiric Loss: 0.06886	 Intra-Comp. 7.434e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2864 	  Acc: 0.938	 Empiric Loss: 0.2864	 Intra-Comp. 8.425e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1437 	  Acc: 0.938	 Empiric Loss: 0.1437	 Intra-Comp. 9.22e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.04622 	  Acc: 1.0	 Empiric Loss: 0.04622	 Intra-Comp. 9.939e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1034 	  Acc: 1.0	 Empiric Loss: 0.1034	 Intra-Comp. 0.0001103
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0792 	  Acc: 1.0	 Empiric Loss: 0.07919	 Intra-Comp. 0.0001135
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.08276 	  Acc: 0.938	 Empiric Loss: 0.08276	 Intra-Comp. 0.0001314
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03149 	  Acc: 1.0	 Empiric Loss: 0.03149	 Intra-Comp. 0.0001345
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01806 	  Acc: 1.0	 Empiric Loss: 0.01806	 Intra-Comp. 0.0001442
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01562 	  Acc: 1.0	 Empiric Loss: 0.01562	 Intra-Comp. 0.0001445
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01671 	  Acc: 1.0	 Empiric Loss: 0.01671	 Intra-Comp. 0.0001489
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002541 	  Acc: 1.0	 Empiric Loss: 0.00254	 Intra-Comp. 0.0001512
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004062 	  Acc: 1.0	 Empiric Loss: 0.004061	 Intra-Comp. 0.0001531
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003542 	  Acc: 1.0	 Empiric Loss: 0.00354	 Intra-Comp. 0.0001546
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02029 	  Acc: 1.0	 Empiric Loss: 0.02029	 Intra-Comp. 0.0001566
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001076 	  Acc: 1.0	 Empiric Loss: 0.001074	 Intra-Comp. 0.0001584
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01345 	  Acc: 1.0	 Empiric Loss: 0.01345	 Intra-Comp. 0.0001591
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0004743 	  Acc: 1.0	 Empiric Loss: 0.0004727	 Intra-Comp. 0.0001601
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1081 	  Acc: 0.938	 Empiric Loss: 0.1081	 Intra-Comp. 0.0001609
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002607 	  Acc: 1.0	 Empiric Loss: 0.002605	 Intra-Comp. 0.0001617
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.00404 	  Acc: 1.0	 Empiric Loss: 0.004039	 Intra-Comp. 0.0001624
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004282 	  Acc: 1.0	 Empiric Loss: 0.0004266	 Intra-Comp. 0.0001632
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0007235 	  Acc: 1.0	 Empiric Loss: 0.0007219	 Intra-Comp. 0.0001639
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002059 	  Acc: 1.0	 Empiric Loss: 0.002058	 Intra-Comp. 0.0001644
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002326 	  Acc: 1.0	 Empiric Loss: 0.002324	 Intra-Comp. 0.000165
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0001463 	  Acc: 1.0	 Empiric Loss: 0.0001446	 Intra-Comp. 0.0001658
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002136 	  Acc: 1.0	 Empiric Loss: 0.002134	 Intra-Comp. 0.0001664
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0002049 	  Acc: 1.0	 Empiric Loss: 0.0002033	 Intra-Comp. 0.0001669
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003749 	  Acc: 1.0	 Empiric Loss: 0.0003732	 Intra-Comp. 0.0001673
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004776 	  Acc: 1.0	 Empiric Loss: 0.0004759	 Intra-Comp. 0.0001679
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004109 	  Acc: 1.0	 Empiric Loss: 0.0004092	 Intra-Comp. 0.0001684
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008109 	  Acc: 1.0	 Empiric Loss: 0.0008093	 Intra-Comp. 0.0001689
MaxPosterior Average Test Error: 25.7%	 Runtime: 163.7113824347034 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.616 	  Acc: 0.125	 Empiric Loss: 1.616	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.306 	  Acc: 0.5	 Empiric Loss: 1.306	 Intra-Comp. 7.482e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.593 	  Acc: 0.438	 Empiric Loss: 1.593	 Intra-Comp. 1.171e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8859 	  Acc: 0.625	 Empiric Loss: 0.8859	 Intra-Comp. 1.527e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7651 	  Acc: 0.75	 Empiric Loss: 0.7651	 Intra-Comp. 2.059e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7588 	  Acc: 0.75	 Empiric Loss: 0.7588	 Intra-Comp. 2.772e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3996 	  Acc: 0.812	 Empiric Loss: 0.3996	 Intra-Comp. 3.81e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.471 	  Acc: 0.875	 Empiric Loss: 0.471	 Intra-Comp. 4.665e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3192 	  Acc: 0.938	 Empiric Loss: 0.3192	 Intra-Comp. 5.501e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3603 	  Acc: 0.938	 Empiric Loss: 0.3603	 Intra-Comp. 6.282e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.07348 	  Acc: 1.0	 Empiric Loss: 0.07348	 Intra-Comp. 7.453e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.115 	  Acc: 0.938	 Empiric Loss: 0.115	 Intra-Comp. 8.019e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.04056 	  Acc: 1.0	 Empiric Loss: 0.04056	 Intra-Comp. 8.463e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09689 	  Acc: 0.938	 Empiric Loss: 0.09689	 Intra-Comp. 9.224e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07433 	  Acc: 0.938	 Empiric Loss: 0.07433	 Intra-Comp. 9.7e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02225 	  Acc: 1.0	 Empiric Loss: 0.02224	 Intra-Comp. 9.956e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01562 	  Acc: 1.0	 Empiric Loss: 0.01562	 Intra-Comp. 0.0001026
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1063 	  Acc: 0.938	 Empiric Loss: 0.1063	 Intra-Comp. 0.0001042
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0107 	  Acc: 1.0	 Empiric Loss: 0.0107	 Intra-Comp. 0.0001053
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002985 	  Acc: 1.0	 Empiric Loss: 0.002984	 Intra-Comp. 0.0001063
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003045 	  Acc: 1.0	 Empiric Loss: 0.003044	 Intra-Comp. 0.0001069
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003138 	  Acc: 1.0	 Empiric Loss: 0.003137	 Intra-Comp. 0.0001074
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001571 	  Acc: 1.0	 Empiric Loss: 0.00157	 Intra-Comp. 0.0001082
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001478 	  Acc: 1.0	 Empiric Loss: 0.001477	 Intra-Comp. 0.0001089
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.00124 	  Acc: 1.0	 Empiric Loss: 0.001239	 Intra-Comp. 0.0001094
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.000868 	  Acc: 1.0	 Empiric Loss: 0.0008669	 Intra-Comp. 0.0001099
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00155 	  Acc: 1.0	 Empiric Loss: 0.001548	 Intra-Comp. 0.0001104
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0008368 	  Acc: 1.0	 Empiric Loss: 0.0008357	 Intra-Comp. 0.0001108
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001338 	  Acc: 1.0	 Empiric Loss: 0.001336	 Intra-Comp. 0.0001112
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001094 	  Acc: 1.0	 Empiric Loss: 0.001093	 Intra-Comp. 0.0001116
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001046 	  Acc: 1.0	 Empiric Loss: 0.001045	 Intra-Comp. 0.0001119
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.000672 	  Acc: 1.0	 Empiric Loss: 0.0006709	 Intra-Comp. 0.0001122
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0005453 	  Acc: 1.0	 Empiric Loss: 0.0005442	 Intra-Comp. 0.0001125
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008904 	  Acc: 1.0	 Empiric Loss: 0.0008893	 Intra-Comp. 0.0001129
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000752 	  Acc: 1.0	 Empiric Loss: 0.0007509	 Intra-Comp. 0.0001131
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001089 	  Acc: 1.0	 Empiric Loss: 0.001088	 Intra-Comp. 0.0001134
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000252 	  Acc: 1.0	 Empiric Loss: 0.0002508	 Intra-Comp. 0.0001137
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002916 	  Acc: 1.0	 Empiric Loss: 0.0002905	 Intra-Comp. 0.0001139
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002897 	  Acc: 1.0	 Empiric Loss: 0.0002886	 Intra-Comp. 0.0001142
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002346 	  Acc: 1.0	 Empiric Loss: 0.0002334	 Intra-Comp. 0.0001144
MaxPosterior Average Test Error: 27.1%	 Runtime: 107.71244647167623 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.6 	  Acc: 0.188	 Empiric Loss: 1.6	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.067 	  Acc: 0.562	 Empiric Loss: 1.067	 Intra-Comp. 6.715e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.102 	  Acc: 0.625	 Empiric Loss: 1.102	 Intra-Comp. 1.5e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.089 	  Acc: 0.562	 Empiric Loss: 1.089	 Intra-Comp. 2.293e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6646 	  Acc: 0.625	 Empiric Loss: 0.6646	 Intra-Comp. 3.027e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6291 	  Acc: 0.812	 Empiric Loss: 0.6291	 Intra-Comp. 3.557e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4073 	  Acc: 0.875	 Empiric Loss: 0.4073	 Intra-Comp. 4.242e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3785 	  Acc: 0.938	 Empiric Loss: 0.3785	 Intra-Comp. 4.93e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4016 	  Acc: 0.938	 Empiric Loss: 0.4016	 Intra-Comp. 5.597e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3038 	  Acc: 0.938	 Empiric Loss: 0.3038	 Intra-Comp. 6.172e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1057 	  Acc: 1.0	 Empiric Loss: 0.1057	 Intra-Comp. 6.908e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03986 	  Acc: 1.0	 Empiric Loss: 0.03986	 Intra-Comp. 7.822e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.02863 	  Acc: 1.0	 Empiric Loss: 0.02863	 Intra-Comp. 8.309e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01868 	  Acc: 1.0	 Empiric Loss: 0.01868	 Intra-Comp. 8.666e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02395 	  Acc: 1.0	 Empiric Loss: 0.02395	 Intra-Comp. 8.885e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01431 	  Acc: 1.0	 Empiric Loss: 0.01431	 Intra-Comp. 9.357e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.116 	  Acc: 0.938	 Empiric Loss: 0.116	 Intra-Comp. 9.72e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.005275 	  Acc: 1.0	 Empiric Loss: 0.005274	 Intra-Comp. 9.968e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001157 	  Acc: 1.0	 Empiric Loss: 0.001156	 Intra-Comp. 0.0001019
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001753 	  Acc: 1.0	 Empiric Loss: 0.001752	 Intra-Comp. 0.0001036
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002813 	  Acc: 1.0	 Empiric Loss: 0.002812	 Intra-Comp. 0.0001048
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001502 	  Acc: 1.0	 Empiric Loss: 0.001501	 Intra-Comp. 0.0001055
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0004692 	  Acc: 1.0	 Empiric Loss: 0.0004681	 Intra-Comp. 0.0001061
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001045 	  Acc: 1.0	 Empiric Loss: 0.001044	 Intra-Comp. 0.0001066
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001852 	  Acc: 1.0	 Empiric Loss: 0.001851	 Intra-Comp. 0.0001071
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0008677 	  Acc: 1.0	 Empiric Loss: 0.0008667	 Intra-Comp. 0.0001075
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001136 	  Acc: 1.0	 Empiric Loss: 0.001135	 Intra-Comp. 0.000108
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0006862 	  Acc: 1.0	 Empiric Loss: 0.0006852	 Intra-Comp. 0.0001083
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001085 	  Acc: 1.0	 Empiric Loss: 0.001084	 Intra-Comp. 0.0001087
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0005124 	  Acc: 1.0	 Empiric Loss: 0.0005113	 Intra-Comp. 0.000109
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0003172 	  Acc: 1.0	 Empiric Loss: 0.0003161	 Intra-Comp. 0.0001094
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009067 	  Acc: 1.0	 Empiric Loss: 0.0009056	 Intra-Comp. 0.0001097
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0003652 	  Acc: 1.0	 Empiric Loss: 0.0003641	 Intra-Comp. 0.00011
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003455 	  Acc: 1.0	 Empiric Loss: 0.0003444	 Intra-Comp. 0.0001102
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000447 	  Acc: 1.0	 Empiric Loss: 0.0004459	 Intra-Comp. 0.0001105
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007268 	  Acc: 1.0	 Empiric Loss: 0.0007257	 Intra-Comp. 0.0001108
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003743 	  Acc: 1.0	 Empiric Loss: 0.0003732	 Intra-Comp. 0.0001111
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0006537 	  Acc: 1.0	 Empiric Loss: 0.0006526	 Intra-Comp. 0.0001113
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006141 	  Acc: 1.0	 Empiric Loss: 0.000613	 Intra-Comp. 0.0001115
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005018 	  Acc: 1.0	 Empiric Loss: 0.0005007	 Intra-Comp. 0.0001118
MaxPosterior Average Test Error: 26.9%	 Runtime: 224.00777307432145 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.25	 Empiric Loss: 1.606	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.137 	  Acc: 0.5	 Empiric Loss: 1.137	 Intra-Comp. 6.675e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8805 	  Acc: 0.562	 Empiric Loss: 0.8805	 Intra-Comp. 1.288e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6308 	  Acc: 0.75	 Empiric Loss: 0.6308	 Intra-Comp. 1.888e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5187 	  Acc: 0.75	 Empiric Loss: 0.5187	 Intra-Comp. 2.499e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4828 	  Acc: 0.875	 Empiric Loss: 0.4828	 Intra-Comp. 3.104e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4112 	  Acc: 0.875	 Empiric Loss: 0.4112	 Intra-Comp. 3.811e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5494 	  Acc: 0.938	 Empiric Loss: 0.5494	 Intra-Comp. 4.619e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.207 	  Acc: 0.938	 Empiric Loss: 0.207	 Intra-Comp. 5.414e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6534 	  Acc: 0.75	 Empiric Loss: 0.6534	 Intra-Comp. 6.413e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3128 	  Acc: 0.938	 Empiric Loss: 0.3128	 Intra-Comp. 7.799e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2206 	  Acc: 0.938	 Empiric Loss: 0.2206	 Intra-Comp. 8.545e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4627 	  Acc: 0.812	 Empiric Loss: 0.4627	 Intra-Comp. 9.003e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2109 	  Acc: 0.875	 Empiric Loss: 0.2109	 Intra-Comp. 9.782e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01278 	  Acc: 1.0	 Empiric Loss: 0.01277	 Intra-Comp. 0.000103
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01081 	  Acc: 1.0	 Empiric Loss: 0.01081	 Intra-Comp. 0.0001077
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01007 	  Acc: 1.0	 Empiric Loss: 0.01007	 Intra-Comp. 0.0001117
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01172 	  Acc: 1.0	 Empiric Loss: 0.01172	 Intra-Comp. 0.0001157
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007743 	  Acc: 1.0	 Empiric Loss: 0.007741	 Intra-Comp. 0.0001178
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01029 	  Acc: 1.0	 Empiric Loss: 0.01029	 Intra-Comp. 0.0001192
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002671 	  Acc: 1.0	 Empiric Loss: 0.00267	 Intra-Comp. 0.0001198
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003876 	  Acc: 1.0	 Empiric Loss: 0.003875	 Intra-Comp. 0.0001204
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002597 	  Acc: 1.0	 Empiric Loss: 0.002596	 Intra-Comp. 0.0001209
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001578 	  Acc: 1.0	 Empiric Loss: 0.001577	 Intra-Comp. 0.0001213
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0014 	  Acc: 1.0	 Empiric Loss: 0.001399	 Intra-Comp. 0.0001217
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002231 	  Acc: 1.0	 Empiric Loss: 0.00223	 Intra-Comp. 0.0001223
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002228 	  Acc: 1.0	 Empiric Loss: 0.002227	 Intra-Comp. 0.0001227
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001965 	  Acc: 1.0	 Empiric Loss: 0.001964	 Intra-Comp. 0.000123
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001076 	  Acc: 1.0	 Empiric Loss: 0.001075	 Intra-Comp. 0.0001234
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009377 	  Acc: 1.0	 Empiric Loss: 0.0009365	 Intra-Comp. 0.0001238
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00162 	  Acc: 1.0	 Empiric Loss: 0.001619	 Intra-Comp. 0.0001241
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001019 	  Acc: 1.0	 Empiric Loss: 0.001018	 Intra-Comp. 0.0001244
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001295 	  Acc: 1.0	 Empiric Loss: 0.001294	 Intra-Comp. 0.0001248
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007215 	  Acc: 1.0	 Empiric Loss: 0.0007202	 Intra-Comp. 0.0001251
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0002789 	  Acc: 1.0	 Empiric Loss: 0.0002776	 Intra-Comp. 0.0001254
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1018 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.0001256
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007669 	  Acc: 1.0	 Empiric Loss: 0.0007656	 Intra-Comp. 0.0001259
