Log file created at  2019-05-08 16:57:53
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=7, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 7 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 7 tasks
Run finished at:  2019-05-08 18:40:06
MaxPosterior Average Test Error: 41.5%	 Runtime: 6062.083126816899 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_7_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.623 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.3407
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001252 	  Acc: 1.0	 Empiric Loss: 0.0006767	 Intra-Comp. 0.05752
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001076 	  Acc: 1.0	 Empiric Loss: 0.0005088	 Intra-Comp. 0.05673
MaxPosterior Average Test Error: 29.4%	 Runtime: 608.8372165830806 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.649 	  Acc: 0.125	 Empiric Loss: 1.646	 Intra-Comp. 0.343
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.087 	  Acc: 0.625	 Empiric Loss: 1.084	 Intra-Comp. 0.2881
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9864 	  Acc: 0.688	 Empiric Loss: 0.9836	 Intra-Comp. 0.2769
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.67 	  Acc: 0.812	 Empiric Loss: 0.6676	 Intra-Comp. 0.2372
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6832 	  Acc: 0.688	 Empiric Loss: 0.6808	 Intra-Comp. 0.239
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8128 	  Acc: 0.75	 Empiric Loss: 0.8103	 Intra-Comp. 0.2561
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4047 	  Acc: 0.812	 Empiric Loss: 0.4028	 Intra-Comp. 0.1958
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1774 	  Acc: 1.0	 Empiric Loss: 0.176	 Intra-Comp. 0.1469
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2178 	  Acc: 0.938	 Empiric Loss: 0.2163	 Intra-Comp. 0.1572
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2938 	  Acc: 0.875	 Empiric Loss: 0.292	 Intra-Comp. 0.1744
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1233 	  Acc: 0.938	 Empiric Loss: 0.122	 Intra-Comp. 0.131
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03167 	  Acc: 1.0	 Empiric Loss: 0.03076	 Intra-Comp. 0.09145
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.003618 	  Acc: 1.0	 Empiric Loss: 0.002978	 Intra-Comp. 0.064
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.00459 	  Acc: 1.0	 Empiric Loss: 0.003932	 Intra-Comp. 0.06585
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.002804 	  Acc: 1.0	 Empiric Loss: 0.002181	 Intra-Comp. 0.06222
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2046 	  Acc: 0.875	 Empiric Loss: 0.203	 Intra-Comp. 0.154
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0017 	  Acc: 1.0	 Empiric Loss: 0.001108	 Intra-Comp. 0.05917
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.001222 	  Acc: 1.0	 Empiric Loss: 0.0006484	 Intra-Comp. 0.05739
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001422 	  Acc: 1.0	 Empiric Loss: 0.0008405	 Intra-Comp. 0.05819
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001473 	  Acc: 1.0	 Empiric Loss: 0.0008892	 Intra-Comp. 0.05838
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001879 	  Acc: 1.0	 Empiric Loss: 0.001281	 Intra-Comp. 0.05974
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.1241
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001546 	  Acc: 1.0	 Empiric Loss: 0.0009592	 Intra-Comp. 0.05864
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00113 	  Acc: 1.0	 Empiric Loss: 0.0005601	 Intra-Comp. 0.05698
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001623 	  Acc: 1.0	 Empiric Loss: 0.001033	 Intra-Comp. 0.05891
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.1241
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001059 	  Acc: 1.0	 Empiric Loss: 0.0004925	 Intra-Comp. 0.05665
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1026 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.1239
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001218 	  Acc: 1.0	 Empiric Loss: 0.0006438	 Intra-Comp. 0.05737
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009664 	  Acc: 1.0	 Empiric Loss: 0.0004047	 Intra-Comp. 0.05618
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007702 	  Acc: 1.0	 Empiric Loss: 0.0002204	 Intra-Comp. 0.05498
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001003 	  Acc: 1.0	 Empiric Loss: 0.0004389	 Intra-Comp. 0.05637
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008148 	  Acc: 1.0	 Empiric Loss: 0.000262	 Intra-Comp. 0.05529
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006698 	  Acc: 1.0	 Empiric Loss: 0.000128	 Intra-Comp. 0.05418
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006884 	  Acc: 1.0	 Empiric Loss: 0.000145	 Intra-Comp. 0.05434
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008914 	  Acc: 1.0	 Empiric Loss: 0.0003338	 Intra-Comp. 0.05576
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007162 	  Acc: 1.0	 Empiric Loss: 0.0001705	 Intra-Comp. 0.05457
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008568 	  Acc: 1.0	 Empiric Loss: 0.0003012	 Intra-Comp. 0.05555
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008952 	  Acc: 1.0	 Empiric Loss: 0.0003374	 Intra-Comp. 0.05578
MaxPosterior Average Test Error: 22.8%	 Runtime: 1034.819480364211 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.188	 Empiric Loss: 1.603	 Intra-Comp. 0.3392
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.311 	  Acc: 0.25	 Empiric Loss: 1.308	 Intra-Comp. 0.3114
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.398 	  Acc: 0.5	 Empiric Loss: 1.395	 Intra-Comp. 0.3199
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.093 	  Acc: 0.688	 Empiric Loss: 1.09	 Intra-Comp. 0.2887
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.194 	  Acc: 0.5	 Empiric Loss: 1.191	 Intra-Comp. 0.2995
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.002 	  Acc: 0.688	 Empiric Loss: 0.9987	 Intra-Comp. 0.2786
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.154 	  Acc: 0.625	 Empiric Loss: 1.151	 Intra-Comp. 0.2953
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5322 	  Acc: 0.812	 Empiric Loss: 0.5301	 Intra-Comp. 0.217
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4078 	  Acc: 0.875	 Empiric Loss: 0.4058	 Intra-Comp. 0.1963
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2601 	  Acc: 0.938	 Empiric Loss: 0.2584	 Intra-Comp. 0.1671
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1982 	  Acc: 0.938	 Empiric Loss: 0.1967	 Intra-Comp. 0.1524
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.08892 	  Acc: 0.938	 Empiric Loss: 0.08773	 Intra-Comp. 0.1189
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1603 	  Acc: 0.938	 Empiric Loss: 0.1589	 Intra-Comp. 0.1422
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1548 	  Acc: 0.938	 Empiric Loss: 0.1534	 Intra-Comp. 0.1406
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1572 	  Acc: 0.938	 Empiric Loss: 0.1557	 Intra-Comp. 0.1413
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.009714 	  Acc: 1.0	 Empiric Loss: 0.008982	 Intra-Comp. 0.07314
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1379 	  Acc: 0.938	 Empiric Loss: 0.1366	 Intra-Comp. 0.1356
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.111 	  Acc: 0.938	 Empiric Loss: 0.1097	 Intra-Comp. 0.1269
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2084 	  Acc: 0.875	 Empiric Loss: 0.2069	 Intra-Comp. 0.1549
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002868 	  Acc: 1.0	 Empiric Loss: 0.002244	 Intra-Comp. 0.06237
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003485 	  Acc: 1.0	 Empiric Loss: 0.002847	 Intra-Comp. 0.06373
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1039 	  Acc: 0.938	 Empiric Loss: 0.1027	 Intra-Comp. 0.1244
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002208 	  Acc: 1.0	 Empiric Loss: 0.001601	 Intra-Comp. 0.0607
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00244 	  Acc: 1.0	 Empiric Loss: 0.001826	 Intra-Comp. 0.06132
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.09672 	  Acc: 1.0	 Empiric Loss: 0.0955	 Intra-Comp. 0.1218
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00146 	  Acc: 1.0	 Empiric Loss: 0.0008767	 Intra-Comp. 0.05834
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002074 	  Acc: 1.0	 Empiric Loss: 0.001471	 Intra-Comp. 0.06032
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.1242
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.2062 	  Acc: 0.875	 Empiric Loss: 0.2046	 Intra-Comp. 0.1544
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001042 	  Acc: 1.0	 Empiric Loss: 0.0004767	 Intra-Comp. 0.05657
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0007655 	  Acc: 1.0	 Empiric Loss: 0.000216	 Intra-Comp. 0.05495
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007588 	  Acc: 1.0	 Empiric Loss: 0.0002097	 Intra-Comp. 0.0549
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001386 	  Acc: 1.0	 Empiric Loss: 0.0008054	 Intra-Comp. 0.05806
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001527 	  Acc: 1.0	 Empiric Loss: 0.0009411	 Intra-Comp. 0.05858
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009348 	  Acc: 1.0	 Empiric Loss: 0.0003747	 Intra-Comp. 0.05601
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001133 	  Acc: 1.0	 Empiric Loss: 0.0005631	 Intra-Comp. 0.057
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007982 	  Acc: 1.0	 Empiric Loss: 0.0002464	 Intra-Comp. 0.05518
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009668 	  Acc: 1.0	 Empiric Loss: 0.000405	 Intra-Comp. 0.05618
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009566 	  Acc: 1.0	 Empiric Loss: 0.0003953	 Intra-Comp. 0.05613
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007974 	  Acc: 1.0	 Empiric Loss: 0.0002456	 Intra-Comp. 0.05517
MaxPosterior Average Test Error: 39.2%	 Runtime: 729.8121463144198 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.6 	  Acc: 0.188	 Empiric Loss: 1.597	 Intra-Comp. 0.3386
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.446 	  Acc: 0.312	 Empiric Loss: 1.442	 Intra-Comp. 0.3244
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.149 	  Acc: 0.438	 Empiric Loss: 1.146	 Intra-Comp. 0.2948
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9616 	  Acc: 0.625	 Empiric Loss: 0.9589	 Intra-Comp. 0.274
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5709 	  Acc: 0.625	 Empiric Loss: 0.5687	 Intra-Comp. 0.2229
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.771 	  Acc: 0.812	 Empiric Loss: 0.7685	 Intra-Comp. 0.2507
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7986 	  Acc: 0.75	 Empiric Loss: 0.796	 Intra-Comp. 0.2543
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3533 	  Acc: 0.938	 Empiric Loss: 0.3514	 Intra-Comp. 0.1863
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3742 	  Acc: 0.875	 Empiric Loss: 0.3723	 Intra-Comp. 0.1902
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3009 	  Acc: 0.875	 Empiric Loss: 0.2991	 Intra-Comp. 0.1759
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2181 	  Acc: 0.938	 Empiric Loss: 0.2166	 Intra-Comp. 0.1573
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1985 	  Acc: 0.875	 Empiric Loss: 0.197	 Intra-Comp. 0.1524
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4075 	  Acc: 0.875	 Empiric Loss: 0.4056	 Intra-Comp. 0.1963
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1763 	  Acc: 0.938	 Empiric Loss: 0.1748	 Intra-Comp. 0.1466
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.06417 	  Acc: 1.0	 Empiric Loss: 0.06309	 Intra-Comp. 0.1087
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.07791 	  Acc: 1.0	 Empiric Loss: 0.07676	 Intra-Comp. 0.1146
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02815 	  Acc: 1.0	 Empiric Loss: 0.02726	 Intra-Comp. 0.08912
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02211 	  Acc: 1.0	 Empiric Loss: 0.02126	 Intra-Comp. 0.08474
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01637 	  Acc: 1.0	 Empiric Loss: 0.01557	 Intra-Comp. 0.07996
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01326 	  Acc: 1.0	 Empiric Loss: 0.01249	 Intra-Comp. 0.077
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.09433 	  Acc: 0.938	 Empiric Loss: 0.09313	 Intra-Comp. 0.1209
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02318 	  Acc: 1.0	 Empiric Loss: 0.02232	 Intra-Comp. 0.08556
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.2724 	  Acc: 0.938	 Empiric Loss: 0.2707	 Intra-Comp. 0.1698
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01117 	  Acc: 1.0	 Empiric Loss: 0.01042	 Intra-Comp. 0.07481
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01986 	  Acc: 1.0	 Empiric Loss: 0.01903	 Intra-Comp. 0.08296
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001023 	  Acc: 1.0	 Empiric Loss: 0.0004585	 Intra-Comp. 0.05648
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.009765 	  Acc: 1.0	 Empiric Loss: 0.009033	 Intra-Comp. 0.07321
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003098 	  Acc: 1.0	 Empiric Loss: 0.002469	 Intra-Comp. 0.06291
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001222 	  Acc: 1.0	 Empiric Loss: 0.0006478	 Intra-Comp. 0.0574
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002119 	  Acc: 1.0	 Empiric Loss: 0.001514	 Intra-Comp. 0.06046
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002097 	  Acc: 1.0	 Empiric Loss: 0.001493	 Intra-Comp. 0.0604
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001148 	  Acc: 1.0	 Empiric Loss: 0.0005773	 Intra-Comp. 0.05708
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009281 	  Acc: 1.0	 Empiric Loss: 0.0003684	 Intra-Comp. 0.05598
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001037 	  Acc: 1.0	 Empiric Loss: 0.0004717	 Intra-Comp. 0.05655
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008745 	  Acc: 1.0	 Empiric Loss: 0.0003178	 Intra-Comp. 0.05567
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001323 	  Acc: 1.0	 Empiric Loss: 0.0007446	 Intra-Comp. 0.05782
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009839 	  Acc: 1.0	 Empiric Loss: 0.0004211	 Intra-Comp. 0.05628
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001551 	  Acc: 1.0	 Empiric Loss: 0.0009643	 Intra-Comp. 0.05867
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001582 	  Acc: 1.0	 Empiric Loss: 0.000994	 Intra-Comp. 0.05878
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001846 	  Acc: 1.0	 Empiric Loss: 0.00125	 Intra-Comp. 0.05965
MaxPosterior Average Test Error: 40.5%	 Runtime: 843.0067631397396 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.596 	  Acc: 0.125	 Empiric Loss: 1.593	 Intra-Comp. 0.3383
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.472 	  Acc: 0.312	 Empiric Loss: 1.469	 Intra-Comp. 0.3269
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.407 	  Acc: 0.5	 Empiric Loss: 1.404	 Intra-Comp. 0.3208
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9098 	  Acc: 0.562	 Empiric Loss: 0.9072	 Intra-Comp. 0.268
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.292 	  Acc: 0.5	 Empiric Loss: 1.289	 Intra-Comp. 0.3095
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9957 	  Acc: 0.625	 Empiric Loss: 0.9929	 Intra-Comp. 0.278
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.763 	  Acc: 0.688	 Empiric Loss: 0.7605	 Intra-Comp. 0.2497
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7492 	  Acc: 0.688	 Empiric Loss: 0.7467	 Intra-Comp. 0.2479
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5022 	  Acc: 0.812	 Empiric Loss: 0.5001	 Intra-Comp. 0.2122
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3318 	  Acc: 0.938	 Empiric Loss: 0.33	 Intra-Comp. 0.1821
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.03917 	  Acc: 1.0	 Empiric Loss: 0.03821	 Intra-Comp. 0.09601
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2265 	  Acc: 0.938	 Empiric Loss: 0.2249	 Intra-Comp. 0.1593
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.226 	  Acc: 0.875	 Empiric Loss: 0.2244	 Intra-Comp. 0.1592
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2087 	  Acc: 0.938	 Empiric Loss: 0.2072	 Intra-Comp. 0.155
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2595 	  Acc: 0.875	 Empiric Loss: 0.2578	 Intra-Comp. 0.167
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1036 	  Acc: 1.0	 Empiric Loss: 0.1023	 Intra-Comp. 0.1243
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2093 	  Acc: 0.875	 Empiric Loss: 0.2078	 Intra-Comp. 0.1552
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0992 	  Acc: 1.0	 Empiric Loss: 0.09797	 Intra-Comp. 0.1227
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1116 	  Acc: 0.938	 Empiric Loss: 0.1103	 Intra-Comp. 0.1271
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01123 	  Acc: 1.0	 Empiric Loss: 0.01048	 Intra-Comp. 0.07487
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.105 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.1248
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001754 	  Acc: 1.0	 Empiric Loss: 0.001161	 Intra-Comp. 0.05935
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.3263 	  Acc: 0.812	 Empiric Loss: 0.3245	 Intra-Comp. 0.181
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.1241
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001354 	  Acc: 1.0	 Empiric Loss: 0.0007749	 Intra-Comp. 0.05794
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.101 	  Acc: 1.0	 Empiric Loss: 0.09974	 Intra-Comp. 0.1234
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.2037 	  Acc: 0.875	 Empiric Loss: 0.2022	 Intra-Comp. 0.1538
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.3085 	  Acc: 0.812	 Empiric Loss: 0.3067	 Intra-Comp. 0.1774
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001197 	  Acc: 1.0	 Empiric Loss: 0.0006242	 Intra-Comp. 0.05729
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1239
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.124
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.1241
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.2034 	  Acc: 0.875	 Empiric Loss: 0.2019	 Intra-Comp. 0.1537
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.2031 	  Acc: 0.875	 Empiric Loss: 0.2016	 Intra-Comp. 0.1536
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.3054 	  Acc: 0.812	 Empiric Loss: 0.3036	 Intra-Comp. 0.1768
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0974 	  Acc: 1.0	 Empiric Loss: 0.09617	 Intra-Comp. 0.1221
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.3041 	  Acc: 0.875	 Empiric Loss: 0.3023	 Intra-Comp. 0.1765
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0006849 	  Acc: 1.0	 Empiric Loss: 0.0001417	 Intra-Comp. 0.05432
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1522 	  Acc: 0.938	 Empiric Loss: 0.1508	 Intra-Comp. 0.1398
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 1.015 	  Acc: 0.75	 Empiric Loss: 1.012	 Intra-Comp. 0.2802
MaxPosterior Average Test Error: 58.2%	 Runtime: 506.52930931933224 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.614 	  Acc: 0.312	 Empiric Loss: 1.611	 Intra-Comp. 0.3399
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.248 	  Acc: 0.562	 Empiric Loss: 1.245	 Intra-Comp. 0.305
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7626 	  Acc: 0.75	 Empiric Loss: 0.7601	 Intra-Comp. 0.2496
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.234 	  Acc: 0.688	 Empiric Loss: 1.231	 Intra-Comp. 0.3036
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7429 	  Acc: 0.75	 Empiric Loss: 0.7404	 Intra-Comp. 0.2471
