Log file created at  2019-04-23 10:53:02
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=3, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 3 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 3 tasks
Run finished at:  2019-04-23 10:59:34
MaxPosterior Average Test Error: 25.5%	 Runtime: 379.68352937791497 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.312	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.008129 	  Acc: 1.0	 Empiric Loss: 0.008125	 Intra-Comp. 0.0003776
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.006941 	  Acc: 1.0	 Empiric Loss: 0.006938	 Intra-Comp. 0.0003824
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002957 	  Acc: 1.0	 Empiric Loss: 0.002954	 Intra-Comp. 0.0003867
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003849 	  Acc: 1.0	 Empiric Loss: 0.003846	 Intra-Comp. 0.00039
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002664 	  Acc: 1.0	 Empiric Loss: 0.00266	 Intra-Comp. 0.0003929
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001973 	  Acc: 1.0	 Empiric Loss: 0.001969	 Intra-Comp. 0.0003954
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00142 	  Acc: 1.0	 Empiric Loss: 0.001416	 Intra-Comp. 0.0003979
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002298 	  Acc: 1.0	 Empiric Loss: 0.002294	 Intra-Comp. 0.0004003
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002494 	  Acc: 1.0	 Empiric Loss: 0.00249	 Intra-Comp. 0.0004024
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00151 	  Acc: 1.0	 Empiric Loss: 0.001506	 Intra-Comp. 0.0004043
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001877 	  Acc: 1.0	 Empiric Loss: 0.001873	 Intra-Comp. 0.0004058
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007971 	  Acc: 1.0	 Empiric Loss: 0.000793	 Intra-Comp. 0.000408
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002228 	  Acc: 1.0	 Empiric Loss: 0.002224	 Intra-Comp. 0.0004096
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001958 	  Acc: 1.0	 Empiric Loss: 0.001953	 Intra-Comp. 0.0004111
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005487 	  Acc: 1.0	 Empiric Loss: 0.0005445	 Intra-Comp. 0.0004128
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000688 	  Acc: 1.0	 Empiric Loss: 0.0006838	 Intra-Comp. 0.0004143
MaxPosterior Average Test Error: 35.4%	 Runtime: 88.78738788422197 [sec]
25 task : Error 0.35440000000000005, Complexity 0.00025856142747215927, loss 1.3217605352401733
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.628 	  Acc: 0.0625	 Empiric Loss: 1.628	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8962 	  Acc: 0.562	 Empiric Loss: 0.8962	 Intra-Comp. 1.188e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.143 	  Acc: 0.625	 Empiric Loss: 1.143	 Intra-Comp. 2.103e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.472 	  Acc: 0.375	 Empiric Loss: 1.472	 Intra-Comp. 3.294e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.311 	  Acc: 0.5	 Empiric Loss: 1.311	 Intra-Comp. 4.356e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.413 	  Acc: 0.438	 Empiric Loss: 1.413	 Intra-Comp. 5.378e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.869 	  Acc: 0.5	 Empiric Loss: 0.869	 Intra-Comp. 6.902e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6715 	  Acc: 0.875	 Empiric Loss: 0.6715	 Intra-Comp. 8.381e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6361 	  Acc: 0.688	 Empiric Loss: 0.6361	 Intra-Comp. 9.944e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5364 	  Acc: 0.812	 Empiric Loss: 0.5364	 Intra-Comp. 0.000113
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3712 	  Acc: 1.0	 Empiric Loss: 0.3712	 Intra-Comp. 0.0001301
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4615 	  Acc: 0.812	 Empiric Loss: 0.4615	 Intra-Comp. 0.0001511
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4014 	  Acc: 0.875	 Empiric Loss: 0.4014	 Intra-Comp. 0.000165
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2414 	  Acc: 1.0	 Empiric Loss: 0.2414	 Intra-Comp. 0.0001849
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1184 	  Acc: 1.0	 Empiric Loss: 0.1184	 Intra-Comp. 0.0002109
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.07849 	  Acc: 1.0	 Empiric Loss: 0.07848	 Intra-Comp. 0.0002314
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1235 	  Acc: 1.0	 Empiric Loss: 0.1235	 Intra-Comp. 0.0002444
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0262 	  Acc: 1.0	 Empiric Loss: 0.0262	 Intra-Comp. 0.0002633
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1893 	  Acc: 0.938	 Empiric Loss: 0.1893	 Intra-Comp. 0.0002728
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02424 	  Acc: 1.0	 Empiric Loss: 0.02424	 Intra-Comp. 0.000284
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01926 	  Acc: 1.0	 Empiric Loss: 0.01926	 Intra-Comp. 0.0002982
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1182 	  Acc: 0.875	 Empiric Loss: 0.1182	 Intra-Comp. 0.0003065
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.06527 	  Acc: 1.0	 Empiric Loss: 0.06526	 Intra-Comp. 0.000319
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01403 	  Acc: 1.0	 Empiric Loss: 0.01402	 Intra-Comp. 0.0003287
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.008006 	  Acc: 1.0	 Empiric Loss: 0.008002	 Intra-Comp. 0.0003341
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01282 	  Acc: 1.0	 Empiric Loss: 0.01282	 Intra-Comp. 0.0003376
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004166 	  Acc: 1.0	 Empiric Loss: 0.004163	 Intra-Comp. 0.000341
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004031 	  Acc: 1.0	 Empiric Loss: 0.004028	 Intra-Comp. 0.0003438
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002062 	  Acc: 1.0	 Empiric Loss: 0.002059	 Intra-Comp. 0.0003463
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002769 	  Acc: 1.0	 Empiric Loss: 0.002765	 Intra-Comp. 0.0003486
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001346 	  Acc: 1.0	 Empiric Loss: 0.001342	 Intra-Comp. 0.0003506
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001226 	  Acc: 1.0	 Empiric Loss: 0.001222	 Intra-Comp. 0.0003524
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00151 	  Acc: 1.0	 Empiric Loss: 0.001506	 Intra-Comp. 0.0003545
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007817 	  Acc: 1.0	 Empiric Loss: 0.0007781	 Intra-Comp. 0.0003562
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0002465 	  Acc: 1.0	 Empiric Loss: 0.0002429	 Intra-Comp. 0.0003578
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001131 	  Acc: 1.0	 Empiric Loss: 0.001127	 Intra-Comp. 0.0003592
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003693 	  Acc: 1.0	 Empiric Loss: 0.00369	 Intra-Comp. 0.0003607
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1031	 Intra-Comp. 0.0003622
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000613 	  Acc: 1.0	 Empiric Loss: 0.0006094	 Intra-Comp. 0.0003635
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003869 	  Acc: 1.0	 Empiric Loss: 0.0003832	 Intra-Comp. 0.0003647
MaxPosterior Average Test Error: 43.5%	 Runtime: 96.47167869936675 [sec]
26 task : Error 0.43520000000000003, Complexity 0.0002213240077253431, loss 1.650691032409668
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.188	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.217 	  Acc: 0.438	 Empiric Loss: 1.217	 Intra-Comp. 1.739e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.245 	  Acc: 0.625	 Empiric Loss: 1.245	 Intra-Comp. 3.04e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8322 	  Acc: 0.688	 Empiric Loss: 0.8322	 Intra-Comp. 3.828e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.005 	  Acc: 0.562	 Empiric Loss: 1.005	 Intra-Comp. 4.646e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7079 	  Acc: 0.812	 Empiric Loss: 0.7079	 Intra-Comp. 6.173e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9907 	  Acc: 0.688	 Empiric Loss: 0.9907	 Intra-Comp. 8.151e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6516 	  Acc: 0.812	 Empiric Loss: 0.6516	 Intra-Comp. 0.0001006
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5055 	  Acc: 0.812	 Empiric Loss: 0.5055	 Intra-Comp. 0.0001199
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6457 	  Acc: 0.688	 Empiric Loss: 0.6457	 Intra-Comp. 0.0001405
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2131 	  Acc: 1.0	 Empiric Loss: 0.2131	 Intra-Comp. 0.0001637
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4002 	  Acc: 0.875	 Empiric Loss: 0.4002	 Intra-Comp. 0.0001864
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5845 	  Acc: 0.812	 Empiric Loss: 0.5845	 Intra-Comp. 0.0002086
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2879 	  Acc: 0.875	 Empiric Loss: 0.2879	 Intra-Comp. 0.0002301
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3484 	  Acc: 0.938	 Empiric Loss: 0.3484	 Intra-Comp. 0.0002481
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2167 	  Acc: 0.938	 Empiric Loss: 0.2167	 Intra-Comp. 0.0002702
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1039 	  Acc: 1.0	 Empiric Loss: 0.1039	 Intra-Comp. 0.00029
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.06581 	  Acc: 0.938	 Empiric Loss: 0.06581	 Intra-Comp. 0.0003044
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02064 	  Acc: 1.0	 Empiric Loss: 0.02064	 Intra-Comp. 0.0003215
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04048 	  Acc: 1.0	 Empiric Loss: 0.04047	 Intra-Comp. 0.0003356
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01044 	  Acc: 1.0	 Empiric Loss: 0.01044	 Intra-Comp. 0.0003425
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.007323 	  Acc: 1.0	 Empiric Loss: 0.007319	 Intra-Comp. 0.000355
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002187 	  Acc: 1.0	 Empiric Loss: 0.002183	 Intra-Comp. 0.000362
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1811 	  Acc: 0.938	 Empiric Loss: 0.1811	 Intra-Comp. 0.0003702
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01035 	  Acc: 1.0	 Empiric Loss: 0.01035	 Intra-Comp. 0.0003801
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01286 	  Acc: 1.0	 Empiric Loss: 0.01285	 Intra-Comp. 0.0003892
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1822 	  Acc: 0.938	 Empiric Loss: 0.1822	 Intra-Comp. 0.0004033
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.008946 	  Acc: 1.0	 Empiric Loss: 0.008941	 Intra-Comp. 0.0004357
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.02731 	  Acc: 1.0	 Empiric Loss: 0.0273	 Intra-Comp. 0.0004506
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.006837 	  Acc: 1.0	 Empiric Loss: 0.006832	 Intra-Comp. 0.0004701
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.01427 	  Acc: 1.0	 Empiric Loss: 0.01426	 Intra-Comp. 0.0004816
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01249 	  Acc: 1.0	 Empiric Loss: 0.01249	 Intra-Comp. 0.0004862
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.007948 	  Acc: 1.0	 Empiric Loss: 0.007943	 Intra-Comp. 0.0004894
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001243 	  Acc: 1.0	 Empiric Loss: 0.001238	 Intra-Comp. 0.000491
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003678 	  Acc: 1.0	 Empiric Loss: 0.003673	 Intra-Comp. 0.0004919
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001225 	  Acc: 1.0	 Empiric Loss: 0.00122	 Intra-Comp. 0.0004932
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007322 	  Acc: 1.0	 Empiric Loss: 0.0007273	 Intra-Comp. 0.0004946
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00318 	  Acc: 1.0	 Empiric Loss: 0.003175	 Intra-Comp. 0.0004955
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001818 	  Acc: 1.0	 Empiric Loss: 0.001813	 Intra-Comp. 0.0004967
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000997 	  Acc: 1.0	 Empiric Loss: 0.000992	 Intra-Comp. 0.0004976
MaxPosterior Average Test Error: 29.5%	 Runtime: 90.69248204026371 [sec]
27 task : Error 0.29479999999999995, Complexity 0.00022095681924838573, loss 0.913573682308197
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.578 	  Acc: 0.188	 Empiric Loss: 1.578	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.203 	  Acc: 0.438	 Empiric Loss: 1.203	 Intra-Comp. 1.417e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.088 	  Acc: 0.562	 Empiric Loss: 1.088	 Intra-Comp. 2.039e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9732 	  Acc: 0.625	 Empiric Loss: 0.9732	 Intra-Comp. 2.886e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9603 	  Acc: 0.75	 Empiric Loss: 0.9603	 Intra-Comp. 3.673e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8695 	  Acc: 0.688	 Empiric Loss: 0.8695	 Intra-Comp. 4.511e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8137 	  Acc: 0.625	 Empiric Loss: 0.8137	 Intra-Comp. 5.684e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8982 	  Acc: 0.688	 Empiric Loss: 0.8982	 Intra-Comp. 6.729e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7815 	  Acc: 0.562	 Empiric Loss: 0.7815	 Intra-Comp. 8.288e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6152 	  Acc: 0.688	 Empiric Loss: 0.6152	 Intra-Comp. 9.674e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5711 	  Acc: 0.75	 Empiric Loss: 0.5711	 Intra-Comp. 0.0001136
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2399 	  Acc: 0.938	 Empiric Loss: 0.2399	 Intra-Comp. 0.000132
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4917 	  Acc: 0.812	 Empiric Loss: 0.4917	 Intra-Comp. 0.0001507
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2545 	  Acc: 0.938	 Empiric Loss: 0.2545	 Intra-Comp. 0.0001687
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3693 	  Acc: 0.875	 Empiric Loss: 0.3693	 Intra-Comp. 0.0001937
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.159 	  Acc: 0.938	 Empiric Loss: 0.159	 Intra-Comp. 0.0002091
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.08714 	  Acc: 1.0	 Empiric Loss: 0.08714	 Intra-Comp. 0.0002281
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07226 	  Acc: 1.0	 Empiric Loss: 0.07226	 Intra-Comp. 0.0002474
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1677 	  Acc: 1.0	 Empiric Loss: 0.1677	 Intra-Comp. 0.0002624
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2382 	  Acc: 0.938	 Empiric Loss: 0.2382	 Intra-Comp. 0.000278
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004786 	  Acc: 1.0	 Empiric Loss: 0.004783	 Intra-Comp. 0.0002952
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01773 	  Acc: 1.0	 Empiric Loss: 0.01773	 Intra-Comp. 0.0003086
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.04307 	  Acc: 1.0	 Empiric Loss: 0.04306	 Intra-Comp. 0.0003197
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01791 	  Acc: 1.0	 Empiric Loss: 0.01791	 Intra-Comp. 0.000328
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01596 	  Acc: 1.0	 Empiric Loss: 0.01595	 Intra-Comp. 0.0003394
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003386 	  Acc: 1.0	 Empiric Loss: 0.003383	 Intra-Comp. 0.0003497
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004747 	  Acc: 1.0	 Empiric Loss: 0.004743	 Intra-Comp. 0.0003549
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.005357 	  Acc: 1.0	 Empiric Loss: 0.005353	 Intra-Comp. 0.0003586
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.005034 	  Acc: 1.0	 Empiric Loss: 0.005031	 Intra-Comp. 0.000362
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001386 	  Acc: 1.0	 Empiric Loss: 0.001383	 Intra-Comp. 0.0003651
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001634 	  Acc: 1.0	 Empiric Loss: 0.00163	 Intra-Comp. 0.0003676
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003652 	  Acc: 1.0	 Empiric Loss: 0.003649	 Intra-Comp. 0.0003702
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001156 	  Acc: 1.0	 Empiric Loss: 0.001152	 Intra-Comp. 0.0003725
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001459 	  Acc: 1.0	 Empiric Loss: 0.001455	 Intra-Comp. 0.0003746
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007658 	  Acc: 1.0	 Empiric Loss: 0.0007621	 Intra-Comp. 0.0003765
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.004417 	  Acc: 1.0	 Empiric Loss: 0.004414	 Intra-Comp. 0.0003784
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003105 	  Acc: 1.0	 Empiric Loss: 0.003101	 Intra-Comp. 0.0003802
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000961 	  Acc: 1.0	 Empiric Loss: 0.0009572	 Intra-Comp. 0.0003817
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009644 	  Acc: 1.0	 Empiric Loss: 0.0009605	 Intra-Comp. 0.0003833
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007966 	  Acc: 1.0	 Empiric Loss: 0.0007928	 Intra-Comp. 0.0003847
MaxPosterior Average Test Error: 39.5%	 Runtime: 100.00804935395718 [sec]
28 task : Error 0.39480000000000004, Complexity 0.0003734292695298791, loss 2.561556577682495
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.587 	  Acc: 0.375	 Empiric Loss: 1.587	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.47 	  Acc: 0.562	 Empiric Loss: 1.47	 Intra-Comp. 1.255e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.192 	  Acc: 0.625	 Empiric Loss: 1.192	 Intra-Comp. 2.691e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.011 	  Acc: 0.562	 Empiric Loss: 1.011	 Intra-Comp. 4.213e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9884 	  Acc: 0.688	 Empiric Loss: 0.9884	 Intra-Comp. 6.01e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9114 	  Acc: 0.688	 Empiric Loss: 0.9114	 Intra-Comp. 7.709e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8636 	  Acc: 0.5	 Empiric Loss: 0.8636	 Intra-Comp. 9.792e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7652 	  Acc: 0.75	 Empiric Loss: 0.7652	 Intra-Comp. 0.0001174
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8235 	  Acc: 0.688	 Empiric Loss: 0.8235	 Intra-Comp. 0.0001379
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5857 	  Acc: 0.812	 Empiric Loss: 0.5857	 Intra-Comp. 0.0001576
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4072 	  Acc: 0.875	 Empiric Loss: 0.4072	 Intra-Comp. 0.0001746
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4592 	  Acc: 0.75	 Empiric Loss: 0.4592	 Intra-Comp. 0.0001981
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.357 	  Acc: 0.875	 Empiric Loss: 0.357	 Intra-Comp. 0.0002191
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2045 	  Acc: 1.0	 Empiric Loss: 0.2045	 Intra-Comp. 0.0002385
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2091 	  Acc: 0.875	 Empiric Loss: 0.2091	 Intra-Comp. 0.0002602
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4147 	  Acc: 0.812	 Empiric Loss: 0.4147	 Intra-Comp. 0.0002828
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2028 	  Acc: 0.875	 Empiric Loss: 0.2028	 Intra-Comp. 0.0003023
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2103 	  Acc: 0.938	 Empiric Loss: 0.2103	 Intra-Comp. 0.0003207
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.07485 	  Acc: 1.0	 Empiric Loss: 0.07484	 Intra-Comp. 0.0003411
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03698 	  Acc: 1.0	 Empiric Loss: 0.03698	 Intra-Comp. 0.0003595
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04677 	  Acc: 1.0	 Empiric Loss: 0.04677	 Intra-Comp. 0.0003723
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.3356 	  Acc: 0.812	 Empiric Loss: 0.3355	 Intra-Comp. 0.0003909
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02095 	  Acc: 1.0	 Empiric Loss: 0.02094	 Intra-Comp. 0.0004046
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03894 	  Acc: 1.0	 Empiric Loss: 0.03894	 Intra-Comp. 0.0004263
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.06106 	  Acc: 1.0	 Empiric Loss: 0.06106	 Intra-Comp. 0.0004436
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.08651 	  Acc: 1.0	 Empiric Loss: 0.0865	 Intra-Comp. 0.0004529
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.008882 	  Acc: 1.0	 Empiric Loss: 0.008878	 Intra-Comp. 0.0004589
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01013 	  Acc: 1.0	 Empiric Loss: 0.01012	 Intra-Comp. 0.000464
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009681 	  Acc: 1.0	 Empiric Loss: 0.0009634	 Intra-Comp. 0.0004693
