Log file created at  2019-05-09 01:35:46
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=9, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 9 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 9 tasks
Run finished at:  2019-05-09 03:21:47
MaxPosterior Average Test Error: 39.7%	 Runtime: 6226.668678127229 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.615 	  Acc: 0.188	 Empiric Loss: 1.615	 Intra-Comp. 0.0
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.06604 	  Acc: 1.0	 Empiric Loss: 0.06604	 Intra-Comp. 9.935e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1456 	  Acc: 0.938	 Empiric Loss: 0.1456	 Intra-Comp. 0.0001145
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1542 	  Acc: 0.938	 Empiric Loss: 0.1542	 Intra-Comp. 0.0001259
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1583 	  Acc: 0.938	 Empiric Loss: 0.1583	 Intra-Comp. 0.0001348
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2428 	  Acc: 0.875	 Empiric Loss: 0.2428	 Intra-Comp. 0.0001459
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03709 	  Acc: 1.0	 Empiric Loss: 0.03709	 Intra-Comp. 0.0001525
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01951 	  Acc: 1.0	 Empiric Loss: 0.01951	 Intra-Comp. 0.0001579
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1159 	  Acc: 0.938	 Empiric Loss: 0.1159	 Intra-Comp. 0.0001623
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.08118 	  Acc: 0.938	 Empiric Loss: 0.08118	 Intra-Comp. 0.0001595
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02951 	  Acc: 1.0	 Empiric Loss: 0.02951	 Intra-Comp. 0.0001624
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1582 	  Acc: 0.938	 Empiric Loss: 0.1582	 Intra-Comp. 0.0001714
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05423 	  Acc: 1.0	 Empiric Loss: 0.05422	 Intra-Comp. 0.0001717
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1086 	  Acc: 0.938	 Empiric Loss: 0.1086	 Intra-Comp. 0.0001718
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.00713 	  Acc: 1.0	 Empiric Loss: 0.007128	 Intra-Comp. 0.0001779
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.103	 Intra-Comp. 0.0001813
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004821 	  Acc: 1.0	 Empiric Loss: 0.004819	 Intra-Comp. 0.0001837
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0008265 	  Acc: 1.0	 Empiric Loss: 0.0008246	 Intra-Comp. 0.0001855
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.0001873
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.0001884
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001036 	  Acc: 1.0	 Empiric Loss: 0.001035	 Intra-Comp. 0.0001892
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001159 	  Acc: 1.0	 Empiric Loss: 0.001157	 Intra-Comp. 0.00019
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002023 	  Acc: 1.0	 Empiric Loss: 0.002021	 Intra-Comp. 0.0001906
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009402 	  Acc: 1.0	 Empiric Loss: 0.0009383	 Intra-Comp. 0.0001908
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004314 	  Acc: 1.0	 Empiric Loss: 0.004312	 Intra-Comp. 0.0001918
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.2045 	  Acc: 0.875	 Empiric Loss: 0.2045	 Intra-Comp. 0.0001931
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1012 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.000194
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001944
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004288 	  Acc: 1.0	 Empiric Loss: 0.0004268	 Intra-Comp. 0.000195
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0001032 	  Acc: 1.0	 Empiric Loss: 0.0001012	 Intra-Comp. 0.0001956
MaxPosterior Average Test Error: 31.7%	 Runtime: 188.28495183307678 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.312	 Empiric Loss: 1.608	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.297 	  Acc: 0.5	 Empiric Loss: 1.297	 Intra-Comp. 4.796e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.723 	  Acc: 0.0625	 Empiric Loss: 1.723	 Intra-Comp. 1.007e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7502 	  Acc: 0.75	 Empiric Loss: 0.7502	 Intra-Comp. 1.603e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.114 	  Acc: 0.5	 Empiric Loss: 1.114	 Intra-Comp. 2.494e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.024 	  Acc: 0.625	 Empiric Loss: 1.024	 Intra-Comp. 2.915e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3279 	  Acc: 0.938	 Empiric Loss: 0.3279	 Intra-Comp. 3.601e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9647 	  Acc: 0.562	 Empiric Loss: 0.9647	 Intra-Comp. 4.437e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4834 	  Acc: 0.812	 Empiric Loss: 0.4834	 Intra-Comp. 5.06e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8074 	  Acc: 0.688	 Empiric Loss: 0.8074	 Intra-Comp. 5.963e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.7088 	  Acc: 0.75	 Empiric Loss: 0.7088	 Intra-Comp. 6.933e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1318 	  Acc: 1.0	 Empiric Loss: 0.1318	 Intra-Comp. 7.531e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.08566 	  Acc: 1.0	 Empiric Loss: 0.08566	 Intra-Comp. 8.186e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1618 	  Acc: 0.938	 Empiric Loss: 0.1618	 Intra-Comp. 8.858e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01792 	  Acc: 1.0	 Empiric Loss: 0.01792	 Intra-Comp. 9.667e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.09491 	  Acc: 1.0	 Empiric Loss: 0.09491	 Intra-Comp. 0.0001028
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1405 	  Acc: 0.938	 Empiric Loss: 0.1405	 Intra-Comp. 0.0001074
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01072 	  Acc: 1.0	 Empiric Loss: 0.01072	 Intra-Comp. 0.0001109
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.008115 	  Acc: 1.0	 Empiric Loss: 0.008114	 Intra-Comp. 0.0001157
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1053 	  Acc: 0.938	 Empiric Loss: 0.1053	 Intra-Comp. 0.000119
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.006704 	  Acc: 1.0	 Empiric Loss: 0.006703	 Intra-Comp. 0.000121
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002863 	  Acc: 1.0	 Empiric Loss: 0.002862	 Intra-Comp. 0.0001226
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001185 	  Acc: 1.0	 Empiric Loss: 0.001183	 Intra-Comp. 0.0001238
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.000942 	  Acc: 1.0	 Empiric Loss: 0.0009408	 Intra-Comp. 0.0001247
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1019 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.0001254
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001262
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001261 	  Acc: 1.0	 Empiric Loss: 0.00126	 Intra-Comp. 0.0001269
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0007124 	  Acc: 1.0	 Empiric Loss: 0.0007111	 Intra-Comp. 0.0001275
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1019 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.0001281
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.2031 	  Acc: 0.875	 Empiric Loss: 0.2031	 Intra-Comp. 0.0001286
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0003218 	  Acc: 1.0	 Empiric Loss: 0.0003205	 Intra-Comp. 0.0001292
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.000744 	  Acc: 1.0	 Empiric Loss: 0.0007427	 Intra-Comp. 0.0001296
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009229 	  Acc: 1.0	 Empiric Loss: 0.0009216	 Intra-Comp. 0.0001301
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003489 	  Acc: 1.0	 Empiric Loss: 0.0003476	 Intra-Comp. 0.0001306
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00109 	  Acc: 1.0	 Empiric Loss: 0.001089	 Intra-Comp. 0.000131
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006053 	  Acc: 1.0	 Empiric Loss: 0.000604	 Intra-Comp. 0.0001314
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.202 	  Acc: 0.875	 Empiric Loss: 0.202	 Intra-Comp. 0.0001319
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1014 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.0001323
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000331 	  Acc: 1.0	 Empiric Loss: 0.0003297	 Intra-Comp. 0.0001327
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001402 	  Acc: 1.0	 Empiric Loss: 0.0014	 Intra-Comp. 0.0001332
MaxPosterior Average Test Error: 39.8%	 Runtime: 161.4892602218315 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.613 	  Acc: 0.125	 Empiric Loss: 1.613	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.437 	  Acc: 0.312	 Empiric Loss: 1.437	 Intra-Comp. 6.58e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6107 	  Acc: 0.812	 Empiric Loss: 0.6107	 Intra-Comp. 1.471e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6037 	  Acc: 0.812	 Empiric Loss: 0.6037	 Intra-Comp. 2.353e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7565 	  Acc: 0.625	 Empiric Loss: 0.7565	 Intra-Comp. 2.448e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5229 	  Acc: 0.938	 Empiric Loss: 0.5229	 Intra-Comp. 2.893e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5353 	  Acc: 0.812	 Empiric Loss: 0.5353	 Intra-Comp. 3.193e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9962 	  Acc: 0.688	 Empiric Loss: 0.9962	 Intra-Comp. 3.917e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.806 	  Acc: 0.75	 Empiric Loss: 0.806	 Intra-Comp. 4.279e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3779 	  Acc: 0.875	 Empiric Loss: 0.3779	 Intra-Comp. 4.572e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1733 	  Acc: 0.875	 Empiric Loss: 0.1733	 Intra-Comp. 5.06e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4061 	  Acc: 0.938	 Empiric Loss: 0.4061	 Intra-Comp. 5.759e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1868 	  Acc: 0.875	 Empiric Loss: 0.1868	 Intra-Comp. 6.27e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.183 	  Acc: 1.0	 Empiric Loss: 0.183	 Intra-Comp. 6.831e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2154 	  Acc: 0.938	 Empiric Loss: 0.2154	 Intra-Comp. 7.209e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2395 	  Acc: 0.938	 Empiric Loss: 0.2395	 Intra-Comp. 7.532e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1412 	  Acc: 0.938	 Empiric Loss: 0.1412	 Intra-Comp. 7.91e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3029 	  Acc: 0.875	 Empiric Loss: 0.3029	 Intra-Comp. 8.457e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1659 	  Acc: 0.938	 Empiric Loss: 0.1659	 Intra-Comp. 8.792e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1606 	  Acc: 0.938	 Empiric Loss: 0.1606	 Intra-Comp. 9.104e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1705 	  Acc: 0.938	 Empiric Loss: 0.1705	 Intra-Comp. 9.411e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1221 	  Acc: 0.938	 Empiric Loss: 0.1221	 Intra-Comp. 9.792e-05
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01523 	  Acc: 1.0	 Empiric Loss: 0.01523	 Intra-Comp. 0.0001025
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 1.361 	  Acc: 0.812	 Empiric Loss: 1.361	 Intra-Comp. 0.0001077
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.2527 	  Acc: 0.812	 Empiric Loss: 0.2527	 Intra-Comp. 0.000107
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.08792 	  Acc: 1.0	 Empiric Loss: 0.08791	 Intra-Comp. 0.0001116
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.09974 	  Acc: 0.938	 Empiric Loss: 0.09974	 Intra-Comp. 0.0001125
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.02362 	  Acc: 1.0	 Empiric Loss: 0.02362	 Intra-Comp. 0.0001146
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.02126 	  Acc: 1.0	 Empiric Loss: 0.02126	 Intra-Comp. 0.0001169
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01917 	  Acc: 1.0	 Empiric Loss: 0.01917	 Intra-Comp. 0.0001188
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.02135 	  Acc: 1.0	 Empiric Loss: 0.02135	 Intra-Comp. 0.0001203
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.009628 	  Acc: 1.0	 Empiric Loss: 0.009627	 Intra-Comp. 0.0001211
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.01261 	  Acc: 1.0	 Empiric Loss: 0.01261	 Intra-Comp. 0.0001243
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1091 	  Acc: 0.938	 Empiric Loss: 0.1091	 Intra-Comp. 0.0001263
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1299 	  Acc: 0.938	 Empiric Loss: 0.1299	 Intra-Comp. 0.0001274
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.2079 	  Acc: 0.875	 Empiric Loss: 0.2079	 Intra-Comp. 0.0001284
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003248 	  Acc: 1.0	 Empiric Loss: 0.003247	 Intra-Comp. 0.0001297
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.04852 	  Acc: 0.938	 Empiric Loss: 0.04852	 Intra-Comp. 0.0001311
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1423 	  Acc: 0.938	 Empiric Loss: 0.1423	 Intra-Comp. 0.000133
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002587 	  Acc: 1.0	 Empiric Loss: 0.002586	 Intra-Comp. 0.000134
MaxPosterior Average Test Error: 24.5%	 Runtime: 153.06030381005257 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.5	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.468 	  Acc: 0.375	 Empiric Loss: 1.468	 Intra-Comp. 5.815e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.177 	  Acc: 0.5	 Empiric Loss: 1.177	 Intra-Comp. 1.154e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9337 	  Acc: 0.562	 Empiric Loss: 0.9337	 Intra-Comp. 1.988e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.104 	  Acc: 0.5	 Empiric Loss: 1.104	 Intra-Comp. 2.843e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9857 	  Acc: 0.562	 Empiric Loss: 0.9857	 Intra-Comp. 3.647e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8219 	  Acc: 0.688	 Empiric Loss: 0.8219	 Intra-Comp. 4.82e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5494 	  Acc: 0.812	 Empiric Loss: 0.5494	 Intra-Comp. 5.968e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3013 	  Acc: 1.0	 Empiric Loss: 0.3013	 Intra-Comp. 6.807e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2044 	  Acc: 0.938	 Empiric Loss: 0.2044	 Intra-Comp. 7.899e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3309 	  Acc: 0.938	 Empiric Loss: 0.3309	 Intra-Comp. 9.023e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.09669 	  Acc: 0.938	 Empiric Loss: 0.09669	 Intra-Comp. 0.0001013
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1095 	  Acc: 1.0	 Empiric Loss: 0.1095	 Intra-Comp. 0.0001088
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.05572 	  Acc: 1.0	 Empiric Loss: 0.05572	 Intra-Comp. 0.000115
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2407 	  Acc: 0.875	 Empiric Loss: 0.2407	 Intra-Comp. 0.0001232
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1162 	  Acc: 0.875	 Empiric Loss: 0.1162	 Intra-Comp. 0.0001289
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03172 	  Acc: 1.0	 Empiric Loss: 0.03172	 Intra-Comp. 0.0001344
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0529 	  Acc: 1.0	 Empiric Loss: 0.0529	 Intra-Comp. 0.0001396
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005274 	  Acc: 1.0	 Empiric Loss: 0.005273	 Intra-Comp. 0.0001425
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1058 	  Acc: 0.938	 Empiric Loss: 0.1058	 Intra-Comp. 0.0001441
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001666 	  Acc: 1.0	 Empiric Loss: 0.001665	 Intra-Comp. 0.0001455
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1033	 Intra-Comp. 0.0001468
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002283 	  Acc: 1.0	 Empiric Loss: 0.002281	 Intra-Comp. 0.0001475
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001171 	  Acc: 1.0	 Empiric Loss: 0.00117	 Intra-Comp. 0.0001482
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002579 	  Acc: 1.0	 Empiric Loss: 0.002578	 Intra-Comp. 0.0001487
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2033 	  Acc: 0.875	 Empiric Loss: 0.2033	 Intra-Comp. 0.0001492
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0008015 	  Acc: 1.0	 Empiric Loss: 0.0008	 Intra-Comp. 0.0001497
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00064 	  Acc: 1.0	 Empiric Loss: 0.0006385	 Intra-Comp. 0.0001502
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009276 	  Acc: 1.0	 Empiric Loss: 0.0009261	 Intra-Comp. 0.0001506
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001298 	  Acc: 1.0	 Empiric Loss: 0.001296	 Intra-Comp. 0.000151
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000812 	  Acc: 1.0	 Empiric Loss: 0.0008105	 Intra-Comp. 0.0001514
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005445 	  Acc: 1.0	 Empiric Loss: 0.0005429	 Intra-Comp. 0.0001517
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0004471 	  Acc: 1.0	 Empiric Loss: 0.0004456	 Intra-Comp. 0.0001521
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.2027 	  Acc: 0.875	 Empiric Loss: 0.2027	 Intra-Comp. 0.0001524
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0003477 	  Acc: 1.0	 Empiric Loss: 0.0003462	 Intra-Comp. 0.0001528
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004047 	  Acc: 1.0	 Empiric Loss: 0.0004032	 Intra-Comp. 0.000153
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001534
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002351 	  Acc: 1.0	 Empiric Loss: 0.0002336	 Intra-Comp. 0.0001537
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008058 	  Acc: 1.0	 Empiric Loss: 0.0008042	 Intra-Comp. 0.0001539
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007944 	  Acc: 1.0	 Empiric Loss: 0.0007929	 Intra-Comp. 0.0001542
MaxPosterior Average Test Error: 45.2%	 Runtime: 162.89486091025174 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.25	 Empiric Loss: 1.61	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.496 	  Acc: 0.375	 Empiric Loss: 1.496	 Intra-Comp. 7.093e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.25 	  Acc: 0.438	 Empiric Loss: 1.25	 Intra-Comp. 1.807e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9797 	  Acc: 0.688	 Empiric Loss: 0.9797	 Intra-Comp. 2.763e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7101 	  Acc: 0.812	 Empiric Loss: 0.7101	 Intra-Comp. 3.653e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8894 	  Acc: 0.75	 Empiric Loss: 0.8894	 Intra-Comp. 4.337e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5619 	  Acc: 0.75	 Empiric Loss: 0.5619	 Intra-Comp. 5.211e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3222 	  Acc: 0.938	 Empiric Loss: 0.3222	 Intra-Comp. 5.719e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5676 	  Acc: 0.75	 Empiric Loss: 0.5676	 Intra-Comp. 6.326e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2691 	  Acc: 0.938	 Empiric Loss: 0.2691	 Intra-Comp. 6.939e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3113 	  Acc: 0.938	 Empiric Loss: 0.3113	 Intra-Comp. 7.845e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2698 	  Acc: 0.875	 Empiric Loss: 0.2698	 Intra-Comp. 8.796e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.07743 	  Acc: 1.0	 Empiric Loss: 0.07743	 Intra-Comp. 9.697e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1934 	  Acc: 0.938	 Empiric Loss: 0.1934	 Intra-Comp. 0.0001049
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1525 	  Acc: 0.938	 Empiric Loss: 0.1524	 Intra-Comp. 0.0001107
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0391 	  Acc: 1.0	 Empiric Loss: 0.0391	 Intra-Comp. 0.0001192
