Log file created at  2019-05-03 11:00:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=9, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 9 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 9 tasks
Run finished at:  2019-05-03 11:17:19
MaxPosterior Average Test Error: 34.6%	 Runtime: 1000.5495404722169 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_9_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.654 	  Acc: 0.188	 Empiric Loss: 1.654	 Intra-Comp. 0.0
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05525 	  Acc: 1.0	 Empiric Loss: 0.05524	 Intra-Comp. 0.0002372
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005831 	  Acc: 1.0	 Empiric Loss: 0.005829	 Intra-Comp. 0.0002474
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.004668 	  Acc: 1.0	 Empiric Loss: 0.004666	 Intra-Comp. 0.0002554
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.005077 	  Acc: 1.0	 Empiric Loss: 0.005074	 Intra-Comp. 0.0002614
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002772 	  Acc: 1.0	 Empiric Loss: 0.00277	 Intra-Comp. 0.0002659
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003892 	  Acc: 1.0	 Empiric Loss: 0.00389	 Intra-Comp. 0.0002701
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002905 	  Acc: 1.0	 Empiric Loss: 0.002902	 Intra-Comp. 0.0002734
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002065 	  Acc: 1.0	 Empiric Loss: 0.002062	 Intra-Comp. 0.000276
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00273 	  Acc: 1.0	 Empiric Loss: 0.002727	 Intra-Comp. 0.0002785
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003218 	  Acc: 1.0	 Empiric Loss: 0.003215	 Intra-Comp. 0.0002808
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002408 	  Acc: 1.0	 Empiric Loss: 0.002405	 Intra-Comp. 0.0002828
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001338 	  Acc: 1.0	 Empiric Loss: 0.001335	 Intra-Comp. 0.0002847
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001458 	  Acc: 1.0	 Empiric Loss: 0.001455	 Intra-Comp. 0.0002864
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002432 	  Acc: 1.0	 Empiric Loss: 0.002429	 Intra-Comp. 0.0002881
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.0002897
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002292 	  Acc: 1.0	 Empiric Loss: 0.002289	 Intra-Comp. 0.0002912
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003807 	  Acc: 1.0	 Empiric Loss: 0.0003778	 Intra-Comp. 0.0002926
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001585 	  Acc: 1.0	 Empiric Loss: 0.001582	 Intra-Comp. 0.000294
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001657 	  Acc: 1.0	 Empiric Loss: 0.001654	 Intra-Comp. 0.0002953
MaxPosterior Average Test Error: 40.5%	 Runtime: 86.38002362195402 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.602 	  Acc: 0.438	 Empiric Loss: 1.602	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.495 	  Acc: 0.312	 Empiric Loss: 1.495	 Intra-Comp. 7.716e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.405 	  Acc: 0.438	 Empiric Loss: 1.405	 Intra-Comp. 1.528e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.325 	  Acc: 0.438	 Empiric Loss: 1.325	 Intra-Comp. 2.126e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.207 	  Acc: 0.5	 Empiric Loss: 1.207	 Intra-Comp. 2.966e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.089 	  Acc: 0.625	 Empiric Loss: 1.089	 Intra-Comp. 3.82e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9606 	  Acc: 0.688	 Empiric Loss: 0.9606	 Intra-Comp. 5.103e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8413 	  Acc: 0.75	 Empiric Loss: 0.8413	 Intra-Comp. 6.029e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6354 	  Acc: 0.75	 Empiric Loss: 0.6354	 Intra-Comp. 7.726e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.7923 	  Acc: 0.625	 Empiric Loss: 0.7923	 Intra-Comp. 9.25e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5183 	  Acc: 0.875	 Empiric Loss: 0.5183	 Intra-Comp. 0.000109
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3989 	  Acc: 0.812	 Empiric Loss: 0.3989	 Intra-Comp. 0.0001257
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5616 	  Acc: 0.812	 Empiric Loss: 0.5616	 Intra-Comp. 0.0001394
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1636 	  Acc: 1.0	 Empiric Loss: 0.1636	 Intra-Comp. 0.0001578
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2268 	  Acc: 0.938	 Empiric Loss: 0.2268	 Intra-Comp. 0.000174
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1261 	  Acc: 1.0	 Empiric Loss: 0.1261	 Intra-Comp. 0.0001859
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1716 	  Acc: 0.938	 Empiric Loss: 0.1716	 Intra-Comp. 0.0002011
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07948 	  Acc: 1.0	 Empiric Loss: 0.07948	 Intra-Comp. 0.0002152
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05767 	  Acc: 1.0	 Empiric Loss: 0.05767	 Intra-Comp. 0.000226
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.0303 	  Acc: 1.0	 Empiric Loss: 0.0303	 Intra-Comp. 0.0002373
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1211 	  Acc: 1.0	 Empiric Loss: 0.1211	 Intra-Comp. 0.0002481
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1456 	  Acc: 0.938	 Empiric Loss: 0.1456	 Intra-Comp. 0.0002583
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0393 	  Acc: 1.0	 Empiric Loss: 0.0393	 Intra-Comp. 0.0002643
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.009417 	  Acc: 1.0	 Empiric Loss: 0.009414	 Intra-Comp. 0.000271
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0135 	  Acc: 1.0	 Empiric Loss: 0.01349	 Intra-Comp. 0.0002812
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00731 	  Acc: 1.0	 Empiric Loss: 0.007307	 Intra-Comp. 0.0002864
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.06558 	  Acc: 1.0	 Empiric Loss: 0.06557	 Intra-Comp. 0.0002919
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.07347 	  Acc: 0.938	 Empiric Loss: 0.07346	 Intra-Comp. 0.000298
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.04137 	  Acc: 1.0	 Empiric Loss: 0.04137	 Intra-Comp. 0.0003059
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01962 	  Acc: 1.0	 Empiric Loss: 0.01962	 Intra-Comp. 0.0003122
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0369 	  Acc: 1.0	 Empiric Loss: 0.0369	 Intra-Comp. 0.0003175
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003143 	  Acc: 1.0	 Empiric Loss: 0.00314	 Intra-Comp. 0.0003206
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.008488 	  Acc: 1.0	 Empiric Loss: 0.008485	 Intra-Comp. 0.0003241
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1047 	  Acc: 0.938	 Empiric Loss: 0.1047	 Intra-Comp. 0.0003256
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003221 	  Acc: 1.0	 Empiric Loss: 0.003217	 Intra-Comp. 0.000327
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002026 	  Acc: 1.0	 Empiric Loss: 0.002022	 Intra-Comp. 0.0003285
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009633 	  Acc: 1.0	 Empiric Loss: 0.00096	 Intra-Comp. 0.0003298
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001914 	  Acc: 1.0	 Empiric Loss: 0.001911	 Intra-Comp. 0.0003309
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001635 	  Acc: 1.0	 Empiric Loss: 0.001632	 Intra-Comp. 0.000332
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001657 	  Acc: 1.0	 Empiric Loss: 0.001654	 Intra-Comp. 0.000333
MaxPosterior Average Test Error: 47.1%	 Runtime: 86.88620677962899 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.573 	  Acc: 0.312	 Empiric Loss: 1.573	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.179 	  Acc: 0.375	 Empiric Loss: 1.179	 Intra-Comp. 1.048e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6819 	  Acc: 0.75	 Empiric Loss: 0.6819	 Intra-Comp. 2.279e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.97 	  Acc: 0.75	 Empiric Loss: 0.97	 Intra-Comp. 3.301e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7668 	  Acc: 0.625	 Empiric Loss: 0.7668	 Intra-Comp. 4.347e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5759 	  Acc: 0.812	 Empiric Loss: 0.5759	 Intra-Comp. 5.337e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5779 	  Acc: 0.812	 Empiric Loss: 0.5779	 Intra-Comp. 6.389e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5448 	  Acc: 0.875	 Empiric Loss: 0.5448	 Intra-Comp. 7.281e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4776 	  Acc: 0.75	 Empiric Loss: 0.4776	 Intra-Comp. 8.289e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5456 	  Acc: 0.812	 Empiric Loss: 0.5456	 Intra-Comp. 9.081e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4353 	  Acc: 0.75	 Empiric Loss: 0.4353	 Intra-Comp. 0.0001026
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3036 	  Acc: 0.938	 Empiric Loss: 0.3036	 Intra-Comp. 0.0001155
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2133 	  Acc: 0.938	 Empiric Loss: 0.2133	 Intra-Comp. 0.0001264
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1001 	  Acc: 0.938	 Empiric Loss: 0.1001	 Intra-Comp. 0.0001367
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2267 	  Acc: 0.938	 Empiric Loss: 0.2267	 Intra-Comp. 0.0001477
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03322 	  Acc: 1.0	 Empiric Loss: 0.03322	 Intra-Comp. 0.0001578
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1858 	  Acc: 0.938	 Empiric Loss: 0.1858	 Intra-Comp. 0.0001697
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01788 	  Acc: 1.0	 Empiric Loss: 0.01788	 Intra-Comp. 0.0001786
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.07074 	  Acc: 0.938	 Empiric Loss: 0.07073	 Intra-Comp. 0.0001866
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03116 	  Acc: 1.0	 Empiric Loss: 0.03116	 Intra-Comp. 0.0001919
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0629 	  Acc: 1.0	 Empiric Loss: 0.0629	 Intra-Comp. 0.0001981
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02433 	  Acc: 1.0	 Empiric Loss: 0.02433	 Intra-Comp. 0.0002034
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.008017 	  Acc: 1.0	 Empiric Loss: 0.008015	 Intra-Comp. 0.0002087
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003595 	  Acc: 1.0	 Empiric Loss: 0.003593	 Intra-Comp. 0.0002126
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006105 	  Acc: 1.0	 Empiric Loss: 0.006103	 Intra-Comp. 0.0002161
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003327 	  Acc: 1.0	 Empiric Loss: 0.003325	 Intra-Comp. 0.0002181
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003962 	  Acc: 1.0	 Empiric Loss: 0.00396	 Intra-Comp. 0.00022
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0035 	  Acc: 1.0	 Empiric Loss: 0.003498	 Intra-Comp. 0.0002218
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002794 	  Acc: 1.0	 Empiric Loss: 0.002791	 Intra-Comp. 0.000223
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002307 	  Acc: 1.0	 Empiric Loss: 0.002304	 Intra-Comp. 0.0002244
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0006825 	  Acc: 1.0	 Empiric Loss: 0.0006803	 Intra-Comp. 0.0002257
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009199 	  Acc: 1.0	 Empiric Loss: 0.0009176	 Intra-Comp. 0.0002268
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00218 	  Acc: 1.0	 Empiric Loss: 0.002178	 Intra-Comp. 0.000228
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00302 	  Acc: 1.0	 Empiric Loss: 0.003017	 Intra-Comp. 0.000229
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008577 	  Acc: 1.0	 Empiric Loss: 0.0008554	 Intra-Comp. 0.0002301
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004383 	  Acc: 1.0	 Empiric Loss: 0.000436	 Intra-Comp. 0.000231
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001114 	  Acc: 1.0	 Empiric Loss: 0.001112	 Intra-Comp. 0.0002319
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007844 	  Acc: 1.0	 Empiric Loss: 0.0007821	 Intra-Comp. 0.0002328
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000854 	  Acc: 1.0	 Empiric Loss: 0.0008517	 Intra-Comp. 0.0002337
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009292 	  Acc: 1.0	 Empiric Loss: 0.0009269	 Intra-Comp. 0.0002345
MaxPosterior Average Test Error: 32.8%	 Runtime: 85.58088346384466 [sec]
----- Epoch 3 Results: 
----- Meta-Testing - Avg test err: 37.3%, STD: 4.49%, Avg test loss : 1.68, STD: 0.363 Avg test comp : 0.000244 STD : 8.56e-05
---------------------Test on Epoch_6------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.25	 Empiric Loss: 1.604	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.277 	  Acc: 0.375	 Empiric Loss: 1.277	 Intra-Comp. 9.946e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8114 	  Acc: 0.562	 Empiric Loss: 0.8114	 Intra-Comp. 2.17e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5562 	  Acc: 0.812	 Empiric Loss: 0.5562	 Intra-Comp. 3.282e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7839 	  Acc: 0.812	 Empiric Loss: 0.7839	 Intra-Comp. 3.726e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6468 	  Acc: 0.75	 Empiric Loss: 0.6468	 Intra-Comp. 4.207e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5783 	  Acc: 0.75	 Empiric Loss: 0.5783	 Intra-Comp. 4.803e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.312 	  Acc: 0.562	 Empiric Loss: 1.312	 Intra-Comp. 5.401e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5899 	  Acc: 0.75	 Empiric Loss: 0.5899	 Intra-Comp. 5.913e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 1.016 	  Acc: 0.688	 Empiric Loss: 1.016	 Intra-Comp. 6.719e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2356 	  Acc: 0.938	 Empiric Loss: 0.2356	 Intra-Comp. 7.419e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2256 	  Acc: 1.0	 Empiric Loss: 0.2256	 Intra-Comp. 8.211e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2435 	  Acc: 0.938	 Empiric Loss: 0.2435	 Intra-Comp. 9.108e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.584 	  Acc: 0.875	 Empiric Loss: 0.584	 Intra-Comp. 9.995e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4341 	  Acc: 0.812	 Empiric Loss: 0.4341	 Intra-Comp. 0.0001079
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.5806 	  Acc: 0.938	 Empiric Loss: 0.5806	 Intra-Comp. 0.000115
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.5587 	  Acc: 0.75	 Empiric Loss: 0.5587	 Intra-Comp. 0.0001195
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3642 	  Acc: 0.938	 Empiric Loss: 0.3642	 Intra-Comp. 0.0001269
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.09171 	  Acc: 1.0	 Empiric Loss: 0.0917	 Intra-Comp. 0.0001359
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1358 	  Acc: 1.0	 Empiric Loss: 0.1358	 Intra-Comp. 0.0001424
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.08281 	  Acc: 1.0	 Empiric Loss: 0.08281	 Intra-Comp. 0.0001512
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.03873 	  Acc: 1.0	 Empiric Loss: 0.03872	 Intra-Comp. 0.000157
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1325 	  Acc: 0.938	 Empiric Loss: 0.1325	 Intra-Comp. 0.0001628
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1183 	  Acc: 0.938	 Empiric Loss: 0.1183	 Intra-Comp. 0.0001689
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1108 	  Acc: 0.938	 Empiric Loss: 0.1108	 Intra-Comp. 0.0001743
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01684 	  Acc: 1.0	 Empiric Loss: 0.01684	 Intra-Comp. 0.0001793
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.2228 	  Acc: 0.875	 Empiric Loss: 0.2228	 Intra-Comp. 0.0001826
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01622 	  Acc: 1.0	 Empiric Loss: 0.01622	 Intra-Comp. 0.0001863
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.4254 	  Acc: 0.812	 Empiric Loss: 0.4254	 Intra-Comp. 0.00019
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.006068 	  Acc: 1.0	 Empiric Loss: 0.006066	 Intra-Comp. 0.0001939
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1079 	  Acc: 0.938	 Empiric Loss: 0.1079	 Intra-Comp. 0.0001968
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1072 	  Acc: 0.938	 Empiric Loss: 0.1072	 Intra-Comp. 0.0001989
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002728 	  Acc: 1.0	 Empiric Loss: 0.002726	 Intra-Comp. 0.0001997
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1282 	  Acc: 0.938	 Empiric Loss: 0.1282	 Intra-Comp. 0.0002042
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.189 	  Acc: 0.938	 Empiric Loss: 0.189	 Intra-Comp. 0.0002072
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.02235 	  Acc: 1.0	 Empiric Loss: 0.02235	 Intra-Comp. 0.0002158
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1081 	  Acc: 0.938	 Empiric Loss: 0.1081	 Intra-Comp. 0.0002221
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0194 	  Acc: 1.0	 Empiric Loss: 0.0194	 Intra-Comp. 0.0002253
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.008416 	  Acc: 1.0	 Empiric Loss: 0.008413	 Intra-Comp. 0.0002292
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003355 	  Acc: 1.0	 Empiric Loss: 0.003352	 Intra-Comp. 0.0002313
MaxPosterior Average Test Error: 36.1%	 Runtime: 86.7917167218402 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.648 	  Acc: 0.125	 Empiric Loss: 1.648	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.192 	  Acc: 0.438	 Empiric Loss: 1.192	 Intra-Comp. 8.503e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.417 	  Acc: 0.375	 Empiric Loss: 1.417	 Intra-Comp. 1.613e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9372 	  Acc: 0.625	 Empiric Loss: 0.9372	 Intra-Comp. 3.141e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.274 	  Acc: 0.562	 Empiric Loss: 1.274	 Intra-Comp. 4.586e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8647 	  Acc: 0.688	 Empiric Loss: 0.8647	 Intra-Comp. 6.603e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8454 	  Acc: 0.625	 Empiric Loss: 0.8454	 Intra-Comp. 8.504e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7153 	  Acc: 0.688	 Empiric Loss: 0.7153	 Intra-Comp. 0.0001046
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3408 	  Acc: 0.875	 Empiric Loss: 0.3408	 Intra-Comp. 0.0001236
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.7324 	  Acc: 0.75	 Empiric Loss: 0.7324	 Intra-Comp. 0.0001486
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4433 	  Acc: 0.875	 Empiric Loss: 0.4433	 Intra-Comp. 0.0001645
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4007 	  Acc: 0.875	 Empiric Loss: 0.4007	 Intra-Comp. 0.0001873
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2525 	  Acc: 0.938	 Empiric Loss: 0.2525	 Intra-Comp. 0.000205
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2392 	  Acc: 0.875	 Empiric Loss: 0.2392	 Intra-Comp. 0.0002286
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1713 	  Acc: 0.938	 Empiric Loss: 0.1713	 Intra-Comp. 0.0002492
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2554 	  Acc: 0.938	 Empiric Loss: 0.2554	 Intra-Comp. 0.0002724
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2509 	  Acc: 0.938	 Empiric Loss: 0.2509	 Intra-Comp. 0.0002896
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02443 	  Acc: 1.0	 Empiric Loss: 0.02443	 Intra-Comp. 0.0003066
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04439 	  Acc: 1.0	 Empiric Loss: 0.04439	 Intra-Comp. 0.0003181
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1739 	  Acc: 0.938	 Empiric Loss: 0.1739	 Intra-Comp. 0.0003323
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04035 	  Acc: 1.0	 Empiric Loss: 0.04034	 Intra-Comp. 0.0003469
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004295 	  Acc: 1.0	 Empiric Loss: 0.004291	 Intra-Comp. 0.0003539
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.06702 	  Acc: 1.0	 Empiric Loss: 0.06702	 Intra-Comp. 0.0003621
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01344 	  Acc: 1.0	 Empiric Loss: 0.01344	 Intra-Comp. 0.0003679
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.06149 	  Acc: 1.0	 Empiric Loss: 0.06149	 Intra-Comp. 0.0003802
