Log file created at  2019-05-02 14:24:25
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=9, result_dir='saved_epoch/CIFAR100__comp_NewBoundSeeger_ntr_9_nte_10_task-w_0.01_meta-w_0.01', run_name='CIFAR100__comp_NewBoundSeeger_ntr_9_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 9 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 9 tasks
Run finished at:  2019-05-02 14:40:34
MaxPosterior Average Test Error: 34.8%	 Runtime: 993.6686030505225 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_NewBoundSeeger_ntr_9_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.658 	  Acc: 0.188	 Empiric Loss: 1.654	 Intra-Comp. 0.3437
Trained prior saved in saved_epoch/CIFAR100__comp_NewBoundSeeger_ntr_9_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.658 	  Acc: 0.188	 Empiric Loss: 1.654	 Intra-Comp. 0.3437
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.00854 	  Acc: 1.0	 Empiric Loss: 0.007823	 Intra-Comp. 0.07171
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9356 	  Acc: 0.562	 Empiric Loss: 0.9329	 Intra-Comp. 0.271
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04546 	  Acc: 1.0	 Empiric Loss: 0.04447	 Intra-Comp. 0.09952
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.139 	  Acc: 0.938	 Empiric Loss: 0.1377	 Intra-Comp. 0.1359
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.856 	  Acc: 0.625	 Empiric Loss: 0.8534	 Intra-Comp. 0.2614
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1507 	  Acc: 0.938	 Empiric Loss: 0.1493	 Intra-Comp. 0.1394
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.052 	  Acc: 0.625	 Empiric Loss: 1.049	 Intra-Comp. 0.2843
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003649 	  Acc: 1.0	 Empiric Loss: 0.003009	 Intra-Comp. 0.06408
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4892 	  Acc: 0.938	 Empiric Loss: 0.4871	 Intra-Comp. 0.2101
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.04284 	  Acc: 1.0	 Empiric Loss: 0.04186	 Intra-Comp. 0.0981
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7438 	  Acc: 0.688	 Empiric Loss: 0.7413	 Intra-Comp. 0.2472
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1685 	  Acc: 0.938	 Empiric Loss: 0.167	 Intra-Comp. 0.1445
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2949 	  Acc: 0.875	 Empiric Loss: 0.2932	 Intra-Comp. 0.1746
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.3418 	  Acc: 0.875	 Empiric Loss: 0.34	 Intra-Comp. 0.1841
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3139 	  Acc: 0.875	 Empiric Loss: 0.3121	 Intra-Comp. 0.1785
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009504 	  Acc: 1.0	 Empiric Loss: 0.008775	 Intra-Comp. 0.0729
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4222 	  Acc: 0.938	 Empiric Loss: 0.4202	 Intra-Comp. 0.1989
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1198 	  Acc: 0.938	 Empiric Loss: 0.1185	 Intra-Comp. 0.1298
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6401 	  Acc: 0.812	 Empiric Loss: 0.6377	 Intra-Comp. 0.233
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1089 	  Acc: 0.938	 Empiric Loss: 0.1076	 Intra-Comp. 0.1262
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 1.171 	  Acc: 0.625	 Empiric Loss: 1.168	 Intra-Comp. 0.2971
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004904 	  Acc: 1.0	 Empiric Loss: 0.004239	 Intra-Comp. 0.06642
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1976 	  Acc: 0.938	 Empiric Loss: 0.1961	 Intra-Comp. 0.1522
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005079 	  Acc: 1.0	 Empiric Loss: 0.004411	 Intra-Comp. 0.06671
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1052 	  Acc: 1.0	 Empiric Loss: 0.104	 Intra-Comp. 0.1249
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003061 	  Acc: 1.0	 Empiric Loss: 0.002432	 Intra-Comp. 0.06283
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1791 	  Acc: 0.938	 Empiric Loss: 0.1776	 Intra-Comp. 0.1474
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002668 	  Acc: 1.0	 Empiric Loss: 0.002049	 Intra-Comp. 0.06191
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1142 	  Acc: 1.0	 Empiric Loss: 0.1129	 Intra-Comp. 0.1279
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1052 	  Acc: 0.938	 Empiric Loss: 0.104	 Intra-Comp. 0.1249
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4256 	  Acc: 0.812	 Empiric Loss: 0.4236	 Intra-Comp. 0.1995
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001666 	  Acc: 1.0	 Empiric Loss: 0.001075	 Intra-Comp. 0.05907
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.325 	  Acc: 0.812	 Empiric Loss: 0.3232	 Intra-Comp. 0.1808
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1061 	  Acc: 0.938	 Empiric Loss: 0.1049	 Intra-Comp. 0.1252
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.071 	  Acc: 1.0	 Empiric Loss: 0.06988	 Intra-Comp. 0.1117
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002317 	  Acc: 1.0	 Empiric Loss: 0.001707	 Intra-Comp. 0.06101
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1392 	  Acc: 0.938	 Empiric Loss: 0.1379	 Intra-Comp. 0.136
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001432 	  Acc: 1.0	 Empiric Loss: 0.0008499	 Intra-Comp. 0.05825
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006732 	  Acc: 1.0	 Empiric Loss: 0.006039	 Intra-Comp. 0.06927
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001826 	  Acc: 1.0	 Empiric Loss: 0.00123	 Intra-Comp. 0.05959
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04489 	  Acc: 1.0	 Empiric Loss: 0.0439	 Intra-Comp. 0.09922
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1441 	  Acc: 0.938	 Empiric Loss: 0.1428	 Intra-Comp. 0.1375
MaxPosterior Average Test Error: 36.4%	 Runtime: 88.51022472698241 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.312	 Empiric Loss: 1.615	 Intra-Comp. 0.3402
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1249 	  Acc: 0.938	 Empiric Loss: 0.1235	 Intra-Comp. 0.1315
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.341 	  Acc: 0.5	 Empiric Loss: 1.338	 Intra-Comp. 0.3144
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.008337 	  Acc: 1.0	 Empiric Loss: 0.007623	 Intra-Comp. 0.07145
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.297 	  Acc: 0.562	 Empiric Loss: 1.294	 Intra-Comp. 0.31
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0386 	  Acc: 1.0	 Empiric Loss: 0.03764	 Intra-Comp. 0.0957
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.235 	  Acc: 0.438	 Empiric Loss: 1.232	 Intra-Comp. 0.3038
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1142 	  Acc: 0.938	 Empiric Loss: 0.113	 Intra-Comp. 0.128
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.062 	  Acc: 0.688	 Empiric Loss: 1.059	 Intra-Comp. 0.2854
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1157 	  Acc: 0.938	 Empiric Loss: 0.1145	 Intra-Comp. 0.1285
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8898 	  Acc: 0.562	 Empiric Loss: 0.8872	 Intra-Comp. 0.2656
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002583 	  Acc: 1.0	 Empiric Loss: 0.001966	 Intra-Comp. 0.06169
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5623 	  Acc: 0.75	 Empiric Loss: 0.5601	 Intra-Comp. 0.2216
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003906 	  Acc: 1.0	 Empiric Loss: 0.00326	 Intra-Comp. 0.06459
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8534 	  Acc: 0.688	 Empiric Loss: 0.8508	 Intra-Comp. 0.2611
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1037 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.1243
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5553 	  Acc: 0.812	 Empiric Loss: 0.5531	 Intra-Comp. 0.2206
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00192 	  Acc: 1.0	 Empiric Loss: 0.001321	 Intra-Comp. 0.05988
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3346 	  Acc: 0.938	 Empiric Loss: 0.3328	 Intra-Comp. 0.1827
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002601 	  Acc: 1.0	 Empiric Loss: 0.001984	 Intra-Comp. 0.06174
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4469 	  Acc: 0.875	 Empiric Loss: 0.4449	 Intra-Comp. 0.2031
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001987 	  Acc: 1.0	 Empiric Loss: 0.001386	 Intra-Comp. 0.06008
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3299 	  Acc: 0.875	 Empiric Loss: 0.3281	 Intra-Comp. 0.1818
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001674 	  Acc: 1.0	 Empiric Loss: 0.001083	 Intra-Comp. 0.0591
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3437 	  Acc: 0.938	 Empiric Loss: 0.3418	 Intra-Comp. 0.1845
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.102	 Intra-Comp. 0.1242
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.396 	  Acc: 0.875	 Empiric Loss: 0.3941	 Intra-Comp. 0.1942
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001172 	  Acc: 1.0	 Empiric Loss: 0.0006002	 Intra-Comp. 0.05719
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1345 	  Acc: 0.938	 Empiric Loss: 0.1331	 Intra-Comp. 0.1345
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.1244
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1599 	  Acc: 0.938	 Empiric Loss: 0.1585	 Intra-Comp. 0.1421
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001522 	  Acc: 1.0	 Empiric Loss: 0.0009366	 Intra-Comp. 0.05857
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1381 	  Acc: 0.938	 Empiric Loss: 0.1367	 Intra-Comp. 0.1356
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001518 	  Acc: 1.0	 Empiric Loss: 0.0009322	 Intra-Comp. 0.05856
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1704 	  Acc: 0.938	 Empiric Loss: 0.169	 Intra-Comp. 0.145
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001208 	  Acc: 1.0	 Empiric Loss: 0.0006346	 Intra-Comp. 0.05734
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1648 	  Acc: 0.938	 Empiric Loss: 0.1633	 Intra-Comp. 0.1435
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03473 	  Acc: 1.0	 Empiric Loss: 0.0338	 Intra-Comp. 0.0934
MaxPosterior Average Test Error: 36.7%	 Runtime: 88.47094941698015 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.312	 Empiric Loss: 1.615	 Intra-Comp. 0.3402
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01284 	  Acc: 1.0	 Empiric Loss: 0.01208	 Intra-Comp. 0.0766
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.341 	  Acc: 0.5	 Empiric Loss: 1.338	 Intra-Comp. 0.3144
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00813 	  Acc: 1.0	 Empiric Loss: 0.007418	 Intra-Comp. 0.0712
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.297 	  Acc: 0.562	 Empiric Loss: 1.294	 Intra-Comp. 0.31
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1246 	  Acc: 0.938	 Empiric Loss: 0.1233	 Intra-Comp. 0.1314
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.235 	  Acc: 0.438	 Empiric Loss: 1.232	 Intra-Comp. 0.3038
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1106 	  Acc: 0.938	 Empiric Loss: 0.1093	 Intra-Comp. 0.1268
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.062 	  Acc: 0.688	 Empiric Loss: 1.059	 Intra-Comp. 0.2854
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003239 	  Acc: 1.0	 Empiric Loss: 0.002607	 Intra-Comp. 0.06324
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8898 	  Acc: 0.562	 Empiric Loss: 0.8871	 Intra-Comp. 0.2656
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1042 	  Acc: 0.938	 Empiric Loss: 0.1029	 Intra-Comp. 0.1245
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5592 	  Acc: 0.75	 Empiric Loss: 0.5569	 Intra-Comp. 0.2211
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00497 	  Acc: 1.0	 Empiric Loss: 0.004305	 Intra-Comp. 0.06654
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.853 	  Acc: 0.688	 Empiric Loss: 0.8504	 Intra-Comp. 0.2611
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001679 	  Acc: 1.0	 Empiric Loss: 0.001088	 Intra-Comp. 0.05913
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5465 	  Acc: 0.875	 Empiric Loss: 0.5443	 Intra-Comp. 0.2192
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004852 	  Acc: 1.0	 Empiric Loss: 0.004188	 Intra-Comp. 0.06634
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3293 	  Acc: 0.938	 Empiric Loss: 0.3275	 Intra-Comp. 0.1816
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00428 	  Acc: 1.0	 Empiric Loss: 0.003627	 Intra-Comp. 0.06532
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4404 	  Acc: 0.875	 Empiric Loss: 0.4384	 Intra-Comp. 0.202
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002191 	  Acc: 1.0	 Empiric Loss: 0.001584	 Intra-Comp. 0.06068
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3135 	  Acc: 0.938	 Empiric Loss: 0.3117	 Intra-Comp. 0.1785
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002443 	  Acc: 1.0	 Empiric Loss: 0.001829	 Intra-Comp. 0.06136
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3041 	  Acc: 0.938	 Empiric Loss: 0.3023	 Intra-Comp. 0.1765
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002426 	  Acc: 1.0	 Empiric Loss: 0.001813	 Intra-Comp. 0.06131
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3971 	  Acc: 0.875	 Empiric Loss: 0.3951	 Intra-Comp. 0.1944
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00299 	  Acc: 1.0	 Empiric Loss: 0.002363	 Intra-Comp. 0.06268
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1321 	  Acc: 0.938	 Empiric Loss: 0.1308	 Intra-Comp. 0.1338
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001312 	  Acc: 1.0	 Empiric Loss: 0.0007344	 Intra-Comp. 0.0578
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1672 	  Acc: 0.938	 Empiric Loss: 0.1658	 Intra-Comp. 0.1441
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001357 	  Acc: 1.0	 Empiric Loss: 0.0007773	 Intra-Comp. 0.05797
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1391 	  Acc: 0.938	 Empiric Loss: 0.1378	 Intra-Comp. 0.136
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001869 	  Acc: 1.0	 Empiric Loss: 0.001271	 Intra-Comp. 0.05974
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1615 	  Acc: 0.938	 Empiric Loss: 0.1601	 Intra-Comp. 0.1425
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001021 	  Acc: 1.0	 Empiric Loss: 0.0004561	 Intra-Comp. 0.05649
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1309 	  Acc: 0.938	 Empiric Loss: 0.1296	 Intra-Comp. 0.1334
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001201 	  Acc: 1.0	 Empiric Loss: 0.0006278	 Intra-Comp. 0.05733
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03774 	  Acc: 1.0	 Empiric Loss: 0.03678	 Intra-Comp. 0.09521
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001577 	  Acc: 1.0	 Empiric Loss: 0.0009893	 Intra-Comp. 0.05879
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01929 	  Acc: 1.0	 Empiric Loss: 0.01847	 Intra-Comp. 0.08251
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.009408 	  Acc: 1.0	 Empiric Loss: 0.00868	 Intra-Comp. 0.0728
MaxPosterior Average Test Error: 35.1%	 Runtime: 86.88061129581183 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.602 	  Acc: 0.312	 Empiric Loss: 1.598	 Intra-Comp. 0.3388
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1136 	  Acc: 0.938	 Empiric Loss: 0.1124	 Intra-Comp. 0.1278
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.387 	  Acc: 0.438	 Empiric Loss: 1.383	 Intra-Comp. 0.3188
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1071 	  Acc: 0.938	 Empiric Loss: 0.1058	 Intra-Comp. 0.1256
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7712 	  Acc: 0.688	 Empiric Loss: 0.7687	 Intra-Comp. 0.2508
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.008844 	  Acc: 1.0	 Empiric Loss: 0.008123	 Intra-Comp. 0.07211
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.39 	  Acc: 0.312	 Empiric Loss: 1.387	 Intra-Comp. 0.3191
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.1242
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5417 	  Acc: 0.875	 Empiric Loss: 0.5395	 Intra-Comp. 0.2185
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005851 	  Acc: 1.0	 Empiric Loss: 0.005171	 Intra-Comp. 0.06798
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5807 	  Acc: 0.75	 Empiric Loss: 0.5785	 Intra-Comp. 0.2244
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001705 	  Acc: 1.0	 Empiric Loss: 0.001113	 Intra-Comp. 0.05922
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.167 	  Acc: 0.625	 Empiric Loss: 1.164	 Intra-Comp. 0.2967
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004808 	  Acc: 1.0	 Empiric Loss: 0.004145	 Intra-Comp. 0.06627
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3648 	  Acc: 0.875	 Empiric Loss: 0.3629	 Intra-Comp. 0.1885
