Log file created at  2019-04-22 23:01:23
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.1, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=15, result_dir='saved/CIFAR100__comp_NewBoundSeeger_ntr_15_nte_50_task-w_0.1_meta-w_0.1', run_name='CIFAR100__comp_NewBoundSeeger_ntr_15_nte_50_task-w_0.1_meta-w_0.1', seed=1, task_complex_w=0.1, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-04-22 23:37:06
MaxPosterior Average Test Error: 30.2%	 Runtime: 2112.4094939818606 [sec]
Trained prior saved in saved/CIFAR100__comp_NewBoundSeeger_ntr_15_nte_50_task-w_0.1_meta-w_0.1/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.641 	  Acc: 0.125	 Empiric Loss: 1.617	 Intra-Comp. 0.2368
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004571 	  Acc: 1.0	 Empiric Loss: 0.001263	 Intra-Comp. 0.03309
MaxPosterior Average Test Error: 22.4%	 Runtime: 104.59047273173928 [sec]
3 task : Error 0.22360000000000002, Complexity 0.045697834342718124, loss 1.1080013513565063
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.633 	  Acc: 0.125	 Empiric Loss: 1.61	 Intra-Comp. 0.2364
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.48 	  Acc: 0.188	 Empiric Loss: 1.457	 Intra-Comp. 0.2262
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7645 	  Acc: 0.562	 Empiric Loss: 0.7475	 Intra-Comp. 0.1698
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9519 	  Acc: 0.562	 Empiric Loss: 0.9333	 Intra-Comp. 0.1865
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.081 	  Acc: 0.5	 Empiric Loss: 1.061	 Intra-Comp. 0.1971
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8701 	  Acc: 0.5	 Empiric Loss: 0.8522	 Intra-Comp. 0.1794
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6604 	  Acc: 0.812	 Empiric Loss: 0.6444	 Intra-Comp. 0.1596
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5958 	  Acc: 0.75	 Empiric Loss: 0.5805	 Intra-Comp. 0.1529
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7521 	  Acc: 0.75	 Empiric Loss: 0.7352	 Intra-Comp. 0.1686
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5247 	  Acc: 0.875	 Empiric Loss: 0.5102	 Intra-Comp. 0.145
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.748 	  Acc: 0.812	 Empiric Loss: 0.7312	 Intra-Comp. 0.1683
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4755 	  Acc: 0.812	 Empiric Loss: 0.4616	 Intra-Comp. 0.1393
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2318 	  Acc: 0.938	 Empiric Loss: 0.2213	 Intra-Comp. 0.1048
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.5177 	  Acc: 0.812	 Empiric Loss: 0.5033	 Intra-Comp. 0.1443
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3821 	  Acc: 0.875	 Empiric Loss: 0.3694	 Intra-Comp. 0.1275
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4265 	  Acc: 0.812	 Empiric Loss: 0.4131	 Intra-Comp. 0.1333
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1505 	  Acc: 0.938	 Empiric Loss: 0.1416	 Intra-Comp. 0.0893
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1918 	  Acc: 0.875	 Empiric Loss: 0.1821	 Intra-Comp. 0.09763
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.233 	  Acc: 0.875	 Empiric Loss: 0.2225	 Intra-Comp. 0.1051
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3498 	  Acc: 0.875	 Empiric Loss: 0.3375	 Intra-Comp. 0.1231
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1183 	  Acc: 1.0	 Empiric Loss: 0.1101	 Intra-Comp. 0.08198
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04672 	  Acc: 1.0	 Empiric Loss: 0.04067	 Intra-Comp. 0.06051
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00708 	  Acc: 1.0	 Empiric Loss: 0.003395	 Intra-Comp. 0.03685
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0521 	  Acc: 1.0	 Empiric Loss: 0.04585	 Intra-Comp. 0.06257
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01332 	  Acc: 1.0	 Empiric Loss: 0.009025	 Intra-Comp. 0.04291
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01982 	  Acc: 1.0	 Empiric Loss: 0.01507	 Intra-Comp. 0.0475
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.07022 	  Acc: 1.0	 Empiric Loss: 0.06334	 Intra-Comp. 0.06877
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.05733 	  Acc: 1.0	 Empiric Loss: 0.05088	 Intra-Comp. 0.06447
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.06307 	  Acc: 1.0	 Empiric Loss: 0.05642	 Intra-Comp. 0.06645
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01894 	  Acc: 1.0	 Empiric Loss: 0.01425	 Intra-Comp. 0.04694
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00456 	  Acc: 1.0	 Empiric Loss: 0.001251	 Intra-Comp. 0.03308
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01044 	  Acc: 1.0	 Empiric Loss: 0.006392	 Intra-Comp. 0.04044
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005518 	  Acc: 1.0	 Empiric Loss: 0.002047	 Intra-Comp. 0.03471
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005421 	  Acc: 1.0	 Empiric Loss: 0.001965	 Intra-Comp. 0.03456
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00711 	  Acc: 1.0	 Empiric Loss: 0.003421	 Intra-Comp. 0.0369
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.004421 	  Acc: 1.0	 Empiric Loss: 0.00114	 Intra-Comp. 0.03282
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004129 	  Acc: 1.0	 Empiric Loss: 0.0009072	 Intra-Comp. 0.03221
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.005123 	  Acc: 1.0	 Empiric Loss: 0.001715	 Intra-Comp. 0.03408
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.003873 	  Acc: 1.0	 Empiric Loss: 0.0007088	 Intra-Comp. 0.03164
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00491 	  Acc: 1.0	 Empiric Loss: 0.001538	 Intra-Comp. 0.03372
MaxPosterior Average Test Error: 37.2%	 Runtime: 107.18369903136045 [sec]
4 task : Error 0.372, Complexity 0.03595319762825966, loss 2.331416368484497
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.63 	  Acc: 0.25	 Empiric Loss: 1.607	 Intra-Comp. 0.2362
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.424 	  Acc: 0.438	 Empiric Loss: 1.402	 Intra-Comp. 0.2224
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8714 	  Acc: 0.75	 Empiric Loss: 0.8535	 Intra-Comp. 0.1795
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.483 	  Acc: 0.5	 Empiric Loss: 1.46	 Intra-Comp. 0.2264
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.249 	  Acc: 0.562	 Empiric Loss: 1.228	 Intra-Comp. 0.2099
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9501 	  Acc: 0.625	 Empiric Loss: 0.9315	 Intra-Comp. 0.1863
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9144 	  Acc: 0.625	 Empiric Loss: 0.8961	 Intra-Comp. 0.1833
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6758 	  Acc: 0.75	 Empiric Loss: 0.6597	 Intra-Comp. 0.1611
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7619 	  Acc: 0.75	 Empiric Loss: 0.7449	 Intra-Comp. 0.1695
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8888 	  Acc: 0.625	 Empiric Loss: 0.8707	 Intra-Comp. 0.1811
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.7217 	  Acc: 0.812	 Empiric Loss: 0.7052	 Intra-Comp. 0.1657
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3491 	  Acc: 0.875	 Empiric Loss: 0.3368	 Intra-Comp. 0.1229
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5589 	  Acc: 0.875	 Empiric Loss: 0.544	 Intra-Comp. 0.1488
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.6991 	  Acc: 0.875	 Empiric Loss: 0.6827	 Intra-Comp. 0.1635
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4029 	  Acc: 0.875	 Empiric Loss: 0.3899	 Intra-Comp. 0.1302
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.5265 	  Acc: 0.75	 Empiric Loss: 0.512	 Intra-Comp. 0.1452
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.4789 	  Acc: 0.75	 Empiric Loss: 0.465	 Intra-Comp. 0.1397
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1641 	  Acc: 1.0	 Empiric Loss: 0.1549	 Intra-Comp. 0.09212
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1047 	  Acc: 1.0	 Empiric Loss: 0.09686	 Intra-Comp. 0.07855
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1767 	  Acc: 1.0	 Empiric Loss: 0.1672	 Intra-Comp. 0.09466
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.3416 	  Acc: 0.875	 Empiric Loss: 0.3294	 Intra-Comp. 0.1219
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.03594 	  Acc: 1.0	 Empiric Loss: 0.03035	 Intra-Comp. 0.05595
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.06855 	  Acc: 1.0	 Empiric Loss: 0.06173	 Intra-Comp. 0.0682
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02363 	  Acc: 1.0	 Empiric Loss: 0.01865	 Intra-Comp. 0.04975
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.08526 	  Acc: 0.938	 Empiric Loss: 0.07794	 Intra-Comp. 0.07327
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02843 	  Acc: 1.0	 Empiric Loss: 0.02319	 Intra-Comp. 0.05234
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02341 	  Acc: 1.0	 Empiric Loss: 0.01845	 Intra-Comp. 0.04963
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.4795 	  Acc: 0.938	 Empiric Loss: 0.4655	 Intra-Comp. 0.1398
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01682 	  Acc: 1.0	 Empiric Loss: 0.01227	 Intra-Comp. 0.04549
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.02008 	  Acc: 1.0	 Empiric Loss: 0.01531	 Intra-Comp. 0.04764
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.007107 	  Acc: 1.0	 Empiric Loss: 0.00342	 Intra-Comp. 0.03687
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.007926 	  Acc: 1.0	 Empiric Loss: 0.004142	 Intra-Comp. 0.03784
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006496 	  Acc: 1.0	 Empiric Loss: 0.002887	 Intra-Comp. 0.03609
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003555 	  Acc: 1.0	 Empiric Loss: 0.0004737	 Intra-Comp. 0.03081
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.119 	  Acc: 0.938	 Empiric Loss: 0.1108	 Intra-Comp. 0.08215
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.005374 	  Acc: 1.0	 Empiric Loss: 0.001927	 Intra-Comp. 0.03447
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.005069 	  Acc: 1.0	 Empiric Loss: 0.001672	 Intra-Comp. 0.03397
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.004941 	  Acc: 1.0	 Empiric Loss: 0.001566	 Intra-Comp. 0.03375
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004158 	  Acc: 1.0	 Empiric Loss: 0.000932	 Intra-Comp. 0.03226
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004745 	  Acc: 1.0	 Empiric Loss: 0.001404	 Intra-Comp. 0.03341
MaxPosterior Average Test Error: 38.0%	 Runtime: 100.15971533488482 [sec]
5 task : Error 0.38, Complexity 0.0705024003982544, loss 1.6650774478912354
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.639 	  Acc: 0.25	 Empiric Loss: 1.615	 Intra-Comp. 0.2367
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.322 	  Acc: 0.5	 Empiric Loss: 1.301	 Intra-Comp. 0.2152
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.489 	  Acc: 0.375	 Empiric Loss: 1.467	 Intra-Comp. 0.2269
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.615 	  Acc: 0.5	 Empiric Loss: 1.591	 Intra-Comp. 0.2352
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9431 	  Acc: 0.562	 Empiric Loss: 0.9245	 Intra-Comp. 0.1858
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.12 	  Acc: 0.562	 Empiric Loss: 1.1	 Intra-Comp. 0.2002
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7056 	  Acc: 0.75	 Empiric Loss: 0.6892	 Intra-Comp. 0.1641
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7617 	  Acc: 0.75	 Empiric Loss: 0.7447	 Intra-Comp. 0.1695
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5281 	  Acc: 0.75	 Empiric Loss: 0.5136	 Intra-Comp. 0.1454
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 1.107 	  Acc: 0.438	 Empiric Loss: 1.087	 Intra-Comp. 0.1991
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.8786 	  Acc: 0.625	 Empiric Loss: 0.8606	 Intra-Comp. 0.1802
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4154 	  Acc: 0.938	 Empiric Loss: 0.4022	 Intra-Comp. 0.1318
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.311 	  Acc: 0.938	 Empiric Loss: 0.2992	 Intra-Comp. 0.1174
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2283 	  Acc: 0.938	 Empiric Loss: 0.2178	 Intra-Comp. 0.1042
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2249 	  Acc: 0.938	 Empiric Loss: 0.2145	 Intra-Comp. 0.1036
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1546 	  Acc: 0.938	 Empiric Loss: 0.1456	 Intra-Comp. 0.09015
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2871 	  Acc: 0.875	 Empiric Loss: 0.2757	 Intra-Comp. 0.1138
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1057 	  Acc: 1.0	 Empiric Loss: 0.09777	 Intra-Comp. 0.0788
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03956 	  Acc: 1.0	 Empiric Loss: 0.03381	 Intra-Comp. 0.05755
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.137 	  Acc: 0.938	 Empiric Loss: 0.1283	 Intra-Comp. 0.08633
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.08896 	  Acc: 1.0	 Empiric Loss: 0.08153	 Intra-Comp. 0.07433
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.0681 	  Acc: 1.0	 Empiric Loss: 0.06129	 Intra-Comp. 0.06807
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02252 	  Acc: 1.0	 Empiric Loss: 0.01761	 Intra-Comp. 0.04912
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2133 	  Acc: 0.938	 Empiric Loss: 0.2031	 Intra-Comp. 0.1016
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01781 	  Acc: 1.0	 Empiric Loss: 0.01319	 Intra-Comp. 0.04617
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02371 	  Acc: 1.0	 Empiric Loss: 0.01873	 Intra-Comp. 0.04981
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.009248 	  Acc: 1.0	 Empiric Loss: 0.005322	 Intra-Comp. 0.03926
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009443 	  Acc: 1.0	 Empiric Loss: 0.005497	 Intra-Comp. 0.03946
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.006705 	  Acc: 1.0	 Empiric Loss: 0.003068	 Intra-Comp. 0.03637
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01727 	  Acc: 1.0	 Empiric Loss: 0.01269	 Intra-Comp. 0.04581
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.006301 	  Acc: 1.0	 Empiric Loss: 0.002718	 Intra-Comp. 0.03583
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006392 	  Acc: 1.0	 Empiric Loss: 0.002797	 Intra-Comp. 0.03595
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004423 	  Acc: 1.0	 Empiric Loss: 0.001142	 Intra-Comp. 0.03281
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.05533 	  Acc: 1.0	 Empiric Loss: 0.04896	 Intra-Comp. 0.06374
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.6983 	  Acc: 0.812	 Empiric Loss: 0.682	 Intra-Comp. 0.1635
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.02108 	  Acc: 1.0	 Empiric Loss: 0.01626	 Intra-Comp. 0.04827
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.02156 	  Acc: 1.0	 Empiric Loss: 0.0167	 Intra-Comp. 0.04856
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.007964 	  Acc: 1.0	 Empiric Loss: 0.004174	 Intra-Comp. 0.0379
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00775 	  Acc: 1.0	 Empiric Loss: 0.003985	 Intra-Comp. 0.03765
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.005944 	  Acc: 1.0	 Empiric Loss: 0.00241	 Intra-Comp. 0.03534
MaxPosterior Average Test Error: 30.4%	 Runtime: 99.88264473341405 [sec]
6 task : Error 0.3044, Complexity 0.03507310152053833, loss 1.6027002334594727
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.635 	  Acc: 0.25	 Empiric Loss: 1.612	 Intra-Comp. 0.2365
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.316 	  Acc: 0.562	 Empiric Loss: 1.294	 Intra-Comp. 0.2148
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.011 	  Acc: 0.688	 Empiric Loss: 0.992	 Intra-Comp. 0.1914
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.204 	  Acc: 0.438	 Empiric Loss: 1.183	 Intra-Comp. 0.2066
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7147 	  Acc: 0.688	 Empiric Loss: 0.6982	 Intra-Comp. 0.165
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8091 	  Acc: 0.625	 Empiric Loss: 0.7917	 Intra-Comp. 0.1739
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7124 	  Acc: 0.688	 Empiric Loss: 0.6959	 Intra-Comp. 0.1648
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.968 	  Acc: 0.562	 Empiric Loss: 0.9492	 Intra-Comp. 0.1879
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6522 	  Acc: 0.75	 Empiric Loss: 0.6363	 Intra-Comp. 0.1588
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4937 	  Acc: 0.875	 Empiric Loss: 0.4796	 Intra-Comp. 0.1414
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5946 	  Acc: 0.812	 Empiric Loss: 0.5793	 Intra-Comp. 0.1527
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4201 	  Acc: 0.875	 Empiric Loss: 0.4068	 Intra-Comp. 0.1324
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2859 	  Acc: 0.938	 Empiric Loss: 0.2746	 Intra-Comp. 0.1136
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3741 	  Acc: 0.875	 Empiric Loss: 0.3614	 Intra-Comp. 0.1264
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.5191 	  Acc: 0.875	 Empiric Loss: 0.5046	 Intra-Comp. 0.1444
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.12 	  Acc: 0.938	 Empiric Loss: 0.1118	 Intra-Comp. 0.08236
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1922 	  Acc: 0.938	 Empiric Loss: 0.1825	 Intra-Comp. 0.09768
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1859 	  Acc: 0.938	 Empiric Loss: 0.1762	 Intra-Comp. 0.09647
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2508 	  Acc: 0.938	 Empiric Loss: 0.24	 Intra-Comp. 0.108
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06181 	  Acc: 1.0	 Empiric Loss: 0.05521	 Intra-Comp. 0.06599
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04532 	  Acc: 1.0	 Empiric Loss: 0.03932	 Intra-Comp. 0.05994
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02959 	  Acc: 1.0	 Empiric Loss: 0.0243	 Intra-Comp. 0.05294
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.009131 	  Acc: 1.0	 Empiric Loss: 0.005217	 Intra-Comp. 0.03914
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.009372 	  Acc: 1.0	 Empiric Loss: 0.005433	 Intra-Comp. 0.03939
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01693 	  Acc: 1.0	 Empiric Loss: 0.01238	 Intra-Comp. 0.04558
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01165 	  Acc: 1.0	 Empiric Loss: 0.007498	 Intra-Comp. 0.04151
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.006388 	  Acc: 1.0	 Empiric Loss: 0.002794	 Intra-Comp. 0.03595
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009148 	  Acc: 1.0	 Empiric Loss: 0.005232	 Intra-Comp. 0.03916
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.008357 	  Acc: 1.0	 Empiric Loss: 0.004525	 Intra-Comp. 0.03832
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.007455 	  Acc: 1.0	 Empiric Loss: 0.003726	 Intra-Comp. 0.0373
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005589 	  Acc: 1.0	 Empiric Loss: 0.002109	 Intra-Comp. 0.0348
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005573 	  Acc: 1.0	 Empiric Loss: 0.002096	 Intra-Comp. 0.03478
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005056 	  Acc: 1.0	 Empiric Loss: 0.001661	 Intra-Comp. 0.03395
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004445 	  Acc: 1.0	 Empiric Loss: 0.00116	 Intra-Comp. 0.03285
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003962 	  Acc: 1.0	 Empiric Loss: 0.0007788	 Intra-Comp. 0.03183
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.004576 	  Acc: 1.0	 Empiric Loss: 0.001267	 Intra-Comp. 0.0331
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004265 	  Acc: 1.0	 Empiric Loss: 0.001016	 Intra-Comp. 0.03249
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.004341 	  Acc: 1.0	 Empiric Loss: 0.001077	 Intra-Comp. 0.03264
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.003737 	  Acc: 1.0	 Empiric Loss: 0.0006074	 Intra-Comp. 0.03129
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003603 	  Acc: 1.0	 Empiric Loss: 0.0005086	 Intra-Comp. 0.03095
MaxPosterior Average Test Error: 34.0%	 Runtime: 102.081966903992 [sec]
7 task : Error 0.3396, Complexity 0.07044794410467148, loss 1.3990662097930908
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.634 	  Acc: 0.312	 Empiric Loss: 1.61	 Intra-Comp. 0.2364
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.266 	  Acc: 0.688	 Empiric Loss: 1.245	 Intra-Comp. 0.2112
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.065 	  Acc: 0.688	 Empiric Loss: 1.046	 Intra-Comp. 0.1958
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.055 	  Acc: 0.562	 Empiric Loss: 1.036	 Intra-Comp. 0.195
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.072 	  Acc: 0.625	 Empiric Loss: 1.053	 Intra-Comp. 0.1964
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7407 	  Acc: 0.75	 Empiric Loss: 0.7239	 Intra-Comp. 0.1675
