Log file created at  2019-04-22 17:20:12
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.1, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=7, result_dir='saved/CIFAR100__comp_NewBoundSeeger_ntr_7_nte_50_task-w_0.1_meta-w_0.1', run_name='CIFAR100__comp_NewBoundSeeger_ntr_7_nte_50_task-w_0.1_meta-w_0.1', seed=1, task_complex_w=0.1, test_batch_size=128)
--------------------------------------------------
--- Generating 7 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 7 tasks
Run finished at:  2019-04-22 17:36:36
MaxPosterior Average Test Error: 27.5%	 Runtime: 960.5626180106774 [sec]
Trained prior saved in saved/CIFAR100__comp_NewBoundSeeger_ntr_7_nte_50_task-w_0.1_meta-w_0.1/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.666 	  Acc: 0.0625	 Empiric Loss: 1.643	 Intra-Comp. 0.2385
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.005973 	  Acc: 1.0	 Empiric Loss: 0.002437	 Intra-Comp. 0.03536
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0048 	  Acc: 1.0	 Empiric Loss: 0.00145	 Intra-Comp. 0.0335
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004634 	  Acc: 1.0	 Empiric Loss: 0.001315	 Intra-Comp. 0.0332
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003533 	  Acc: 1.0	 Empiric Loss: 0.000458	 Intra-Comp. 0.03075
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.003152 	  Acc: 1.0	 Empiric Loss: 0.0001983	 Intra-Comp. 0.02954
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003675 	  Acc: 1.0	 Empiric Loss: 0.0005619	 Intra-Comp. 0.03113
MaxPosterior Average Test Error: 31.0%	 Runtime: 109.57306309603155 [sec]
16 task : Error 0.3104, Complexity 0.04781108722090721, loss 1.6131349802017212
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.643 	  Acc: 0.312	 Empiric Loss: 1.619	 Intra-Comp. 0.237
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.407 	  Acc: 0.438	 Empiric Loss: 1.385	 Intra-Comp. 0.2212
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.18 	  Acc: 0.625	 Empiric Loss: 1.159	 Intra-Comp. 0.2047
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.334 	  Acc: 0.375	 Empiric Loss: 1.313	 Intra-Comp. 0.2161
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8044 	  Acc: 0.75	 Empiric Loss: 0.7871	 Intra-Comp. 0.1735
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7563 	  Acc: 0.75	 Empiric Loss: 0.7394	 Intra-Comp. 0.169
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5087 	  Acc: 0.938	 Empiric Loss: 0.4944	 Intra-Comp. 0.1432
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8937 	  Acc: 0.688	 Empiric Loss: 0.8756	 Intra-Comp. 0.1815
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.297 	  Acc: 0.938	 Empiric Loss: 0.2855	 Intra-Comp. 0.1153
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3537 	  Acc: 0.875	 Empiric Loss: 0.3413	 Intra-Comp. 0.1236
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2927 	  Acc: 0.875	 Empiric Loss: 0.2813	 Intra-Comp. 0.1147
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1781 	  Acc: 0.938	 Empiric Loss: 0.1686	 Intra-Comp. 0.09495
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1747 	  Acc: 0.938	 Empiric Loss: 0.1653	 Intra-Comp. 0.09429
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.194 	  Acc: 0.938	 Empiric Loss: 0.1842	 Intra-Comp. 0.09802
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1629 	  Acc: 1.0	 Empiric Loss: 0.1538	 Intra-Comp. 0.09191
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05468 	  Acc: 1.0	 Empiric Loss: 0.04833	 Intra-Comp. 0.06349
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1185 	  Acc: 1.0	 Empiric Loss: 0.1103	 Intra-Comp. 0.08202
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.113 	  Acc: 1.0	 Empiric Loss: 0.1049	 Intra-Comp. 0.08067
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05903 	  Acc: 1.0	 Empiric Loss: 0.05253	 Intra-Comp. 0.06504
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01708 	  Acc: 1.0	 Empiric Loss: 0.01252	 Intra-Comp. 0.04569
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0685 	  Acc: 1.0	 Empiric Loss: 0.06168	 Intra-Comp. 0.06821
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.06277 	  Acc: 1.0	 Empiric Loss: 0.05614	 Intra-Comp. 0.06633
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02571 	  Acc: 1.0	 Empiric Loss: 0.02062	 Intra-Comp. 0.05093
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02308 	  Acc: 1.0	 Empiric Loss: 0.01813	 Intra-Comp. 0.04945
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01013 	  Acc: 1.0	 Empiric Loss: 0.006116	 Intra-Comp. 0.04014
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1255 	  Acc: 0.938	 Empiric Loss: 0.1171	 Intra-Comp. 0.08371
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.006439 	  Acc: 1.0	 Empiric Loss: 0.002837	 Intra-Comp. 0.03602
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.007883 	  Acc: 1.0	 Empiric Loss: 0.004102	 Intra-Comp. 0.0378
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004123 	  Acc: 1.0	 Empiric Loss: 0.0009032	 Intra-Comp. 0.03219
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.008127 	  Acc: 1.0	 Empiric Loss: 0.004319	 Intra-Comp. 0.03808
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00455 	  Acc: 1.0	 Empiric Loss: 0.001245	 Intra-Comp. 0.03306
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.008193 	  Acc: 1.0	 Empiric Loss: 0.004378	 Intra-Comp. 0.03815
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.003891 	  Acc: 1.0	 Empiric Loss: 0.0007237	 Intra-Comp. 0.03167
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004695 	  Acc: 1.0	 Empiric Loss: 0.001363	 Intra-Comp. 0.03333
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003871 	  Acc: 1.0	 Empiric Loss: 0.0007085	 Intra-Comp. 0.03163
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1142 	  Acc: 0.938	 Empiric Loss: 0.1061	 Intra-Comp. 0.08098
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003346 	  Acc: 1.0	 Empiric Loss: 0.0003252	 Intra-Comp. 0.03021
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003313 	  Acc: 1.0	 Empiric Loss: 0.0003023	 Intra-Comp. 0.0301
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004203 	  Acc: 1.0	 Empiric Loss: 0.0009667	 Intra-Comp. 0.03237
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003472 	  Acc: 1.0	 Empiric Loss: 0.0004134	 Intra-Comp. 0.03059
MaxPosterior Average Test Error: 30.4%	 Runtime: 107.41488974913955 [sec]
17 task : Error 0.30400000000000005, Complexity 0.037016771733760834, loss 1.6907614469528198
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.625 	  Acc: 0.188	 Empiric Loss: 1.601	 Intra-Comp. 0.2358
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.457 	  Acc: 0.438	 Empiric Loss: 1.435	 Intra-Comp. 0.2247
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.18 	  Acc: 0.562	 Empiric Loss: 1.159	 Intra-Comp. 0.2047
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8707 	  Acc: 0.5	 Empiric Loss: 0.8527	 Intra-Comp. 0.1795
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.02 	  Acc: 0.625	 Empiric Loss: 1.001	 Intra-Comp. 0.1922
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9306 	  Acc: 0.688	 Empiric Loss: 0.9122	 Intra-Comp. 0.1847
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5706 	  Acc: 0.875	 Empiric Loss: 0.5556	 Intra-Comp. 0.1501
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9511 	  Acc: 0.625	 Empiric Loss: 0.9324	 Intra-Comp. 0.1865
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.9671 	  Acc: 0.625	 Empiric Loss: 0.9483	 Intra-Comp. 0.1878
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4455 	  Acc: 0.875	 Empiric Loss: 0.4319	 Intra-Comp. 0.1356
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3755 	  Acc: 0.812	 Empiric Loss: 0.3629	 Intra-Comp. 0.1266
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.7495 	  Acc: 0.75	 Empiric Loss: 0.7327	 Intra-Comp. 0.1684
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3692 	  Acc: 0.938	 Empiric Loss: 0.3566	 Intra-Comp. 0.1257
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1994 	  Acc: 0.938	 Empiric Loss: 0.1895	 Intra-Comp. 0.09905
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2495 	  Acc: 0.875	 Empiric Loss: 0.2387	 Intra-Comp. 0.1078
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.3183 	  Acc: 0.875	 Empiric Loss: 0.3065	 Intra-Comp. 0.1186
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2285 	  Acc: 0.938	 Empiric Loss: 0.218	 Intra-Comp. 0.1043
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.213 	  Acc: 0.938	 Empiric Loss: 0.2028	 Intra-Comp. 0.1015
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04919 	  Acc: 1.0	 Empiric Loss: 0.04304	 Intra-Comp. 0.06147
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.093 	  Acc: 0.938	 Empiric Loss: 0.08546	 Intra-Comp. 0.07547
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01719 	  Acc: 1.0	 Empiric Loss: 0.01262	 Intra-Comp. 0.04577
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.07956 	  Acc: 1.0	 Empiric Loss: 0.07239	 Intra-Comp. 0.07164
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0133 	  Acc: 1.0	 Empiric Loss: 0.009011	 Intra-Comp. 0.0429
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02662 	  Acc: 1.0	 Empiric Loss: 0.02147	 Intra-Comp. 0.05142
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006564 	  Acc: 1.0	 Empiric Loss: 0.002945	 Intra-Comp. 0.0362
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.06831 	  Acc: 0.938	 Empiric Loss: 0.06149	 Intra-Comp. 0.06817
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004296 	  Acc: 1.0	 Empiric Loss: 0.001039	 Intra-Comp. 0.03256
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004973 	  Acc: 1.0	 Empiric Loss: 0.001591	 Intra-Comp. 0.03382
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.006264 	  Acc: 1.0	 Empiric Loss: 0.002685	 Intra-Comp. 0.03579
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005153 	  Acc: 1.0	 Empiric Loss: 0.001741	 Intra-Comp. 0.03413
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005269 	  Acc: 1.0	 Empiric Loss: 0.001838	 Intra-Comp. 0.03432
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004996 	  Acc: 1.0	 Empiric Loss: 0.00161	 Intra-Comp. 0.03386
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00413 	  Acc: 1.0	 Empiric Loss: 0.0009088	 Intra-Comp. 0.03222
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003513 	  Acc: 1.0	 Empiric Loss: 0.0004416	 Intra-Comp. 0.03071
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003383 	  Acc: 1.0	 Empiric Loss: 0.0003502	 Intra-Comp. 0.03033
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003333 	  Acc: 1.0	 Empiric Loss: 0.0003154	 Intra-Comp. 0.03017
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003807 	  Acc: 1.0	 Empiric Loss: 0.0006594	 Intra-Comp. 0.03148
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003851 	  Acc: 1.0	 Empiric Loss: 0.0006924	 Intra-Comp. 0.03159
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004843 	  Acc: 1.0	 Empiric Loss: 0.001483	 Intra-Comp. 0.0336
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003661 	  Acc: 1.0	 Empiric Loss: 0.0005499	 Intra-Comp. 0.03111
MaxPosterior Average Test Error: 31.4%	 Runtime: 97.24228929262608 [sec]
18 task : Error 0.3136, Complexity 0.05101189762353897, loss 1.511794924736023
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.654 	  Acc: 0.0625	 Empiric Loss: 1.63	 Intra-Comp. 0.2377
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9373 	  Acc: 0.625	 Empiric Loss: 0.9188	 Intra-Comp. 0.1852
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.735 	  Acc: 0.25	 Empiric Loss: 1.711	 Intra-Comp. 0.2429
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.443 	  Acc: 0.375	 Empiric Loss: 1.421	 Intra-Comp. 0.2237
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9264 	  Acc: 0.625	 Empiric Loss: 0.9079	 Intra-Comp. 0.1843
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.692 	  Acc: 0.688	 Empiric Loss: 0.6758	 Intra-Comp. 0.1627
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7823 	  Acc: 0.75	 Empiric Loss: 0.7652	 Intra-Comp. 0.1714
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7951 	  Acc: 0.688	 Empiric Loss: 0.7778	 Intra-Comp. 0.1726
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4969 	  Acc: 0.75	 Empiric Loss: 0.4827	 Intra-Comp. 0.1418
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4374 	  Acc: 0.812	 Empiric Loss: 0.424	 Intra-Comp. 0.1346
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4421 	  Acc: 0.875	 Empiric Loss: 0.4285	 Intra-Comp. 0.1352
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1454 	  Acc: 1.0	 Empiric Loss: 0.1366	 Intra-Comp. 0.08816
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3005 	  Acc: 0.938	 Empiric Loss: 0.2889	 Intra-Comp. 0.1159
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3517 	  Acc: 0.875	 Empiric Loss: 0.3394	 Intra-Comp. 0.1233
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1454 	  Acc: 0.875	 Empiric Loss: 0.1365	 Intra-Comp. 0.08816
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1134 	  Acc: 1.0	 Empiric Loss: 0.1053	 Intra-Comp. 0.08075
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06699 	  Acc: 1.0	 Empiric Loss: 0.06022	 Intra-Comp. 0.0677
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07337 	  Acc: 1.0	 Empiric Loss: 0.0664	 Intra-Comp. 0.06973
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05749 	  Acc: 1.0	 Empiric Loss: 0.05104	 Intra-Comp. 0.06449
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.0908 	  Acc: 0.938	 Empiric Loss: 0.08331	 Intra-Comp. 0.07484
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1226 	  Acc: 1.0	 Empiric Loss: 0.1143	 Intra-Comp. 0.08299
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04437 	  Acc: 1.0	 Empiric Loss: 0.03842	 Intra-Comp. 0.05956
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.03093 	  Acc: 1.0	 Empiric Loss: 0.02557	 Intra-Comp. 0.05361
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01857 	  Acc: 1.0	 Empiric Loss: 0.01391	 Intra-Comp. 0.04668
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02827 	  Acc: 1.0	 Empiric Loss: 0.02304	 Intra-Comp. 0.05227
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02178 	  Acc: 1.0	 Empiric Loss: 0.01691	 Intra-Comp. 0.04868
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00874 	  Acc: 1.0	 Empiric Loss: 0.004867	 Intra-Comp. 0.03874
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.7891 	  Acc: 0.812	 Empiric Loss: 0.7719	 Intra-Comp. 0.1722
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01801 	  Acc: 1.0	 Empiric Loss: 0.01338	 Intra-Comp. 0.04632
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01374 	  Acc: 1.0	 Empiric Loss: 0.009414	 Intra-Comp. 0.04324
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.02157 	  Acc: 1.0	 Empiric Loss: 0.01671	 Intra-Comp. 0.04856
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.00832 	  Acc: 1.0	 Empiric Loss: 0.004491	 Intra-Comp. 0.03829
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.01144 	  Acc: 1.0	 Empiric Loss: 0.00731	 Intra-Comp. 0.04134
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.008737 	  Acc: 1.0	 Empiric Loss: 0.004863	 Intra-Comp. 0.03874
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.01219 	  Acc: 1.0	 Empiric Loss: 0.007991	 Intra-Comp. 0.04199
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.004981 	  Acc: 1.0	 Empiric Loss: 0.001598	 Intra-Comp. 0.03383
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004667 	  Acc: 1.0	 Empiric Loss: 0.00134	 Intra-Comp. 0.03327
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.006935 	  Acc: 1.0	 Empiric Loss: 0.003268	 Intra-Comp. 0.03667
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004599 	  Acc: 1.0	 Empiric Loss: 0.001284	 Intra-Comp. 0.03315
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.005437 	  Acc: 1.0	 Empiric Loss: 0.001979	 Intra-Comp. 0.03458
MaxPosterior Average Test Error: 26.6%	 Runtime: 89.23621991183609 [sec]
19 task : Error 0.26639999999999997, Complexity 0.04940834268927574, loss 1.2667101621627808
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.635 	  Acc: 0.125	 Empiric Loss: 1.611	 Intra-Comp. 0.2365
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.047 	  Acc: 0.562	 Empiric Loss: 1.028	 Intra-Comp. 0.1944
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9111 	  Acc: 0.625	 Empiric Loss: 0.8928	 Intra-Comp. 0.183
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7815 	  Acc: 0.875	 Empiric Loss: 0.7644	 Intra-Comp. 0.1714
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.832 	  Acc: 0.625	 Empiric Loss: 0.8144	 Intra-Comp. 0.176
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.082 	  Acc: 0.625	 Empiric Loss: 1.063	 Intra-Comp. 0.1972
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9563 	  Acc: 0.562	 Empiric Loss: 0.9376	 Intra-Comp. 0.1869
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6042 	  Acc: 0.688	 Empiric Loss: 0.5888	 Intra-Comp. 0.1538
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6624 	  Acc: 0.75	 Empiric Loss: 0.6464	 Intra-Comp. 0.1598
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5373 	  Acc: 0.812	 Empiric Loss: 0.5226	 Intra-Comp. 0.1464
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5341 	  Acc: 0.812	 Empiric Loss: 0.5195	 Intra-Comp. 0.1461
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.742 	  Acc: 0.5	 Empiric Loss: 0.7252	 Intra-Comp. 0.1677
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.8642 	  Acc: 0.75	 Empiric Loss: 0.8463	 Intra-Comp. 0.179
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2007 	  Acc: 0.938	 Empiric Loss: 0.1908	 Intra-Comp. 0.09926
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.6192 	  Acc: 0.75	 Empiric Loss: 0.6037	 Intra-Comp. 0.1554
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2177 	  Acc: 0.938	 Empiric Loss: 0.2074	 Intra-Comp. 0.1024
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2574 	  Acc: 1.0	 Empiric Loss: 0.2465	 Intra-Comp. 0.1091
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2566 	  Acc: 0.938	 Empiric Loss: 0.2457	 Intra-Comp. 0.109
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1865 	  Acc: 0.938	 Empiric Loss: 0.1769	 Intra-Comp. 0.09662
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2732 	  Acc: 0.875	 Empiric Loss: 0.262	 Intra-Comp. 0.1117
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.09566 	  Acc: 1.0	 Empiric Loss: 0.08804	 Intra-Comp. 0.07619
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.106 	  Acc: 1.0	 Empiric Loss: 0.09815	 Intra-Comp. 0.07893
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.5255 	  Acc: 0.875	 Empiric Loss: 0.511	 Intra-Comp. 0.1452
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.07211 	  Acc: 1.0	 Empiric Loss: 0.06517	 Intra-Comp. 0.06936
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0575 	  Acc: 1.0	 Empiric Loss: 0.05105	 Intra-Comp. 0.06453
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.05462 	  Acc: 1.0	 Empiric Loss: 0.04827	 Intra-Comp. 0.0635
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.06807 	  Acc: 1.0	 Empiric Loss: 0.06126	 Intra-Comp. 0.06809
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009327 	  Acc: 1.0	 Empiric Loss: 0.005392	 Intra-Comp. 0.03936
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.006406 	  Acc: 1.0	 Empiric Loss: 0.002808	 Intra-Comp. 0.03598
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.008966 	  Acc: 1.0	 Empiric Loss: 0.005067	 Intra-Comp. 0.03899
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.007105 	  Acc: 1.0	 Empiric Loss: 0.003417	 Intra-Comp. 0.03689
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01813 	  Acc: 1.0	 Empiric Loss: 0.01349	 Intra-Comp. 0.04641
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00359 	  Acc: 1.0	 Empiric Loss: 0.0004978	 Intra-Comp. 0.03092
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005097 	  Acc: 1.0	 Empiric Loss: 0.001694	 Intra-Comp. 0.03403
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.006272 	  Acc: 1.0	 Empiric Loss: 0.002692	 Intra-Comp. 0.0358
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.007483 	  Acc: 1.0	 Empiric Loss: 0.003748	 Intra-Comp. 0.03735
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004535 	  Acc: 1.0	 Empiric Loss: 0.001231	 Intra-Comp. 0.03303
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.004705 	  Acc: 1.0	 Empiric Loss: 0.00137	 Intra-Comp. 0.03335
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.006232 	  Acc: 1.0	 Empiric Loss: 0.002657	 Intra-Comp. 0.03575
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004282 	  Acc: 1.0	 Empiric Loss: 0.001029	 Intra-Comp. 0.03254
MaxPosterior Average Test Error: 37.8%	 Runtime: 89.62515423167497 [sec]
20 task : Error 0.378, Complexity 0.1407553255558014, loss 1.0630321502685547
