Log file created at  2019-04-23 10:54:07
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=7, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_7_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_7_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 7 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 7 tasks
Run finished at:  2019-04-23 11:10:38
MaxPosterior Average Test Error: 27.4%	 Runtime: 970.3011024789885 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_7_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.643 	  Acc: 0.0625	 Empiric Loss: 1.643	 Intra-Comp. 0.0
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.04332 	  Acc: 1.0	 Empiric Loss: 0.04332	 Intra-Comp. 0.0005362
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0313 	  Acc: 1.0	 Empiric Loss: 0.03129	 Intra-Comp. 0.0005487
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1218 	  Acc: 0.938	 Empiric Loss: 0.1218	 Intra-Comp. 0.0005711
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.4056 	  Acc: 0.875	 Empiric Loss: 0.4056	 Intra-Comp. 0.0005899
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.03763 	  Acc: 1.0	 Empiric Loss: 0.03763	 Intra-Comp. 0.0006125
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0189 	  Acc: 1.0	 Empiric Loss: 0.01889	 Intra-Comp. 0.0006179
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.01721 	  Acc: 1.0	 Empiric Loss: 0.0172	 Intra-Comp. 0.0006335
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.01205 	  Acc: 1.0	 Empiric Loss: 0.01205	 Intra-Comp. 0.0006434
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.005679 	  Acc: 1.0	 Empiric Loss: 0.005673	 Intra-Comp. 0.0006522
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.005375 	  Acc: 1.0	 Empiric Loss: 0.005368	 Intra-Comp. 0.0006545
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002054 	  Acc: 1.0	 Empiric Loss: 0.002048	 Intra-Comp. 0.0006581
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002405 	  Acc: 1.0	 Empiric Loss: 0.002399	 Intra-Comp. 0.0006594
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009818 	  Acc: 1.0	 Empiric Loss: 0.0009752	 Intra-Comp. 0.0006609
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001947 	  Acc: 1.0	 Empiric Loss: 0.00194	 Intra-Comp. 0.0006623
MaxPosterior Average Test Error: 42.4%	 Runtime: 120.13645159546286 [sec]
0 task : Error 0.42400000000000004, Complexity 0.0006567431846633554, loss 2.2987587451934814
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.633 	  Acc: 0.125	 Empiric Loss: 1.633	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.195 	  Acc: 0.5	 Empiric Loss: 1.195	 Intra-Comp. 1.503e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.02 	  Acc: 0.562	 Empiric Loss: 1.02	 Intra-Comp. 2.709e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8849 	  Acc: 0.562	 Empiric Loss: 0.8849	 Intra-Comp. 4.017e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9316 	  Acc: 0.75	 Empiric Loss: 0.9316	 Intra-Comp. 5.061e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9708 	  Acc: 0.625	 Empiric Loss: 0.9708	 Intra-Comp. 6.561e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6582 	  Acc: 0.75	 Empiric Loss: 0.6582	 Intra-Comp. 8.299e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7569 	  Acc: 0.688	 Empiric Loss: 0.7569	 Intra-Comp. 9.98e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7589 	  Acc: 0.688	 Empiric Loss: 0.7589	 Intra-Comp. 0.0001211
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8995 	  Acc: 0.688	 Empiric Loss: 0.8995	 Intra-Comp. 0.0001376
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2333 	  Acc: 0.938	 Empiric Loss: 0.2333	 Intra-Comp. 0.0001595
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2186 	  Acc: 0.938	 Empiric Loss: 0.2186	 Intra-Comp. 0.000184
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3967 	  Acc: 0.875	 Empiric Loss: 0.3967	 Intra-Comp. 0.0002052
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.17 	  Acc: 0.875	 Empiric Loss: 0.17	 Intra-Comp. 0.0002202
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1481 	  Acc: 1.0	 Empiric Loss: 0.1481	 Intra-Comp. 0.0002387
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2354 	  Acc: 0.938	 Empiric Loss: 0.2354	 Intra-Comp. 0.0002593
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.3046 	  Acc: 0.875	 Empiric Loss: 0.3046	 Intra-Comp. 0.0002776
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05516 	  Acc: 1.0	 Empiric Loss: 0.05516	 Intra-Comp. 0.0002991
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1391 	  Acc: 0.938	 Empiric Loss: 0.1391	 Intra-Comp. 0.0003235
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2325 	  Acc: 0.938	 Empiric Loss: 0.2325	 Intra-Comp. 0.000341
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.07259 	  Acc: 1.0	 Empiric Loss: 0.07259	 Intra-Comp. 0.0003565
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04698 	  Acc: 1.0	 Empiric Loss: 0.04698	 Intra-Comp. 0.0003689
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02324 	  Acc: 1.0	 Empiric Loss: 0.02323	 Intra-Comp. 0.000377
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.05283 	  Acc: 1.0	 Empiric Loss: 0.05282	 Intra-Comp. 0.000386
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.007973 	  Acc: 1.0	 Empiric Loss: 0.007969	 Intra-Comp. 0.0003936
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02676 	  Acc: 1.0	 Empiric Loss: 0.02676	 Intra-Comp. 0.0004015
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03462 	  Acc: 1.0	 Empiric Loss: 0.03462	 Intra-Comp. 0.0004089
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.005308 	  Acc: 1.0	 Empiric Loss: 0.005303	 Intra-Comp. 0.0004141
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003346 	  Acc: 1.0	 Empiric Loss: 0.003342	 Intra-Comp. 0.0004175
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00715 	  Acc: 1.0	 Empiric Loss: 0.007146	 Intra-Comp. 0.0004246
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.006908 	  Acc: 1.0	 Empiric Loss: 0.006904	 Intra-Comp. 0.0004285
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001003 	  Acc: 1.0	 Empiric Loss: 0.0009984	 Intra-Comp. 0.0004315
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001549 	  Acc: 1.0	 Empiric Loss: 0.001545	 Intra-Comp. 0.0004355
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.08187 	  Acc: 0.938	 Empiric Loss: 0.08187	 Intra-Comp. 0.0004448
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1421 	  Acc: 0.938	 Empiric Loss: 0.1421	 Intra-Comp. 0.0004529
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.09104 	  Acc: 1.0	 Empiric Loss: 0.09103	 Intra-Comp. 0.0004731
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.01167 	  Acc: 1.0	 Empiric Loss: 0.01166	 Intra-Comp. 0.0004821
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.009166 	  Acc: 1.0	 Empiric Loss: 0.009161	 Intra-Comp. 0.0004887
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004769 	  Acc: 1.0	 Empiric Loss: 0.004764	 Intra-Comp. 0.000492
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001318 	  Acc: 1.0	 Empiric Loss: 0.001313	 Intra-Comp. 0.0004958
MaxPosterior Average Test Error: 32.1%	 Runtime: 121.91234299354255 [sec]
1 task : Error 0.3208, Complexity 0.0004900242784060538, loss 1.6409085988998413
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.188	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.169 	  Acc: 0.5	 Empiric Loss: 1.169	 Intra-Comp. 1.592e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8818 	  Acc: 0.625	 Empiric Loss: 0.8818	 Intra-Comp. 2.871e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.267 	  Acc: 0.438	 Empiric Loss: 1.267	 Intra-Comp. 4.2e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.028 	  Acc: 0.438	 Empiric Loss: 1.028	 Intra-Comp. 6.25e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8857 	  Acc: 0.5	 Empiric Loss: 0.8857	 Intra-Comp. 7.838e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.05 	  Acc: 0.562	 Empiric Loss: 1.05	 Intra-Comp. 9.998e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5228 	  Acc: 0.812	 Empiric Loss: 0.5228	 Intra-Comp. 0.0001139
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4922 	  Acc: 0.938	 Empiric Loss: 0.4922	 Intra-Comp. 0.0001297
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5112 	  Acc: 0.812	 Empiric Loss: 0.5112	 Intra-Comp. 0.0001467
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4537 	  Acc: 0.938	 Empiric Loss: 0.4537	 Intra-Comp. 0.000165
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4711 	  Acc: 0.75	 Empiric Loss: 0.4711	 Intra-Comp. 0.0001775
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2586 	  Acc: 0.938	 Empiric Loss: 0.2586	 Intra-Comp. 0.0001952
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.453 	  Acc: 0.938	 Empiric Loss: 0.453	 Intra-Comp. 0.0002102
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.6125 	  Acc: 0.938	 Empiric Loss: 0.6125	 Intra-Comp. 0.0002304
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1769 	  Acc: 0.938	 Empiric Loss: 0.1769	 Intra-Comp. 0.0002533
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1623 	  Acc: 1.0	 Empiric Loss: 0.1623	 Intra-Comp. 0.0002706
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1516 	  Acc: 0.938	 Empiric Loss: 0.1516	 Intra-Comp. 0.0002914
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2223 	  Acc: 0.875	 Empiric Loss: 0.2223	 Intra-Comp. 0.0003046
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06198 	  Acc: 1.0	 Empiric Loss: 0.06198	 Intra-Comp. 0.0003252
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0466 	  Acc: 1.0	 Empiric Loss: 0.04659	 Intra-Comp. 0.0003362
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1263 	  Acc: 1.0	 Empiric Loss: 0.1263	 Intra-Comp. 0.0003505
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1074 	  Acc: 1.0	 Empiric Loss: 0.1074	 Intra-Comp. 0.0003665
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.05923 	  Acc: 1.0	 Empiric Loss: 0.05922	 Intra-Comp. 0.0003814
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.04579 	  Acc: 1.0	 Empiric Loss: 0.04579	 Intra-Comp. 0.0003926
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02275 	  Acc: 1.0	 Empiric Loss: 0.02274	 Intra-Comp. 0.0004052
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.06244 	  Acc: 1.0	 Empiric Loss: 0.06244	 Intra-Comp. 0.0004167
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.3558 	  Acc: 0.938	 Empiric Loss: 0.3558	 Intra-Comp. 0.0004266
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01883 	  Acc: 1.0	 Empiric Loss: 0.01882	 Intra-Comp. 0.0004376
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01722 	  Acc: 1.0	 Empiric Loss: 0.01721	 Intra-Comp. 0.0004419
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0194 	  Acc: 1.0	 Empiric Loss: 0.0194	 Intra-Comp. 0.0004481
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002189 	  Acc: 1.0	 Empiric Loss: 0.002185	 Intra-Comp. 0.0004528
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004129 	  Acc: 1.0	 Empiric Loss: 0.004124	 Intra-Comp. 0.000454
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005298 	  Acc: 1.0	 Empiric Loss: 0.005293	 Intra-Comp. 0.000457
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002671 	  Acc: 1.0	 Empiric Loss: 0.002666	 Intra-Comp. 0.0004591
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003229 	  Acc: 1.0	 Empiric Loss: 0.003224	 Intra-Comp. 0.0004613
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.00291 	  Acc: 1.0	 Empiric Loss: 0.002905	 Intra-Comp. 0.000463
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003915 	  Acc: 1.0	 Empiric Loss: 0.003911	 Intra-Comp. 0.0004653
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001188 	  Acc: 1.0	 Empiric Loss: 0.001184	 Intra-Comp. 0.0004666
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001169 	  Acc: 1.0	 Empiric Loss: 0.001164	 Intra-Comp. 0.0004683
MaxPosterior Average Test Error: 32.2%	 Runtime: 120.65668786037713 [sec]
2 task : Error 0.3216, Complexity 0.00043918302981182933, loss 1.4703532457351685
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.621 	  Acc: 0.188	 Empiric Loss: 1.621	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9424 	  Acc: 0.625	 Empiric Loss: 0.9424	 Intra-Comp. 2.001e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.269 	  Acc: 0.5	 Empiric Loss: 1.269	 Intra-Comp. 3.54e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9785 	  Acc: 0.75	 Empiric Loss: 0.9785	 Intra-Comp. 5.57e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8235 	  Acc: 0.625	 Empiric Loss: 0.8235	 Intra-Comp. 7.525e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6874 	  Acc: 0.688	 Empiric Loss: 0.6874	 Intra-Comp. 9.513e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6183 	  Acc: 0.812	 Empiric Loss: 0.6183	 Intra-Comp. 0.0001163
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.666 	  Acc: 0.75	 Empiric Loss: 0.666	 Intra-Comp. 0.0001428
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5427 	  Acc: 0.75	 Empiric Loss: 0.5427	 Intra-Comp. 0.0001723
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4241 	  Acc: 0.938	 Empiric Loss: 0.4241	 Intra-Comp. 0.0001906
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6069 	  Acc: 0.812	 Empiric Loss: 0.6069	 Intra-Comp. 0.0002223
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6603 	  Acc: 0.812	 Empiric Loss: 0.6603	 Intra-Comp. 0.0002501
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3257 	  Acc: 0.875	 Empiric Loss: 0.3257	 Intra-Comp. 0.0002833
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 1.043 	  Acc: 0.5	 Empiric Loss: 1.043	 Intra-Comp. 0.0002989
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1431 	  Acc: 0.938	 Empiric Loss: 0.1431	 Intra-Comp. 0.0003294
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.297 	  Acc: 0.938	 Empiric Loss: 0.297	 Intra-Comp. 0.0003504
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.4551 	  Acc: 0.75	 Empiric Loss: 0.4551	 Intra-Comp. 0.000374
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05195 	  Acc: 1.0	 Empiric Loss: 0.05194	 Intra-Comp. 0.0003948
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1299 	  Acc: 0.938	 Empiric Loss: 0.1299	 Intra-Comp. 0.0004153
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3464 	  Acc: 0.938	 Empiric Loss: 0.3464	 Intra-Comp. 0.0004346
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04021 	  Acc: 1.0	 Empiric Loss: 0.04021	 Intra-Comp. 0.000456
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.03574 	  Acc: 1.0	 Empiric Loss: 0.03574	 Intra-Comp. 0.0004701
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1196 	  Acc: 0.938	 Empiric Loss: 0.1196	 Intra-Comp. 0.0004776
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02378 	  Acc: 1.0	 Empiric Loss: 0.02377	 Intra-Comp. 0.0004902
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1479 	  Acc: 0.938	 Empiric Loss: 0.1479	 Intra-Comp. 0.0004969
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007204 	  Acc: 1.0	 Empiric Loss: 0.007199	 Intra-Comp. 0.0005029
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.04777 	  Acc: 0.938	 Empiric Loss: 0.04777	 Intra-Comp. 0.0005074
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.148 	  Acc: 0.938	 Empiric Loss: 0.148	 Intra-Comp. 0.0005172
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01251 	  Acc: 1.0	 Empiric Loss: 0.0125	 Intra-Comp. 0.0005335
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003084 	  Acc: 1.0	 Empiric Loss: 0.003078	 Intra-Comp. 0.000539
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003783 	  Acc: 1.0	 Empiric Loss: 0.003778	 Intra-Comp. 0.0005442
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006548 	  Acc: 1.0	 Empiric Loss: 0.006542	 Intra-Comp. 0.0005473
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001161 	  Acc: 1.0	 Empiric Loss: 0.001156	 Intra-Comp. 0.0005505
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002829 	  Acc: 1.0	 Empiric Loss: 0.002824	 Intra-Comp. 0.0005532
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001085 	  Acc: 1.0	 Empiric Loss: 0.00108	 Intra-Comp. 0.0005545
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006609 	  Acc: 1.0	 Empiric Loss: 0.0006553	 Intra-Comp. 0.0005566
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001476 	  Acc: 1.0	 Empiric Loss: 0.001471	 Intra-Comp. 0.0005587
