Log file created at  2019-04-22 17:18:55
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.1, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=5, result_dir='saved/CIFAR100__comp_NewBoundSeeger_ntr_5_nte_50_task-w_0.1_meta-w_0.1', run_name='CIFAR100__comp_NewBoundSeeger_ntr_5_nte_50_task-w_0.1_meta-w_0.1', seed=1, task_complex_w=0.1, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-04-22 17:31:00
MaxPosterior Average Test Error: 28.1%	 Runtime: 710.7016379674897 [sec]
Trained prior saved in saved/CIFAR100__comp_NewBoundSeeger_ntr_5_nte_50_task-w_0.1_meta-w_0.1/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.624 	  Acc: 0.312	 Empiric Loss: 1.601	 Intra-Comp. 0.2358
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.34 	  Acc: 0.5	 Empiric Loss: 1.319	 Intra-Comp. 0.2165
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8169 	  Acc: 0.625	 Empiric Loss: 0.7994	 Intra-Comp. 0.1746
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9949 	  Acc: 0.562	 Empiric Loss: 0.9758	 Intra-Comp. 0.1901
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.249 	  Acc: 0.562	 Empiric Loss: 1.228	 Intra-Comp. 0.2099
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6392 	  Acc: 0.812	 Empiric Loss: 0.6234	 Intra-Comp. 0.1574
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6963 	  Acc: 0.812	 Empiric Loss: 0.68	 Intra-Comp. 0.1632
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.867 	  Acc: 0.625	 Empiric Loss: 0.8491	 Intra-Comp. 0.1791
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5993 	  Acc: 0.75	 Empiric Loss: 0.584	 Intra-Comp. 0.1532
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6262 	  Acc: 0.688	 Empiric Loss: 0.6106	 Intra-Comp. 0.1561
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.8271 	  Acc: 0.688	 Empiric Loss: 0.8095	 Intra-Comp. 0.1756
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4145 	  Acc: 0.875	 Empiric Loss: 0.4013	 Intra-Comp. 0.1317
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.566 	  Acc: 0.625	 Empiric Loss: 0.5511	 Intra-Comp. 0.1496
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1978 	  Acc: 1.0	 Empiric Loss: 0.188	 Intra-Comp. 0.09872
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2114 	  Acc: 0.938	 Empiric Loss: 0.2012	 Intra-Comp. 0.1012
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1537 	  Acc: 0.938	 Empiric Loss: 0.1447	 Intra-Comp. 0.08995
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1005 	  Acc: 1.0	 Empiric Loss: 0.09278	 Intra-Comp. 0.07746
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1031 	  Acc: 1.0	 Empiric Loss: 0.09531	 Intra-Comp. 0.07814
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03586 	  Acc: 1.0	 Empiric Loss: 0.03026	 Intra-Comp. 0.05591
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02472 	  Acc: 1.0	 Empiric Loss: 0.01969	 Intra-Comp. 0.05036
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01468 	  Acc: 1.0	 Empiric Loss: 0.01029	 Intra-Comp. 0.04395
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.009965 	  Acc: 1.0	 Empiric Loss: 0.005969	 Intra-Comp. 0.03996
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02953 	  Acc: 1.0	 Empiric Loss: 0.02424	 Intra-Comp. 0.0529
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04629 	  Acc: 1.0	 Empiric Loss: 0.04026	 Intra-Comp. 0.06032
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01078 	  Acc: 1.0	 Empiric Loss: 0.006706	 Intra-Comp. 0.04073
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02343 	  Acc: 1.0	 Empiric Loss: 0.01847	 Intra-Comp. 0.04964
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01609 	  Acc: 1.0	 Empiric Loss: 0.01159	 Intra-Comp. 0.04498
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0141 	  Acc: 1.0	 Empiric Loss: 0.009752	 Intra-Comp. 0.04351
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004895 	  Acc: 1.0	 Empiric Loss: 0.001528	 Intra-Comp. 0.03367
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00464 	  Acc: 1.0	 Empiric Loss: 0.001319	 Intra-Comp. 0.03321
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.008305 	  Acc: 1.0	 Empiric Loss: 0.004479	 Intra-Comp. 0.03826
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006174 	  Acc: 1.0	 Empiric Loss: 0.002609	 Intra-Comp. 0.03565
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005378 	  Acc: 1.0	 Empiric Loss: 0.001931	 Intra-Comp. 0.03447
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00424 	  Acc: 1.0	 Empiric Loss: 0.0009972	 Intra-Comp. 0.03243
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004462 	  Acc: 1.0	 Empiric Loss: 0.001174	 Intra-Comp. 0.03287
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00636 	  Acc: 1.0	 Empiric Loss: 0.00277	 Intra-Comp. 0.0359
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.2169 	  Acc: 0.875	 Empiric Loss: 0.2067	 Intra-Comp. 0.1022
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003386 	  Acc: 1.0	 Empiric Loss: 0.0003534	 Intra-Comp. 0.03032
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004232 	  Acc: 1.0	 Empiric Loss: 0.0009903	 Intra-Comp. 0.03241
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003641 	  Acc: 1.0	 Empiric Loss: 0.0005366	 Intra-Comp. 0.03104
MaxPosterior Average Test Error: 29.6%	 Runtime: 110.87299132533371 [sec]
16 task : Error 0.2956, Complexity 0.04230821132659912, loss 1.715194582939148
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.57 	  Acc: 0.438	 Empiric Loss: 1.547	 Intra-Comp. 0.2323
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9989 	  Acc: 0.625	 Empiric Loss: 0.9799	 Intra-Comp. 0.1904
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7301 	  Acc: 0.75	 Empiric Loss: 0.7134	 Intra-Comp. 0.1665
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.106 	  Acc: 0.688	 Empiric Loss: 1.086	 Intra-Comp. 0.199
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7812 	  Acc: 0.688	 Empiric Loss: 0.7641	 Intra-Comp. 0.1713
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5806 	  Acc: 0.75	 Empiric Loss: 0.5655	 Intra-Comp. 0.1512
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5846 	  Acc: 0.625	 Empiric Loss: 0.5694	 Intra-Comp. 0.1516
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4999 	  Acc: 0.812	 Empiric Loss: 0.4857	 Intra-Comp. 0.1421
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5701 	  Acc: 0.688	 Empiric Loss: 0.5551	 Intra-Comp. 0.1501
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4868 	  Acc: 0.875	 Empiric Loss: 0.4728	 Intra-Comp. 0.1406
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3025 	  Acc: 0.875	 Empiric Loss: 0.2909	 Intra-Comp. 0.1161
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3396 	  Acc: 0.875	 Empiric Loss: 0.3274	 Intra-Comp. 0.1216
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3334 	  Acc: 0.875	 Empiric Loss: 0.3213	 Intra-Comp. 0.1207
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3059 	  Acc: 0.875	 Empiric Loss: 0.2943	 Intra-Comp. 0.1167
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1734 	  Acc: 1.0	 Empiric Loss: 0.164	 Intra-Comp. 0.09399
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1082 	  Acc: 0.938	 Empiric Loss: 0.1002	 Intra-Comp. 0.07942
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2001 	  Acc: 0.938	 Empiric Loss: 0.1902	 Intra-Comp. 0.09914
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1833 	  Acc: 0.938	 Empiric Loss: 0.1737	 Intra-Comp. 0.09596
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2626 	  Acc: 0.875	 Empiric Loss: 0.2516	 Intra-Comp. 0.1099
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.04446 	  Acc: 1.0	 Empiric Loss: 0.03851	 Intra-Comp. 0.05958
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.135 	  Acc: 1.0	 Empiric Loss: 0.1264	 Intra-Comp. 0.08585
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05922 	  Acc: 1.0	 Empiric Loss: 0.05271	 Intra-Comp. 0.06508
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.07074 	  Acc: 1.0	 Empiric Loss: 0.06385	 Intra-Comp. 0.0689
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.4027 	  Acc: 0.938	 Empiric Loss: 0.3897	 Intra-Comp. 0.1302
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01612 	  Acc: 1.0	 Empiric Loss: 0.01162	 Intra-Comp. 0.045
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.05387 	  Acc: 1.0	 Empiric Loss: 0.04755	 Intra-Comp. 0.06319
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00786 	  Acc: 1.0	 Empiric Loss: 0.004084	 Intra-Comp. 0.03776
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01749 	  Acc: 1.0	 Empiric Loss: 0.0129	 Intra-Comp. 0.04595
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0551 	  Acc: 0.938	 Empiric Loss: 0.04873	 Intra-Comp. 0.06364
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.04971 	  Acc: 1.0	 Empiric Loss: 0.04355	 Intra-Comp. 0.06165
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004566 	  Acc: 1.0	 Empiric Loss: 0.001259	 Intra-Comp. 0.03307
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.007694 	  Acc: 1.0	 Empiric Loss: 0.003937	 Intra-Comp. 0.03757
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006046 	  Acc: 1.0	 Empiric Loss: 0.002499	 Intra-Comp. 0.03547
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00426 	  Acc: 1.0	 Empiric Loss: 0.001013	 Intra-Comp. 0.03247
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004003 	  Acc: 1.0	 Empiric Loss: 0.0008107	 Intra-Comp. 0.03192
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003901 	  Acc: 1.0	 Empiric Loss: 0.0007322	 Intra-Comp. 0.03168
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003389 	  Acc: 1.0	 Empiric Loss: 0.0003557	 Intra-Comp. 0.03033
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00437 	  Acc: 1.0	 Empiric Loss: 0.0011	 Intra-Comp. 0.03269
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004939 	  Acc: 1.0	 Empiric Loss: 0.001564	 Intra-Comp. 0.03375
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003802 	  Acc: 1.0	 Empiric Loss: 0.000657	 Intra-Comp. 0.03145
MaxPosterior Average Test Error: 26.2%	 Runtime: 111.39032970927656 [sec]
17 task : Error 0.26160000000000005, Complexity 0.12863796949386597, loss 0.7506179213523865
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.64 	  Acc: 0.25	 Empiric Loss: 1.617	 Intra-Comp. 0.2368
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.463 	  Acc: 0.375	 Empiric Loss: 1.44	 Intra-Comp. 0.2251
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8085 	  Acc: 0.75	 Empiric Loss: 0.7911	 Intra-Comp. 0.1738
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.695 	  Acc: 0.25	 Empiric Loss: 1.671	 Intra-Comp. 0.2404
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8598 	  Acc: 0.688	 Empiric Loss: 0.842	 Intra-Comp. 0.1785
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.961 	  Acc: 0.688	 Empiric Loss: 0.9423	 Intra-Comp. 0.1873
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9434 	  Acc: 0.625	 Empiric Loss: 0.9248	 Intra-Comp. 0.1858
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8902 	  Acc: 0.688	 Empiric Loss: 0.8721	 Intra-Comp. 0.1812
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7199 	  Acc: 0.812	 Empiric Loss: 0.7033	 Intra-Comp. 0.1655
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4944 	  Acc: 0.875	 Empiric Loss: 0.4802	 Intra-Comp. 0.1415
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5514 	  Acc: 0.812	 Empiric Loss: 0.5366	 Intra-Comp. 0.148
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3385 	  Acc: 0.938	 Empiric Loss: 0.3264	 Intra-Comp. 0.1214
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5743 	  Acc: 0.75	 Empiric Loss: 0.5593	 Intra-Comp. 0.1505
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1341 	  Acc: 1.0	 Empiric Loss: 0.1255	 Intra-Comp. 0.08563
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4227 	  Acc: 0.938	 Empiric Loss: 0.4094	 Intra-Comp. 0.1327
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2218 	  Acc: 0.938	 Empiric Loss: 0.2115	 Intra-Comp. 0.1031
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1402 	  Acc: 1.0	 Empiric Loss: 0.1315	 Intra-Comp. 0.08703
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3651 	  Acc: 0.938	 Empiric Loss: 0.3526	 Intra-Comp. 0.1252
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05919 	  Acc: 1.0	 Empiric Loss: 0.05268	 Intra-Comp. 0.06507
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3013 	  Acc: 0.938	 Empiric Loss: 0.2897	 Intra-Comp. 0.116
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1365 	  Acc: 0.938	 Empiric Loss: 0.1279	 Intra-Comp. 0.08622
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05344 	  Acc: 1.0	 Empiric Loss: 0.04714	 Intra-Comp. 0.06303
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02158 	  Acc: 1.0	 Empiric Loss: 0.01673	 Intra-Comp. 0.04855
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.06298 	  Acc: 1.0	 Empiric Loss: 0.05634	 Intra-Comp. 0.06638
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0228 	  Acc: 1.0	 Empiric Loss: 0.01787	 Intra-Comp. 0.04927
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01348 	  Acc: 1.0	 Empiric Loss: 0.009181	 Intra-Comp. 0.04303
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.006488 	  Acc: 1.0	 Empiric Loss: 0.00288	 Intra-Comp. 0.03607
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.08586 	  Acc: 1.0	 Empiric Loss: 0.07852	 Intra-Comp. 0.07345
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004619 	  Acc: 1.0	 Empiric Loss: 0.001301	 Intra-Comp. 0.03317
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.006791 	  Acc: 1.0	 Empiric Loss: 0.003144	 Intra-Comp. 0.03647
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005492 	  Acc: 1.0	 Empiric Loss: 0.002027	 Intra-Comp. 0.03465
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004979 	  Acc: 1.0	 Empiric Loss: 0.001598	 Intra-Comp. 0.03382
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005412 	  Acc: 1.0	 Empiric Loss: 0.001959	 Intra-Comp. 0.03452
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005215 	  Acc: 1.0	 Empiric Loss: 0.001794	 Intra-Comp. 0.03421
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003801 	  Acc: 1.0	 Empiric Loss: 0.0006565	 Intra-Comp. 0.03145
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00436 	  Acc: 1.0	 Empiric Loss: 0.001092	 Intra-Comp. 0.03267
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.004327 	  Acc: 1.0	 Empiric Loss: 0.001066	 Intra-Comp. 0.03261
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.00562 	  Acc: 1.0	 Empiric Loss: 0.002136	 Intra-Comp. 0.03485
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004551 	  Acc: 1.0	 Empiric Loss: 0.001246	 Intra-Comp. 0.03305
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004418 	  Acc: 1.0	 Empiric Loss: 0.001139	 Intra-Comp. 0.03279
MaxPosterior Average Test Error: 33.6%	 Runtime: 111.68234713282436 [sec]
18 task : Error 0.3356, Complexity 0.13897942006587982, loss 0.9969121217727661
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.628 	  Acc: 0.188	 Empiric Loss: 1.604	 Intra-Comp. 0.236
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.333 	  Acc: 0.375	 Empiric Loss: 1.312	 Intra-Comp. 0.216
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.246 	  Acc: 0.438	 Empiric Loss: 1.225	 Intra-Comp. 0.2097
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.17 	  Acc: 0.562	 Empiric Loss: 1.149	 Intra-Comp. 0.204
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.051 	  Acc: 0.562	 Empiric Loss: 1.032	 Intra-Comp. 0.1947
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9477 	  Acc: 0.75	 Empiric Loss: 0.9291	 Intra-Comp. 0.1861
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.08 	  Acc: 0.688	 Empiric Loss: 1.061	 Intra-Comp. 0.197
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6328 	  Acc: 0.875	 Empiric Loss: 0.6171	 Intra-Comp. 0.1567
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6793 	  Acc: 0.75	 Empiric Loss: 0.6632	 Intra-Comp. 0.1615
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6705 	  Acc: 0.688	 Empiric Loss: 0.6544	 Intra-Comp. 0.1606
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5794 	  Acc: 0.812	 Empiric Loss: 0.5643	 Intra-Comp. 0.1511
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.8971 	  Acc: 0.625	 Empiric Loss: 0.8789	 Intra-Comp. 0.1818
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3278 	  Acc: 0.938	 Empiric Loss: 0.3158	 Intra-Comp. 0.1199
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4998 	  Acc: 0.875	 Empiric Loss: 0.4855	 Intra-Comp. 0.1421
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3701 	  Acc: 0.875	 Empiric Loss: 0.3575	 Intra-Comp. 0.1258
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2492 	  Acc: 1.0	 Empiric Loss: 0.2384	 Intra-Comp. 0.1077
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.08064 	  Acc: 1.0	 Empiric Loss: 0.07345	 Intra-Comp. 0.07191
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1774 	  Acc: 0.938	 Empiric Loss: 0.1679	 Intra-Comp. 0.09479
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.4631 	  Acc: 0.812	 Empiric Loss: 0.4493	 Intra-Comp. 0.1378
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.08004 	  Acc: 1.0	 Empiric Loss: 0.07286	 Intra-Comp. 0.07173
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1126 	  Acc: 1.0	 Empiric Loss: 0.1046	 Intra-Comp. 0.08056
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05212 	  Acc: 1.0	 Empiric Loss: 0.04586	 Intra-Comp. 0.06254
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05606 	  Acc: 1.0	 Empiric Loss: 0.04967	 Intra-Comp. 0.06397
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01851 	  Acc: 1.0	 Empiric Loss: 0.01385	 Intra-Comp. 0.04663
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01705 	  Acc: 1.0	 Empiric Loss: 0.01249	 Intra-Comp. 0.04565
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0299 	  Acc: 1.0	 Empiric Loss: 0.02459	 Intra-Comp. 0.05308
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02471 	  Acc: 1.0	 Empiric Loss: 0.01968	 Intra-Comp. 0.05036
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.007969 	  Acc: 1.0	 Empiric Loss: 0.004181	 Intra-Comp. 0.03788
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01246 	  Acc: 1.0	 Empiric Loss: 0.008238	 Intra-Comp. 0.04219
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01299 	  Acc: 1.0	 Empiric Loss: 0.008729	 Intra-Comp. 0.04263
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005621 	  Acc: 1.0	 Empiric Loss: 0.002137	 Intra-Comp. 0.03484
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.007384 	  Acc: 1.0	 Empiric Loss: 0.003664	 Intra-Comp. 0.0372
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004886 	  Acc: 1.0	 Empiric Loss: 0.001521	 Intra-Comp. 0.03365
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005135 	  Acc: 1.0	 Empiric Loss: 0.001728	 Intra-Comp. 0.03407
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003688 	  Acc: 1.0	 Empiric Loss: 0.0005716	 Intra-Comp. 0.03116
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.005668 	  Acc: 1.0	 Empiric Loss: 0.002177	 Intra-Comp. 0.03491
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.00529 	  Acc: 1.0	 Empiric Loss: 0.001857	 Intra-Comp. 0.03433
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003995 	  Acc: 1.0	 Empiric Loss: 0.0008052	 Intra-Comp. 0.0319
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004147 	  Acc: 1.0	 Empiric Loss: 0.0009242	 Intra-Comp. 0.03223
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003821 	  Acc: 1.0	 Empiric Loss: 0.000672	 Intra-Comp. 0.03149
MaxPosterior Average Test Error: 34.0%	 Runtime: 112.31181779317558 [sec]
19 task : Error 0.34040000000000004, Complexity 0.047262392938137054, loss 1.752677321434021
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.188	 Empiric Loss: 1.597	 Intra-Comp. 0.2355
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.475 	  Acc: 0.5	 Empiric Loss: 1.452	 Intra-Comp. 0.2259
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.416 	  Acc: 0.375	 Empiric Loss: 1.394	 Intra-Comp. 0.2218
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.162 	  Acc: 0.562	 Empiric Loss: 1.141	 Intra-Comp. 0.2033
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9494 	  Acc: 0.438	 Empiric Loss: 0.9308	 Intra-Comp. 0.1863
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7283 	  Acc: 0.75	 Empiric Loss: 0.7117	 Intra-Comp. 0.1663
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.636 	  Acc: 0.812	 Empiric Loss: 0.6202	 Intra-Comp. 0.1571
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.06 	  Acc: 0.5	 Empiric Loss: 1.04	 Intra-Comp. 0.1954
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4393 	  Acc: 0.875	 Empiric Loss: 0.4258	 Intra-Comp. 0.1348
