Log file created at  2019-05-08 21:23:51
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=15, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-05-09 02:21:45
MaxPosterior Average Test Error: 39.5%	 Runtime: 17643.47417618707 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.621 	  Acc: 0.125	 Empiric Loss: 1.621	 Intra-Comp. 0.0
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001229 	  Acc: 1.0	 Empiric Loss: 0.001228	 Intra-Comp. 0.0001251
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001709 	  Acc: 1.0	 Empiric Loss: 0.001708	 Intra-Comp. 0.0001254
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001257
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004196 	  Acc: 1.0	 Empiric Loss: 0.0004183	 Intra-Comp. 0.000126
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006264 	  Acc: 1.0	 Empiric Loss: 0.0006252	 Intra-Comp. 0.0001263
MaxPosterior Average Test Error: 39.1%	 Runtime: 963.3892812710255 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.593 	  Acc: 0.312	 Empiric Loss: 1.593	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.223 	  Acc: 0.5	 Empiric Loss: 1.223	 Intra-Comp. 6.642e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.034 	  Acc: 0.625	 Empiric Loss: 1.034	 Intra-Comp. 1.153e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.715 	  Acc: 0.688	 Empiric Loss: 0.715	 Intra-Comp. 1.655e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8381 	  Acc: 0.688	 Empiric Loss: 0.8381	 Intra-Comp. 2.236e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.496 	  Acc: 0.875	 Empiric Loss: 0.496	 Intra-Comp. 2.848e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7685 	  Acc: 0.688	 Empiric Loss: 0.7685	 Intra-Comp. 3.657e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2168 	  Acc: 0.875	 Empiric Loss: 0.2168	 Intra-Comp. 4.78e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6983 	  Acc: 0.75	 Empiric Loss: 0.6983	 Intra-Comp. 5.605e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3614 	  Acc: 0.938	 Empiric Loss: 0.3614	 Intra-Comp. 6.352e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2036 	  Acc: 1.0	 Empiric Loss: 0.2036	 Intra-Comp. 7.335e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3874 	  Acc: 0.875	 Empiric Loss: 0.3874	 Intra-Comp. 8.006e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.09679 	  Acc: 1.0	 Empiric Loss: 0.09679	 Intra-Comp. 8.636e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.06957 	  Acc: 1.0	 Empiric Loss: 0.06957	 Intra-Comp. 9.167e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.08115 	  Acc: 0.938	 Empiric Loss: 0.08115	 Intra-Comp. 9.874e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05443 	  Acc: 1.0	 Empiric Loss: 0.05443	 Intra-Comp. 0.0001024
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02662 	  Acc: 1.0	 Empiric Loss: 0.02662	 Intra-Comp. 0.0001065
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.06263 	  Acc: 1.0	 Empiric Loss: 0.06263	 Intra-Comp. 0.0001112
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01924 	  Acc: 1.0	 Empiric Loss: 0.01924	 Intra-Comp. 0.0001135
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02482 	  Acc: 1.0	 Empiric Loss: 0.02481	 Intra-Comp. 0.0001153
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.009068 	  Acc: 1.0	 Empiric Loss: 0.009067	 Intra-Comp. 0.0001163
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003733 	  Acc: 1.0	 Empiric Loss: 0.003732	 Intra-Comp. 0.0001179
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002099 	  Acc: 1.0	 Empiric Loss: 0.002098	 Intra-Comp. 0.0001184
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0005052 	  Acc: 1.0	 Empiric Loss: 0.000504	 Intra-Comp. 0.000119
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.00302 	  Acc: 1.0	 Empiric Loss: 0.003019	 Intra-Comp. 0.0001195
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002145 	  Acc: 1.0	 Empiric Loss: 0.002144	 Intra-Comp. 0.0001201
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001144 	  Acc: 1.0	 Empiric Loss: 0.001143	 Intra-Comp. 0.0001204
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002096 	  Acc: 1.0	 Empiric Loss: 0.002095	 Intra-Comp. 0.0001209
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001547 	  Acc: 1.0	 Empiric Loss: 0.001546	 Intra-Comp. 0.0001212
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00148 	  Acc: 1.0	 Empiric Loss: 0.001479	 Intra-Comp. 0.0001216
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0006113 	  Acc: 1.0	 Empiric Loss: 0.0006101	 Intra-Comp. 0.000122
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007825 	  Acc: 1.0	 Empiric Loss: 0.0007812	 Intra-Comp. 0.0001223
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001458 	  Acc: 1.0	 Empiric Loss: 0.001457	 Intra-Comp. 0.0001226
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002126 	  Acc: 1.0	 Empiric Loss: 0.002125	 Intra-Comp. 0.0001229
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000366 	  Acc: 1.0	 Empiric Loss: 0.0003648	 Intra-Comp. 0.0001232
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0005482 	  Acc: 1.0	 Empiric Loss: 0.0005469	 Intra-Comp. 0.0001235
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005614 	  Acc: 1.0	 Empiric Loss: 0.0005602	 Intra-Comp. 0.0001238
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001432 	  Acc: 1.0	 Empiric Loss: 0.001431	 Intra-Comp. 0.0001241
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000703 	  Acc: 1.0	 Empiric Loss: 0.0007018	 Intra-Comp. 0.0001243
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007235 	  Acc: 1.0	 Empiric Loss: 0.0007222	 Intra-Comp. 0.0001246
MaxPosterior Average Test Error: 33.5%	 Runtime: 1048.6868198513985 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.59 	  Acc: 0.312	 Empiric Loss: 1.59	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.327 	  Acc: 0.562	 Empiric Loss: 1.327	 Intra-Comp. 6.349e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7345 	  Acc: 0.688	 Empiric Loss: 0.7345	 Intra-Comp. 1.303e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9445 	  Acc: 0.812	 Empiric Loss: 0.9445	 Intra-Comp. 2.066e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5018 	  Acc: 0.75	 Empiric Loss: 0.5018	 Intra-Comp. 2.623e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4061 	  Acc: 0.875	 Empiric Loss: 0.4061	 Intra-Comp. 3.519e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.287 	  Acc: 0.938	 Empiric Loss: 0.287	 Intra-Comp. 4.003e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4247 	  Acc: 0.875	 Empiric Loss: 0.4247	 Intra-Comp. 4.649e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3986 	  Acc: 0.875	 Empiric Loss: 0.3986	 Intra-Comp. 5.051e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4334 	  Acc: 0.875	 Empiric Loss: 0.4334	 Intra-Comp. 5.984e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1726 	  Acc: 0.938	 Empiric Loss: 0.1726	 Intra-Comp. 6.605e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.06767 	  Acc: 1.0	 Empiric Loss: 0.06767	 Intra-Comp. 7.358e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05544 	  Acc: 1.0	 Empiric Loss: 0.05543	 Intra-Comp. 8.012e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1369 	  Acc: 0.938	 Empiric Loss: 0.1369	 Intra-Comp. 8.87e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07781 	  Acc: 1.0	 Empiric Loss: 0.07781	 Intra-Comp. 9.424e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1033	 Intra-Comp. 9.993e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.008931 	  Acc: 1.0	 Empiric Loss: 0.00893	 Intra-Comp. 0.0001033
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03919 	  Acc: 1.0	 Empiric Loss: 0.03919	 Intra-Comp. 0.0001067
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.08293 	  Acc: 1.0	 Empiric Loss: 0.08293	 Intra-Comp. 0.0001119
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02688 	  Acc: 1.0	 Empiric Loss: 0.02688	 Intra-Comp. 0.0001157
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.009342 	  Acc: 1.0	 Empiric Loss: 0.009341	 Intra-Comp. 0.0001209
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.007525 	  Acc: 1.0	 Empiric Loss: 0.007524	 Intra-Comp. 0.0001224
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003867 	  Acc: 1.0	 Empiric Loss: 0.003866	 Intra-Comp. 0.0001254
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.06971 	  Acc: 1.0	 Empiric Loss: 0.06971	 Intra-Comp. 0.0001258
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002978 	  Acc: 1.0	 Empiric Loss: 0.002977	 Intra-Comp. 0.000126
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001856 	  Acc: 1.0	 Empiric Loss: 0.001855	 Intra-Comp. 0.0001267
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.0001273
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00179 	  Acc: 1.0	 Empiric Loss: 0.001789	 Intra-Comp. 0.0001278
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001045 	  Acc: 1.0	 Empiric Loss: 0.001043	 Intra-Comp. 0.0001284
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.000576 	  Acc: 1.0	 Empiric Loss: 0.0005747	 Intra-Comp. 0.0001289
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009543 	  Acc: 1.0	 Empiric Loss: 0.000953	 Intra-Comp. 0.0001294
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0003351 	  Acc: 1.0	 Empiric Loss: 0.0003338	 Intra-Comp. 0.0001299
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008137 	  Acc: 1.0	 Empiric Loss: 0.0008124	 Intra-Comp. 0.0001303
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00076 	  Acc: 1.0	 Empiric Loss: 0.0007587	 Intra-Comp. 0.0001307
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0002771 	  Acc: 1.0	 Empiric Loss: 0.0002758	 Intra-Comp. 0.0001311
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0008658 	  Acc: 1.0	 Empiric Loss: 0.0008645	 Intra-Comp. 0.0001314
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0006042 	  Acc: 1.0	 Empiric Loss: 0.0006028	 Intra-Comp. 0.0001318
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005713 	  Acc: 1.0	 Empiric Loss: 0.0005699	 Intra-Comp. 0.0001321
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004979 	  Acc: 1.0	 Empiric Loss: 0.0004966	 Intra-Comp. 0.0001324
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006828 	  Acc: 1.0	 Empiric Loss: 0.0006815	 Intra-Comp. 0.0001327
MaxPosterior Average Test Error: 37.4%	 Runtime: 750.6061629792675 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.573 	  Acc: 0.5	 Empiric Loss: 1.573	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.112 	  Acc: 0.625	 Empiric Loss: 1.112	 Intra-Comp. 8.982e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8886 	  Acc: 0.688	 Empiric Loss: 0.8886	 Intra-Comp. 1.48e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8309 	  Acc: 0.688	 Empiric Loss: 0.8309	 Intra-Comp. 2.03e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9719 	  Acc: 0.625	 Empiric Loss: 0.9719	 Intra-Comp. 2.796e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3074 	  Acc: 0.938	 Empiric Loss: 0.3074	 Intra-Comp. 3.666e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2808 	  Acc: 1.0	 Empiric Loss: 0.2808	 Intra-Comp. 4.394e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5631 	  Acc: 0.812	 Empiric Loss: 0.5631	 Intra-Comp. 5.236e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.391 	  Acc: 0.875	 Empiric Loss: 0.391	 Intra-Comp. 6.277e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.165 	  Acc: 0.938	 Empiric Loss: 0.165	 Intra-Comp. 7.026e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1602 	  Acc: 0.938	 Empiric Loss: 0.1602	 Intra-Comp. 7.721e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1867 	  Acc: 0.938	 Empiric Loss: 0.1867	 Intra-Comp. 8.364e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1534 	  Acc: 0.938	 Empiric Loss: 0.1534	 Intra-Comp. 9.028e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01491 	  Acc: 1.0	 Empiric Loss: 0.01491	 Intra-Comp. 9.498e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2417 	  Acc: 0.875	 Empiric Loss: 0.2417	 Intra-Comp. 0.0001002
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.112 	  Acc: 0.938	 Empiric Loss: 0.112	 Intra-Comp. 0.0001034
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1034	 Intra-Comp. 0.0001066
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2052 	  Acc: 0.875	 Empiric Loss: 0.2052	 Intra-Comp. 0.0001085
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.09308 	  Acc: 1.0	 Empiric Loss: 0.09308	 Intra-Comp. 0.0001102
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001094 	  Acc: 1.0	 Empiric Loss: 0.001092	 Intra-Comp. 0.0001114
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.00625 	  Acc: 1.0	 Empiric Loss: 0.006248	 Intra-Comp. 0.0001126
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01688 	  Acc: 1.0	 Empiric Loss: 0.01687	 Intra-Comp. 0.0001142
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004381 	  Acc: 1.0	 Empiric Loss: 0.00438	 Intra-Comp. 0.0001175
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1231 	  Acc: 0.938	 Empiric Loss: 0.1231	 Intra-Comp. 0.0001231
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.03166 	  Acc: 1.0	 Empiric Loss: 0.03165	 Intra-Comp. 0.0001272
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2429 	  Acc: 0.875	 Empiric Loss: 0.2429	 Intra-Comp. 0.0001327
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001998 	  Acc: 1.0	 Empiric Loss: 0.001997	 Intra-Comp. 0.0001348
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002404 	  Acc: 1.0	 Empiric Loss: 0.002402	 Intra-Comp. 0.000138
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001115 	  Acc: 1.0	 Empiric Loss: 0.001113	 Intra-Comp. 0.0001411
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1016 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.0001423
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.0001435
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001439
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0002547 	  Acc: 1.0	 Empiric Loss: 0.0002533	 Intra-Comp. 0.0001442
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1011 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.0001445
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0003947 	  Acc: 1.0	 Empiric Loss: 0.0003932	 Intra-Comp. 0.0001449
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.3036 	  Acc: 0.812	 Empiric Loss: 0.3036	 Intra-Comp. 0.0001452
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004157 	  Acc: 1.0	 Empiric Loss: 0.0004143	 Intra-Comp. 0.0001455
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003279 	  Acc: 1.0	 Empiric Loss: 0.0003264	 Intra-Comp. 0.0001458
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000697 	  Acc: 1.0	 Empiric Loss: 0.0006955	 Intra-Comp. 0.000146
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0001934 	  Acc: 1.0	 Empiric Loss: 0.0001919	 Intra-Comp. 0.0001463
MaxPosterior Average Test Error: 28.3%	 Runtime: 986.9503400260583 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.125	 Empiric Loss: 1.606	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.014 	  Acc: 0.625	 Empiric Loss: 1.014	 Intra-Comp. 6.751e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.377 	  Acc: 0.438	 Empiric Loss: 1.377	 Intra-Comp. 1.303e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9469 	  Acc: 0.625	 Empiric Loss: 0.9469	 Intra-Comp. 1.921e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7684 	  Acc: 0.75	 Empiric Loss: 0.7684	 Intra-Comp. 2.819e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6814 	  Acc: 0.625	 Empiric Loss: 0.6814	 Intra-Comp. 3.892e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4139 	  Acc: 0.875	 Empiric Loss: 0.4139	 Intra-Comp. 4.658e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9825 	  Acc: 0.562	 Empiric Loss: 0.9825	 Intra-Comp. 5.507e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1545 	  Acc: 1.0	 Empiric Loss: 0.1545	 Intra-Comp. 6.312e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2324 	  Acc: 1.0	 Empiric Loss: 0.2324	 Intra-Comp. 7.352e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.09211 	  Acc: 1.0	 Empiric Loss: 0.09211	 Intra-Comp. 8.197e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1113 	  Acc: 1.0	 Empiric Loss: 0.1113	 Intra-Comp. 9.248e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1512 	  Acc: 0.938	 Empiric Loss: 0.1512	 Intra-Comp. 0.0001
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.05991 	  Acc: 1.0	 Empiric Loss: 0.05991	 Intra-Comp. 0.0001045
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03653 	  Acc: 1.0	 Empiric Loss: 0.03653	 Intra-Comp. 0.0001082
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01108 	  Acc: 1.0	 Empiric Loss: 0.01108	 Intra-Comp. 0.0001139
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.005215 	  Acc: 1.0	 Empiric Loss: 0.005214	 Intra-Comp. 0.0001156
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01062 	  Acc: 1.0	 Empiric Loss: 0.01062	 Intra-Comp. 0.0001179
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003793 	  Acc: 1.0	 Empiric Loss: 0.003792	 Intra-Comp. 0.0001197
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003028 	  Acc: 1.0	 Empiric Loss: 0.003027	 Intra-Comp. 0.0001206
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1081 	  Acc: 0.938	 Empiric Loss: 0.1081	 Intra-Comp. 0.0001217
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1067 	  Acc: 0.938	 Empiric Loss: 0.1067	 Intra-Comp. 0.0001226
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.0001233
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002964 	  Acc: 1.0	 Empiric Loss: 0.002963	 Intra-Comp. 0.0001239
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.104 	  Acc: 0.938	 Empiric Loss: 0.104	 Intra-Comp. 0.0001246
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009063 	  Acc: 1.0	 Empiric Loss: 0.0009051	 Intra-Comp. 0.0001251
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002532 	  Acc: 1.0	 Empiric Loss: 0.002531	 Intra-Comp. 0.0001257
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001873 	  Acc: 1.0	 Empiric Loss: 0.001872	 Intra-Comp. 0.0001263
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001735 	  Acc: 1.0	 Empiric Loss: 0.001733	 Intra-Comp. 0.0001267
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001014 	  Acc: 1.0	 Empiric Loss: 0.001013	 Intra-Comp. 0.0001272
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001276
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001363 	  Acc: 1.0	 Empiric Loss: 0.001362	 Intra-Comp. 0.000128
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0003565 	  Acc: 1.0	 Empiric Loss: 0.0003552	 Intra-Comp. 0.0001284
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.2026 	  Acc: 0.938	 Empiric Loss: 0.2026	 Intra-Comp. 0.0001288
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0004127 	  Acc: 1.0	 Empiric Loss: 0.0004115	 Intra-Comp. 0.0001292
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007884 	  Acc: 1.0	 Empiric Loss: 0.0007871	 Intra-Comp. 0.0001296
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002373 	  Acc: 1.0	 Empiric Loss: 0.002372	 Intra-Comp. 0.0001301
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005231 	  Acc: 1.0	 Empiric Loss: 0.0005217	 Intra-Comp. 0.0001306
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002049 	  Acc: 1.0	 Empiric Loss: 0.0002035	 Intra-Comp. 0.0001311
