Log file created at  2019-05-03 10:59:50
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=3, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 3 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 3 tasks
Run finished at:  2019-05-03 11:05:48
MaxPosterior Average Test Error: 30.1%	 Runtime: 346.95419740024954 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_3_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.312	 Empiric Loss: 1.612	 Intra-Comp. 0.0
MaxPosterior Average Test Error: 45.9%	 Runtime: 94.88674010988325 [sec]
----- Epoch 15 Results: 
----- Meta-Testing - Avg test err: 37.3%, STD: 6.28%, Avg test loss : 1.39, STD: 0.456 Avg test comp : 0.000205 STD : 9.15e-05
---------------------Test on Epoch_18------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.619 	  Acc: 0.312	 Empiric Loss: 1.619	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.596 	  Acc: 0.5	 Empiric Loss: 1.596	 Intra-Comp. 8.986e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.073 	  Acc: 0.75	 Empiric Loss: 1.073	 Intra-Comp. 1.818e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.403 	  Acc: 0.375	 Empiric Loss: 1.403	 Intra-Comp. 2.749e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.171 	  Acc: 0.625	 Empiric Loss: 1.171	 Intra-Comp. 4.099e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7861 	  Acc: 0.812	 Empiric Loss: 0.7861	 Intra-Comp. 4.932e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.16 	  Acc: 0.5	 Empiric Loss: 1.16	 Intra-Comp. 5.897e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7058 	  Acc: 0.75	 Empiric Loss: 0.7058	 Intra-Comp. 7.003e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7988 	  Acc: 0.688	 Empiric Loss: 0.7988	 Intra-Comp. 8.198e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4862 	  Acc: 0.875	 Empiric Loss: 0.4862	 Intra-Comp. 9.842e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.8505 	  Acc: 0.625	 Empiric Loss: 0.8505	 Intra-Comp. 0.0001112
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5553 	  Acc: 0.75	 Empiric Loss: 0.5553	 Intra-Comp. 0.000126
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4644 	  Acc: 0.938	 Empiric Loss: 0.4644	 Intra-Comp. 0.000143
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1939 	  Acc: 1.0	 Empiric Loss: 0.1939	 Intra-Comp. 0.0001606
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1193 	  Acc: 1.0	 Empiric Loss: 0.1193	 Intra-Comp. 0.0001783
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.09764 	  Acc: 1.0	 Empiric Loss: 0.09764	 Intra-Comp. 0.0001998
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.09261 	  Acc: 1.0	 Empiric Loss: 0.09261	 Intra-Comp. 0.0002147
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2419 	  Acc: 0.938	 Empiric Loss: 0.2419	 Intra-Comp. 0.0002301
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04897 	  Acc: 1.0	 Empiric Loss: 0.04897	 Intra-Comp. 0.0002399
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02612 	  Acc: 1.0	 Empiric Loss: 0.02612	 Intra-Comp. 0.0002484
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02225 	  Acc: 1.0	 Empiric Loss: 0.02225	 Intra-Comp. 0.0002572
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01064 	  Acc: 1.0	 Empiric Loss: 0.01064	 Intra-Comp. 0.0002638
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.009953 	  Acc: 1.0	 Empiric Loss: 0.009951	 Intra-Comp. 0.0002682
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.009083 	  Acc: 1.0	 Empiric Loss: 0.00908	 Intra-Comp. 0.0002729
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003827 	  Acc: 1.0	 Empiric Loss: 0.003824	 Intra-Comp. 0.0002764
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.004306 	  Acc: 1.0	 Empiric Loss: 0.004303	 Intra-Comp. 0.0002791
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.007426 	  Acc: 1.0	 Empiric Loss: 0.007423	 Intra-Comp. 0.0002817
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002 	  Acc: 1.0	 Empiric Loss: 0.001998	 Intra-Comp. 0.0002839
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.005039 	  Acc: 1.0	 Empiric Loss: 0.005036	 Intra-Comp. 0.0002859
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005362 	  Acc: 1.0	 Empiric Loss: 0.005359	 Intra-Comp. 0.0002879
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002229 	  Acc: 1.0	 Empiric Loss: 0.002226	 Intra-Comp. 0.0002896
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001558 	  Acc: 1.0	 Empiric Loss: 0.001555	 Intra-Comp. 0.0002913
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002092 	  Acc: 1.0	 Empiric Loss: 0.002089	 Intra-Comp. 0.0002927
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001968 	  Acc: 1.0	 Empiric Loss: 0.001965	 Intra-Comp. 0.0002944
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00245 	  Acc: 1.0	 Empiric Loss: 0.002447	 Intra-Comp. 0.0002958
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00235 	  Acc: 1.0	 Empiric Loss: 0.002347	 Intra-Comp. 0.0002972
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001023 	  Acc: 1.0	 Empiric Loss: 0.00102	 Intra-Comp. 0.0002986
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008175 	  Acc: 1.0	 Empiric Loss: 0.0008145	 Intra-Comp. 0.0002997
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005077 	  Acc: 1.0	 Empiric Loss: 0.0005047	 Intra-Comp. 0.0003009
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001894 	  Acc: 1.0	 Empiric Loss: 0.001891	 Intra-Comp. 0.0003019
MaxPosterior Average Test Error: 38.8%	 Runtime: 97.07898772507906 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.639 	  Acc: 0.0625	 Empiric Loss: 1.639	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.223 	  Acc: 0.562	 Empiric Loss: 1.223	 Intra-Comp. 1.044e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.214 	  Acc: 0.438	 Empiric Loss: 1.214	 Intra-Comp. 2.209e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.104 	  Acc: 0.438	 Empiric Loss: 1.104	 Intra-Comp. 3.493e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.352 	  Acc: 0.312	 Empiric Loss: 1.352	 Intra-Comp. 4.776e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9414 	  Acc: 0.75	 Empiric Loss: 0.9414	 Intra-Comp. 6.121e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8202 	  Acc: 0.75	 Empiric Loss: 0.8202	 Intra-Comp. 7.463e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8868 	  Acc: 0.625	 Empiric Loss: 0.8868	 Intra-Comp. 8.9e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5968 	  Acc: 0.75	 Empiric Loss: 0.5968	 Intra-Comp. 0.0001057
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.786 	  Acc: 0.688	 Empiric Loss: 0.786	 Intra-Comp. 0.0001214
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4315 	  Acc: 0.875	 Empiric Loss: 0.4315	 Intra-Comp. 0.0001376
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6692 	  Acc: 0.688	 Empiric Loss: 0.6692	 Intra-Comp. 0.000156
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.482 	  Acc: 0.875	 Empiric Loss: 0.482	 Intra-Comp. 0.0001728
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.6252 	  Acc: 0.688	 Empiric Loss: 0.6252	 Intra-Comp. 0.0001907
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.5294 	  Acc: 0.812	 Empiric Loss: 0.5294	 Intra-Comp. 0.000205
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2628 	  Acc: 0.938	 Empiric Loss: 0.2628	 Intra-Comp. 0.0002203
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2915 	  Acc: 0.938	 Empiric Loss: 0.2915	 Intra-Comp. 0.0002356
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1333 	  Acc: 1.0	 Empiric Loss: 0.1333	 Intra-Comp. 0.0002503
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.123 	  Acc: 1.0	 Empiric Loss: 0.123	 Intra-Comp. 0.0002669
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.3802 	  Acc: 0.875	 Empiric Loss: 0.3802	 Intra-Comp. 0.0002776
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.06637 	  Acc: 1.0	 Empiric Loss: 0.06637	 Intra-Comp. 0.0002889
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1006 	  Acc: 1.0	 Empiric Loss: 0.1006	 Intra-Comp. 0.0003017
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.07599 	  Acc: 1.0	 Empiric Loss: 0.07599	 Intra-Comp. 0.0003128
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04672 	  Acc: 1.0	 Empiric Loss: 0.04671	 Intra-Comp. 0.0003225
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02372 	  Acc: 1.0	 Empiric Loss: 0.02371	 Intra-Comp. 0.0003354
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01876 	  Acc: 1.0	 Empiric Loss: 0.01876	 Intra-Comp. 0.0003436
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03919 	  Acc: 1.0	 Empiric Loss: 0.03919	 Intra-Comp. 0.0003516
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01259 	  Acc: 1.0	 Empiric Loss: 0.01258	 Intra-Comp. 0.0003595
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01081 	  Acc: 1.0	 Empiric Loss: 0.0108	 Intra-Comp. 0.0003652
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.02723 	  Acc: 1.0	 Empiric Loss: 0.02723	 Intra-Comp. 0.0003698
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004912 	  Acc: 1.0	 Empiric Loss: 0.004909	 Intra-Comp. 0.0003762
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004201 	  Acc: 1.0	 Empiric Loss: 0.004197	 Intra-Comp. 0.0003801
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00952 	  Acc: 1.0	 Empiric Loss: 0.009516	 Intra-Comp. 0.0003832
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.005767 	  Acc: 1.0	 Empiric Loss: 0.005764	 Intra-Comp. 0.0003875
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.01037 	  Acc: 1.0	 Empiric Loss: 0.01037	 Intra-Comp. 0.0003929
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002811 	  Acc: 1.0	 Empiric Loss: 0.002807	 Intra-Comp. 0.0003962
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.01553 	  Acc: 1.0	 Empiric Loss: 0.01552	 Intra-Comp. 0.0004036
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.01105 	  Acc: 1.0	 Empiric Loss: 0.01105	 Intra-Comp. 0.0004069
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.007089 	  Acc: 1.0	 Empiric Loss: 0.007085	 Intra-Comp. 0.000411
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000812 	  Acc: 1.0	 Empiric Loss: 0.0008078	 Intra-Comp. 0.0004133
MaxPosterior Average Test Error: 41.9%	 Runtime: 96.9399915477261 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.628 	  Acc: 0.125	 Empiric Loss: 1.628	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.427 	  Acc: 0.312	 Empiric Loss: 1.427	 Intra-Comp. 8.407e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.09 	  Acc: 0.562	 Empiric Loss: 1.09	 Intra-Comp. 2.035e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.118 	  Acc: 0.5	 Empiric Loss: 1.118	 Intra-Comp. 2.773e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9013 	  Acc: 0.75	 Empiric Loss: 0.9013	 Intra-Comp. 3.59e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.022 	  Acc: 0.625	 Empiric Loss: 1.022	 Intra-Comp. 4.357e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6483 	  Acc: 0.75	 Empiric Loss: 0.6483	 Intra-Comp. 5.521e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5813 	  Acc: 0.875	 Empiric Loss: 0.5813	 Intra-Comp. 6.218e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4423 	  Acc: 0.938	 Empiric Loss: 0.4423	 Intra-Comp. 7.123e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.558 	  Acc: 0.812	 Empiric Loss: 0.558	 Intra-Comp. 8.535e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4886 	  Acc: 0.812	 Empiric Loss: 0.4886	 Intra-Comp. 9.491e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5739 	  Acc: 0.688	 Empiric Loss: 0.5739	 Intra-Comp. 0.0001063
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.268 	  Acc: 0.938	 Empiric Loss: 0.268	 Intra-Comp. 0.0001192
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.06963 	  Acc: 1.0	 Empiric Loss: 0.06963	 Intra-Comp. 0.0001325
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2777 	  Acc: 0.938	 Empiric Loss: 0.2777	 Intra-Comp. 0.0001451
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1874 	  Acc: 0.938	 Empiric Loss: 0.1874	 Intra-Comp. 0.0001569
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.175 	  Acc: 0.938	 Empiric Loss: 0.175	 Intra-Comp. 0.0001698
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07673 	  Acc: 1.0	 Empiric Loss: 0.07673	 Intra-Comp. 0.0001813
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.122 	  Acc: 0.938	 Empiric Loss: 0.122	 Intra-Comp. 0.0001908
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1043 	  Acc: 1.0	 Empiric Loss: 0.1043	 Intra-Comp. 0.0001987
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02857 	  Acc: 1.0	 Empiric Loss: 0.02857	 Intra-Comp. 0.0002052
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1344 	  Acc: 0.938	 Empiric Loss: 0.1344	 Intra-Comp. 0.0002155
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02972 	  Acc: 1.0	 Empiric Loss: 0.02972	 Intra-Comp. 0.0002199
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00824 	  Acc: 1.0	 Empiric Loss: 0.008238	 Intra-Comp. 0.0002281
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006299 	  Acc: 1.0	 Empiric Loss: 0.006297	 Intra-Comp. 0.0002349
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1069 	  Acc: 0.938	 Empiric Loss: 0.1069	 Intra-Comp. 0.0002402
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002482 	  Acc: 1.0	 Empiric Loss: 0.00248	 Intra-Comp. 0.0002442
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004657 	  Acc: 1.0	 Empiric Loss: 0.004655	 Intra-Comp. 0.0002481
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.005131 	  Acc: 1.0	 Empiric Loss: 0.005128	 Intra-Comp. 0.0002508
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1078 	  Acc: 0.938	 Empiric Loss: 0.1078	 Intra-Comp. 0.0002531
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1113 	  Acc: 0.938	 Empiric Loss: 0.1113	 Intra-Comp. 0.0002555
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001263 	  Acc: 1.0	 Empiric Loss: 0.00126	 Intra-Comp. 0.0002577
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1035	 Intra-Comp. 0.0002601
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.01995 	  Acc: 1.0	 Empiric Loss: 0.01995	 Intra-Comp. 0.0002631
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.2125 	  Acc: 0.875	 Empiric Loss: 0.2125	 Intra-Comp. 0.0002657
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.104 	  Acc: 0.938	 Empiric Loss: 0.104	 Intra-Comp. 0.0002685
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002968 	  Acc: 1.0	 Empiric Loss: 0.002965	 Intra-Comp. 0.0002711
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009953 	  Acc: 1.0	 Empiric Loss: 0.0009925	 Intra-Comp. 0.0002727
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004239 	  Acc: 1.0	 Empiric Loss: 0.004236	 Intra-Comp. 0.0002746
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.106 	  Acc: 0.938	 Empiric Loss: 0.106	 Intra-Comp. 0.0002762
MaxPosterior Average Test Error: 32.7%	 Runtime: 95.70175583753735 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.592 	  Acc: 0.25	 Empiric Loss: 1.592	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9615 	  Acc: 0.5	 Empiric Loss: 0.9615	 Intra-Comp. 1.186e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7884 	  Acc: 0.688	 Empiric Loss: 0.7884	 Intra-Comp. 2.265e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8775 	  Acc: 0.625	 Empiric Loss: 0.8775	 Intra-Comp. 3.292e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.123 	  Acc: 0.438	 Empiric Loss: 1.123	 Intra-Comp. 4.003e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8359 	  Acc: 0.625	 Empiric Loss: 0.8359	 Intra-Comp. 4.95e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6398 	  Acc: 0.75	 Empiric Loss: 0.6398	 Intra-Comp. 6.124e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6421 	  Acc: 0.75	 Empiric Loss: 0.6421	 Intra-Comp. 7.092e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4968 	  Acc: 0.75	 Empiric Loss: 0.4968	 Intra-Comp. 8.235e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3047 	  Acc: 0.812	 Empiric Loss: 0.3047	 Intra-Comp. 9.583e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4507 	  Acc: 0.812	 Empiric Loss: 0.4507	 Intra-Comp. 0.0001077
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2531 	  Acc: 0.938	 Empiric Loss: 0.2531	 Intra-Comp. 0.0001167
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1719 	  Acc: 0.938	 Empiric Loss: 0.1719	 Intra-Comp. 0.0001329
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2092 	  Acc: 0.938	 Empiric Loss: 0.2092	 Intra-Comp. 0.0001431
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.281 	  Acc: 0.812	 Empiric Loss: 0.281	 Intra-Comp. 0.0001548
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2189 	  Acc: 0.938	 Empiric Loss: 0.2189	 Intra-Comp. 0.0001661
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.242 	  Acc: 0.938	 Empiric Loss: 0.242	 Intra-Comp. 0.0001769
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1273 	  Acc: 0.938	 Empiric Loss: 0.1273	 Intra-Comp. 0.0001934
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1521 	  Acc: 0.938	 Empiric Loss: 0.1521	 Intra-Comp. 0.0001976
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.05698 	  Acc: 1.0	 Empiric Loss: 0.05698	 Intra-Comp. 0.0002103
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0387 	  Acc: 1.0	 Empiric Loss: 0.0387	 Intra-Comp. 0.0002171
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.08571 	  Acc: 1.0	 Empiric Loss: 0.0857	 Intra-Comp. 0.0002247
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.04748 	  Acc: 1.0	 Empiric Loss: 0.04748	 Intra-Comp. 0.0002292
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1012 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.0002343
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.07152 	  Acc: 0.938	 Empiric Loss: 0.07152	 Intra-Comp. 0.0002429
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.536 	  Acc: 0.812	 Empiric Loss: 0.536	 Intra-Comp. 0.0002465
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03576 	  Acc: 1.0	 Empiric Loss: 0.03575	 Intra-Comp. 0.0002558
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01763 	  Acc: 1.0	 Empiric Loss: 0.01763	 Intra-Comp. 0.0002665
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.04657 	  Acc: 1.0	 Empiric Loss: 0.04656	 Intra-Comp. 0.0002747
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.02155 	  Acc: 1.0	 Empiric Loss: 0.02155	 Intra-Comp. 0.0002797
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.02601 	  Acc: 1.0	 Empiric Loss: 0.02601	 Intra-Comp. 0.000285
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01263 	  Acc: 1.0	 Empiric Loss: 0.01262	 Intra-Comp. 0.0002893
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006156 	  Acc: 1.0	 Empiric Loss: 0.006153	 Intra-Comp. 0.0002939
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.009313 	  Acc: 1.0	 Empiric Loss: 0.00931	 Intra-Comp. 0.0002981
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002094 	  Acc: 1.0	 Empiric Loss: 0.002091	 Intra-Comp. 0.0003004
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002168 	  Acc: 1.0	 Empiric Loss: 0.002165	 Intra-Comp. 0.000302
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.007071 	  Acc: 1.0	 Empiric Loss: 0.007068	 Intra-Comp. 0.0003036
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008802 	  Acc: 1.0	 Empiric Loss: 0.0008771	 Intra-Comp. 0.0003052
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.005479 	  Acc: 1.0	 Empiric Loss: 0.005476	 Intra-Comp. 0.0003069
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001425 	  Acc: 1.0	 Empiric Loss: 0.001422	 Intra-Comp. 0.0003089
MaxPosterior Average Test Error: 33.7%	 Runtime: 99.42524637002498 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.678 	  Acc: 0.0625	 Empiric Loss: 1.678	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.144 	  Acc: 0.625	 Empiric Loss: 1.144	 Intra-Comp. 8.838e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.141 	  Acc: 0.5	 Empiric Loss: 1.141	 Intra-Comp. 1.77e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.105 	  Acc: 0.438	 Empiric Loss: 1.105	 Intra-Comp. 2.319e-05
