Log file created at  2019-05-09 01:36:22
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-09 02:42:00
MaxPosterior Average Test Error: 42.0%	 Runtime: 3850.6789795486256 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.0625	 Empiric Loss: 1.622	 Intra-Comp. 0.0
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1123 	  Acc: 0.938	 Empiric Loss: 0.1123	 Intra-Comp. 0.0001365
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.006063 	  Acc: 1.0	 Empiric Loss: 0.006061	 Intra-Comp. 0.0001382
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001866 	  Acc: 1.0	 Empiric Loss: 0.001864	 Intra-Comp. 0.0001406
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004389 	  Acc: 1.0	 Empiric Loss: 0.004387	 Intra-Comp. 0.0001413
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002747 	  Acc: 1.0	 Empiric Loss: 0.002746	 Intra-Comp. 0.0001417
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001694 	  Acc: 1.0	 Empiric Loss: 0.001692	 Intra-Comp. 0.0001421
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002891 	  Acc: 1.0	 Empiric Loss: 0.002889	 Intra-Comp. 0.0001427
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001417 	  Acc: 1.0	 Empiric Loss: 0.001416	 Intra-Comp. 0.0001431
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1031	 Intra-Comp. 0.0001436
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1027	 Intra-Comp. 0.000144
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0005194 	  Acc: 1.0	 Empiric Loss: 0.000518	 Intra-Comp. 0.0001444
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001807 	  Acc: 1.0	 Empiric Loss: 0.001806	 Intra-Comp. 0.0001448
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1025	 Intra-Comp. 0.0001451
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0006665 	  Acc: 1.0	 Empiric Loss: 0.000665	 Intra-Comp. 0.0001455
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001417 	  Acc: 1.0	 Empiric Loss: 0.001416	 Intra-Comp. 0.0001457
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009672 	  Acc: 1.0	 Empiric Loss: 0.0009657	 Intra-Comp. 0.000146
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007323 	  Acc: 1.0	 Empiric Loss: 0.0007308	 Intra-Comp. 0.0001464
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.009988 	  Acc: 1.0	 Empiric Loss: 0.009987	 Intra-Comp. 0.0001467
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.01629 	  Acc: 1.0	 Empiric Loss: 0.01629	 Intra-Comp. 0.0001488
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1081 	  Acc: 0.938	 Empiric Loss: 0.1081	 Intra-Comp. 0.000151
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004628 	  Acc: 1.0	 Empiric Loss: 0.004627	 Intra-Comp. 0.0001544
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.03904 	  Acc: 1.0	 Empiric Loss: 0.03903	 Intra-Comp. 0.0001561
MaxPosterior Average Test Error: 38.2%	 Runtime: 926.0789965977892 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.125	 Empiric Loss: 1.618	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.343 	  Acc: 0.312	 Empiric Loss: 1.343	 Intra-Comp. 5.516e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8183 	  Acc: 0.812	 Empiric Loss: 0.8183	 Intra-Comp. 1.142e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.233 	  Acc: 0.562	 Empiric Loss: 1.233	 Intra-Comp. 1.665e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9224 	  Acc: 0.688	 Empiric Loss: 0.9224	 Intra-Comp. 2.335e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6604 	  Acc: 0.812	 Empiric Loss: 0.6604	 Intra-Comp. 3.074e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5046 	  Acc: 0.938	 Empiric Loss: 0.5046	 Intra-Comp. 3.963e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.403 	  Acc: 0.812	 Empiric Loss: 0.403	 Intra-Comp. 5.009e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.244 	  Acc: 1.0	 Empiric Loss: 0.244	 Intra-Comp. 6.008e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1784 	  Acc: 0.938	 Empiric Loss: 0.1784	 Intra-Comp. 7.047e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.07719 	  Acc: 1.0	 Empiric Loss: 0.07719	 Intra-Comp. 8.1e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.05643 	  Acc: 1.0	 Empiric Loss: 0.05643	 Intra-Comp. 8.966e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3217 	  Acc: 0.875	 Empiric Loss: 0.3217	 Intra-Comp. 0.0001001
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2575 	  Acc: 0.938	 Empiric Loss: 0.2575	 Intra-Comp. 0.0001068
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.05953 	  Acc: 1.0	 Empiric Loss: 0.05953	 Intra-Comp. 0.0001147
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01359 	  Acc: 1.0	 Empiric Loss: 0.01359	 Intra-Comp. 0.000122
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02647 	  Acc: 1.0	 Empiric Loss: 0.02647	 Intra-Comp. 0.0001258
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01114 	  Acc: 1.0	 Empiric Loss: 0.01114	 Intra-Comp. 0.0001286
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007771 	  Acc: 1.0	 Empiric Loss: 0.00777	 Intra-Comp. 0.0001309
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001597 	  Acc: 1.0	 Empiric Loss: 0.001596	 Intra-Comp. 0.000132
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002918 	  Acc: 1.0	 Empiric Loss: 0.002917	 Intra-Comp. 0.0001328
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001828 	  Acc: 1.0	 Empiric Loss: 0.001827	 Intra-Comp. 0.0001336
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00109 	  Acc: 1.0	 Empiric Loss: 0.001088	 Intra-Comp. 0.0001342
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001701 	  Acc: 1.0	 Empiric Loss: 0.0017	 Intra-Comp. 0.0001348
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0006786 	  Acc: 1.0	 Empiric Loss: 0.0006772	 Intra-Comp. 0.0001354
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009543 	  Acc: 1.0	 Empiric Loss: 0.0009529	 Intra-Comp. 0.0001359
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0004675 	  Acc: 1.0	 Empiric Loss: 0.0004661	 Intra-Comp. 0.0001364
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0009848 	  Acc: 1.0	 Empiric Loss: 0.0009834	 Intra-Comp. 0.0001369
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0004812 	  Acc: 1.0	 Empiric Loss: 0.0004798	 Intra-Comp. 0.0001373
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001411 	  Acc: 1.0	 Empiric Loss: 0.00141	 Intra-Comp. 0.0001378
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001247 	  Acc: 1.0	 Empiric Loss: 0.001245	 Intra-Comp. 0.0001381
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007612 	  Acc: 1.0	 Empiric Loss: 0.0007598	 Intra-Comp. 0.0001385
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0006822 	  Acc: 1.0	 Empiric Loss: 0.0006808	 Intra-Comp. 0.0001389
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008756 	  Acc: 1.0	 Empiric Loss: 0.0008742	 Intra-Comp. 0.0001393
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0005547 	  Acc: 1.0	 Empiric Loss: 0.0005533	 Intra-Comp. 0.0001396
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0003042 	  Acc: 1.0	 Empiric Loss: 0.0003028	 Intra-Comp. 0.00014
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004794 	  Acc: 1.0	 Empiric Loss: 0.000478	 Intra-Comp. 0.0001403
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003083 	  Acc: 1.0	 Empiric Loss: 0.0003069	 Intra-Comp. 0.0001406
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005305 	  Acc: 1.0	 Empiric Loss: 0.0005291	 Intra-Comp. 0.0001409
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005481 	  Acc: 1.0	 Empiric Loss: 0.0005467	 Intra-Comp. 0.0001412
MaxPosterior Average Test Error: 36.9%	 Runtime: 860.0548466704786 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.603 	  Acc: 0.25	 Empiric Loss: 1.603	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.085 	  Acc: 0.625	 Empiric Loss: 1.085	 Intra-Comp. 5.704e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.044 	  Acc: 0.562	 Empiric Loss: 1.044	 Intra-Comp. 1.411e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8977 	  Acc: 0.75	 Empiric Loss: 0.8977	 Intra-Comp. 2.38e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.061 	  Acc: 0.562	 Empiric Loss: 1.061	 Intra-Comp. 3.591e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5396 	  Acc: 0.812	 Empiric Loss: 0.5396	 Intra-Comp. 4.668e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5405 	  Acc: 0.812	 Empiric Loss: 0.5405	 Intra-Comp. 5.65e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5346 	  Acc: 0.875	 Empiric Loss: 0.5346	 Intra-Comp. 6.832e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3293 	  Acc: 0.875	 Empiric Loss: 0.3293	 Intra-Comp. 8.009e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3401 	  Acc: 0.875	 Empiric Loss: 0.3401	 Intra-Comp. 8.572e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3774 	  Acc: 0.875	 Empiric Loss: 0.3774	 Intra-Comp. 9.189e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.08775 	  Acc: 1.0	 Empiric Loss: 0.08775	 Intra-Comp. 0.0001034
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2537 	  Acc: 0.875	 Empiric Loss: 0.2537	 Intra-Comp. 0.0001106
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2293 	  Acc: 0.875	 Empiric Loss: 0.2293	 Intra-Comp. 0.0001174
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02903 	  Acc: 1.0	 Empiric Loss: 0.02903	 Intra-Comp. 0.0001208
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02905 	  Acc: 1.0	 Empiric Loss: 0.02905	 Intra-Comp. 0.0001242
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01578 	  Acc: 1.0	 Empiric Loss: 0.01578	 Intra-Comp. 0.0001283
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.09891 	  Acc: 0.938	 Empiric Loss: 0.09891	 Intra-Comp. 0.0001326
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01508 	  Acc: 1.0	 Empiric Loss: 0.01508	 Intra-Comp. 0.0001351
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002289 	  Acc: 1.0	 Empiric Loss: 0.002288	 Intra-Comp. 0.0001365
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003314 	  Acc: 1.0	 Empiric Loss: 0.003313	 Intra-Comp. 0.0001381
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1108 	  Acc: 0.938	 Empiric Loss: 0.1108	 Intra-Comp. 0.0001389
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01732 	  Acc: 1.0	 Empiric Loss: 0.01732	 Intra-Comp. 0.0001424
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1353 	  Acc: 0.938	 Empiric Loss: 0.1353	 Intra-Comp. 0.0001475
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1347 	  Acc: 0.938	 Empiric Loss: 0.1347	 Intra-Comp. 0.0001575
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0384 	  Acc: 1.0	 Empiric Loss: 0.0384	 Intra-Comp. 0.0001605
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01745 	  Acc: 1.0	 Empiric Loss: 0.01744	 Intra-Comp. 0.0001706
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.008409 	  Acc: 1.0	 Empiric Loss: 0.008408	 Intra-Comp. 0.0001745
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001866 	  Acc: 1.0	 Empiric Loss: 0.001864	 Intra-Comp. 0.0001766
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002375 	  Acc: 1.0	 Empiric Loss: 0.002374	 Intra-Comp. 0.0001778
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002389 	  Acc: 1.0	 Empiric Loss: 0.002387	 Intra-Comp. 0.0001792
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001314 	  Acc: 1.0	 Empiric Loss: 0.001313	 Intra-Comp. 0.0001796
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.000862 	  Acc: 1.0	 Empiric Loss: 0.0008602	 Intra-Comp. 0.0001799
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0007437 	  Acc: 1.0	 Empiric Loss: 0.0007419	 Intra-Comp. 0.0001801
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007378 	  Acc: 1.0	 Empiric Loss: 0.000736	 Intra-Comp. 0.0001804
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0005657 	  Acc: 1.0	 Empiric Loss: 0.0005639	 Intra-Comp. 0.0001807
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005437 	  Acc: 1.0	 Empiric Loss: 0.0005419	 Intra-Comp. 0.000181
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008756 	  Acc: 1.0	 Empiric Loss: 0.0008738	 Intra-Comp. 0.0001811
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0003394 	  Acc: 1.0	 Empiric Loss: 0.0003376	 Intra-Comp. 0.0001814
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005845 	  Acc: 1.0	 Empiric Loss: 0.0005827	 Intra-Comp. 0.0001816
MaxPosterior Average Test Error: 39.7%	 Runtime: 758.5638172458857 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.236 	  Acc: 0.625	 Empiric Loss: 1.236	 Intra-Comp. 6.625e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.09 	  Acc: 0.5	 Empiric Loss: 1.09	 Intra-Comp. 1.326e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5691 	  Acc: 0.75	 Empiric Loss: 0.5691	 Intra-Comp. 1.941e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5828 	  Acc: 0.75	 Empiric Loss: 0.5828	 Intra-Comp. 2.423e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4179 	  Acc: 0.812	 Empiric Loss: 0.4179	 Intra-Comp. 3.097e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6623 	  Acc: 0.688	 Empiric Loss: 0.6623	 Intra-Comp. 3.777e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2333 	  Acc: 1.0	 Empiric Loss: 0.2333	 Intra-Comp. 4.596e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2148 	  Acc: 1.0	 Empiric Loss: 0.2148	 Intra-Comp. 5.483e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2313 	  Acc: 0.938	 Empiric Loss: 0.2313	 Intra-Comp. 6.34e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3018 	  Acc: 0.875	 Empiric Loss: 0.3018	 Intra-Comp. 6.951e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.02891 	  Acc: 1.0	 Empiric Loss: 0.02891	 Intra-Comp. 7.611e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.08101 	  Acc: 1.0	 Empiric Loss: 0.08101	 Intra-Comp. 8.154e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1313 	  Acc: 0.938	 Empiric Loss: 0.1313	 Intra-Comp. 8.749e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1177 	  Acc: 0.938	 Empiric Loss: 0.1177	 Intra-Comp. 9.329e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0126 	  Acc: 1.0	 Empiric Loss: 0.0126	 Intra-Comp. 9.745e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01597 	  Acc: 1.0	 Empiric Loss: 0.01597	 Intra-Comp. 0.0001021
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.004847 	  Acc: 1.0	 Empiric Loss: 0.004846	 Intra-Comp. 0.000105
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.004757 	  Acc: 1.0	 Empiric Loss: 0.004756	 Intra-Comp. 0.0001072
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002693 	  Acc: 1.0	 Empiric Loss: 0.002692	 Intra-Comp. 0.0001088
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0004671 	  Acc: 1.0	 Empiric Loss: 0.000466	 Intra-Comp. 0.0001096
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001254 	  Acc: 1.0	 Empiric Loss: 0.001252	 Intra-Comp. 0.0001102
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003659 	  Acc: 1.0	 Empiric Loss: 0.003657	 Intra-Comp. 0.0001107
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0005572 	  Acc: 1.0	 Empiric Loss: 0.0005561	 Intra-Comp. 0.0001111
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001157 	  Acc: 1.0	 Empiric Loss: 0.001155	 Intra-Comp. 0.0001115
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009208 	  Acc: 1.0	 Empiric Loss: 0.0009196	 Intra-Comp. 0.000112
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002022 	  Acc: 1.0	 Empiric Loss: 0.002021	 Intra-Comp. 0.0001132
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0009873 	  Acc: 1.0	 Empiric Loss: 0.0009862	 Intra-Comp. 0.0001137
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001548 	  Acc: 1.0	 Empiric Loss: 0.001546	 Intra-Comp. 0.0001142
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0005625 	  Acc: 1.0	 Empiric Loss: 0.0005614	 Intra-Comp. 0.0001145
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0005157 	  Acc: 1.0	 Empiric Loss: 0.0005145	 Intra-Comp. 0.0001149
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007806 	  Acc: 1.0	 Empiric Loss: 0.0007794	 Intra-Comp. 0.0001151
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0004392 	  Acc: 1.0	 Empiric Loss: 0.000438	 Intra-Comp. 0.0001154
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0005546 	  Acc: 1.0	 Empiric Loss: 0.0005535	 Intra-Comp. 0.0001156
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0003171 	  Acc: 1.0	 Empiric Loss: 0.0003159	 Intra-Comp. 0.0001158
