Log file created at  2019-05-08 16:56:55
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-08 18:16:35
MaxPosterior Average Test Error: 40.6%	 Runtime: 4722.841313465498 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.603 	  Acc: 0.312	 Empiric Loss: 1.6	 Intra-Comp. 0.3389
MaxPosterior Average Test Error: 32.2%	 Runtime: 803.9223850881681 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.25	 Empiric Loss: 1.615	 Intra-Comp. 0.3402
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9677 	  Acc: 0.562	 Empiric Loss: 0.9649	 Intra-Comp. 0.2747
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7508 	  Acc: 0.75	 Empiric Loss: 0.7483	 Intra-Comp. 0.2481
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6204 	  Acc: 0.75	 Empiric Loss: 0.6181	 Intra-Comp. 0.2302
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5907 	  Acc: 0.75	 Empiric Loss: 0.5885	 Intra-Comp. 0.2259
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.2519 	  Acc: 0.938	 Empiric Loss: 0.2502	 Intra-Comp. 0.1652
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2524 	  Acc: 0.938	 Empiric Loss: 0.2508	 Intra-Comp. 0.1654
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2924 	  Acc: 0.875	 Empiric Loss: 0.2907	 Intra-Comp. 0.1741
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.09927 	  Acc: 1.0	 Empiric Loss: 0.09804	 Intra-Comp. 0.1227
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1445 	  Acc: 0.938	 Empiric Loss: 0.1431	 Intra-Comp. 0.1375
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1006 	  Acc: 1.0	 Empiric Loss: 0.09937	 Intra-Comp. 0.1232
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1354 	  Acc: 0.938	 Empiric Loss: 0.134	 Intra-Comp. 0.1348
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.01564 	  Acc: 1.0	 Empiric Loss: 0.01484	 Intra-Comp. 0.07928
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04945 	  Acc: 1.0	 Empiric Loss: 0.04844	 Intra-Comp. 0.1016
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03295 	  Acc: 1.0	 Empiric Loss: 0.03203	 Intra-Comp. 0.09226
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01558 	  Acc: 1.0	 Empiric Loss: 0.01479	 Intra-Comp. 0.07923
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.003491 	  Acc: 1.0	 Empiric Loss: 0.002854	 Intra-Comp. 0.06374
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01306 	  Acc: 1.0	 Empiric Loss: 0.01229	 Intra-Comp. 0.0768
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0333 	  Acc: 1.0	 Empiric Loss: 0.03238	 Intra-Comp. 0.09249
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01455 	  Acc: 1.0	 Empiric Loss: 0.01377	 Intra-Comp. 0.07827
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02074 	  Acc: 1.0	 Empiric Loss: 0.0199	 Intra-Comp. 0.08366
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002406 	  Acc: 1.0	 Empiric Loss: 0.001794	 Intra-Comp. 0.06123
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0183 	  Acc: 1.0	 Empiric Loss: 0.01749	 Intra-Comp. 0.08165
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00199 	  Acc: 1.0	 Empiric Loss: 0.00139	 Intra-Comp. 0.06008
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002129 	  Acc: 1.0	 Empiric Loss: 0.001525	 Intra-Comp. 0.06048
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002492 	  Acc: 1.0	 Empiric Loss: 0.001877	 Intra-Comp. 0.06145
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001378 	  Acc: 1.0	 Empiric Loss: 0.0007977	 Intra-Comp. 0.05803
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001351 	  Acc: 1.0	 Empiric Loss: 0.0007719	 Intra-Comp. 0.05792
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001785 	  Acc: 1.0	 Empiric Loss: 0.00119	 Intra-Comp. 0.05945
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0008391 	  Acc: 1.0	 Empiric Loss: 0.0002846	 Intra-Comp. 0.05544
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001598 	  Acc: 1.0	 Empiric Loss: 0.00101	 Intra-Comp. 0.05883
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001013 	  Acc: 1.0	 Empiric Loss: 0.0004489	 Intra-Comp. 0.05642
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001169 	  Acc: 1.0	 Empiric Loss: 0.0005977	 Intra-Comp. 0.05717
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001176 	  Acc: 1.0	 Empiric Loss: 0.0006044	 Intra-Comp. 0.0572
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008781 	  Acc: 1.0	 Empiric Loss: 0.0003213	 Intra-Comp. 0.05568
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001138 	  Acc: 1.0	 Empiric Loss: 0.000568	 Intra-Comp. 0.05703
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001143 	  Acc: 1.0	 Empiric Loss: 0.0005721	 Intra-Comp. 0.05705
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001051 	  Acc: 1.0	 Empiric Loss: 0.0004848	 Intra-Comp. 0.05661
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001043 	  Acc: 1.0	 Empiric Loss: 0.0004776	 Intra-Comp. 0.05658
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001294 	  Acc: 1.0	 Empiric Loss: 0.0007169	 Intra-Comp. 0.05769
MaxPosterior Average Test Error: 27.9%	 Runtime: 945.5125814266503 [sec]
----- Epoch 12 Results: 
----- Meta-Testing - Avg test err: 31.7%, STD: 11.1%, Avg test loss : 1.41, STD: 0.677 Avg test comp : 0.138 STD : 0.046
---------------------Test on Epoch_15------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.312	 Empiric Loss: 1.601	 Intra-Comp. 0.339
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.307 	  Acc: 0.438	 Empiric Loss: 1.304	 Intra-Comp. 0.311
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.121 	  Acc: 0.562	 Empiric Loss: 1.118	 Intra-Comp. 0.2918
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8782 	  Acc: 0.625	 Empiric Loss: 0.8756	 Intra-Comp. 0.2642
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.717 	  Acc: 0.75	 Empiric Loss: 0.7145	 Intra-Comp. 0.2436
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5457 	  Acc: 0.75	 Empiric Loss: 0.5435	 Intra-Comp. 0.2191
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2104 	  Acc: 0.938	 Empiric Loss: 0.2088	 Intra-Comp. 0.1554
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.218 	  Acc: 0.938	 Empiric Loss: 0.2164	 Intra-Comp. 0.1573
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.334 	  Acc: 0.875	 Empiric Loss: 0.3322	 Intra-Comp. 0.1825
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2243 	  Acc: 0.938	 Empiric Loss: 0.2227	 Intra-Comp. 0.1588
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1826 	  Acc: 0.938	 Empiric Loss: 0.1811	 Intra-Comp. 0.1483
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2601 	  Acc: 0.875	 Empiric Loss: 0.2584	 Intra-Comp. 0.1671
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2032 	  Acc: 0.938	 Empiric Loss: 0.2016	 Intra-Comp. 0.1536
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1284 	  Acc: 0.938	 Empiric Loss: 0.127	 Intra-Comp. 0.1326
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1116 	  Acc: 0.938	 Empiric Loss: 0.1103	 Intra-Comp. 0.1271
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1142 	  Acc: 0.938	 Empiric Loss: 0.1129	 Intra-Comp. 0.1279
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1184 	  Acc: 0.938	 Empiric Loss: 0.1171	 Intra-Comp. 0.1293
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1053 	  Acc: 0.938	 Empiric Loss: 0.1041	 Intra-Comp. 0.1249
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1083 	  Acc: 0.938	 Empiric Loss: 0.107	 Intra-Comp. 0.1259
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1249 	  Acc: 0.938	 Empiric Loss: 0.1235	 Intra-Comp. 0.1315
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.08122 	  Acc: 1.0	 Empiric Loss: 0.08006	 Intra-Comp. 0.1159
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003921 	  Acc: 1.0	 Empiric Loss: 0.003275	 Intra-Comp. 0.06461
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1039 	  Acc: 0.938	 Empiric Loss: 0.1027	 Intra-Comp. 0.1244
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2049 	  Acc: 0.875	 Empiric Loss: 0.2034	 Intra-Comp. 0.1541
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.1241
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001875 	  Acc: 1.0	 Empiric Loss: 0.001278	 Intra-Comp. 0.05973
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001045 	  Acc: 1.0	 Empiric Loss: 0.0004789	 Intra-Comp. 0.05658
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.2038 	  Acc: 0.875	 Empiric Loss: 0.2023	 Intra-Comp. 0.1538
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001105 	  Acc: 1.0	 Empiric Loss: 0.0005365	 Intra-Comp. 0.05687
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001815 	  Acc: 1.0	 Empiric Loss: 0.00122	 Intra-Comp. 0.05955
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001939 	  Acc: 1.0	 Empiric Loss: 0.001339	 Intra-Comp. 0.05993
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0007947 	  Acc: 1.0	 Empiric Loss: 0.0002432	 Intra-Comp. 0.05516
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.09733 	  Acc: 1.0	 Empiric Loss: 0.09611	 Intra-Comp. 0.122
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008786 	  Acc: 1.0	 Empiric Loss: 0.0003217	 Intra-Comp. 0.05569
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001055 	  Acc: 1.0	 Empiric Loss: 0.0004882	 Intra-Comp. 0.05663
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1118 	  Acc: 0.938	 Empiric Loss: 0.1106	 Intra-Comp. 0.1272
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.02675 	  Acc: 1.0	 Empiric Loss: 0.02587	 Intra-Comp. 0.08815
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 1.369 	  Acc: 0.562	 Empiric Loss: 1.366	 Intra-Comp. 0.3171
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1903 	  Acc: 0.938	 Empiric Loss: 0.1888	 Intra-Comp. 0.1503
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1995 	  Acc: 0.938	 Empiric Loss: 0.198	 Intra-Comp. 0.1527
MaxPosterior Average Test Error: 41.2%	 Runtime: 984.6093650544062 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.632 	  Acc: 0.0625	 Empiric Loss: 1.628	 Intra-Comp. 0.3415
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.355 	  Acc: 0.562	 Empiric Loss: 1.352	 Intra-Comp. 0.3157
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8865 	  Acc: 0.688	 Empiric Loss: 0.8839	 Intra-Comp. 0.2652
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.103 	  Acc: 0.688	 Empiric Loss: 1.1	 Intra-Comp. 0.2898
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8716 	  Acc: 0.75	 Empiric Loss: 0.869	 Intra-Comp. 0.2634
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8108 	  Acc: 0.75	 Empiric Loss: 0.8083	 Intra-Comp. 0.2558
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4176 	  Acc: 0.875	 Empiric Loss: 0.4156	 Intra-Comp. 0.198
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3209 	  Acc: 0.938	 Empiric Loss: 0.3191	 Intra-Comp. 0.1799
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3528 	  Acc: 0.875	 Empiric Loss: 0.351	 Intra-Comp. 0.1862
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3387 	  Acc: 0.938	 Empiric Loss: 0.3369	 Intra-Comp. 0.1835
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1156 	  Acc: 1.0	 Empiric Loss: 0.1143	 Intra-Comp. 0.1284
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.0613 	  Acc: 1.0	 Empiric Loss: 0.06023	 Intra-Comp. 0.1074
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1987 	  Acc: 0.938	 Empiric Loss: 0.1972	 Intra-Comp. 0.1525
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04413 	  Acc: 1.0	 Empiric Loss: 0.04315	 Intra-Comp. 0.0988
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03957 	  Acc: 1.0	 Empiric Loss: 0.03861	 Intra-Comp. 0.09625
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1955 	  Acc: 0.938	 Empiric Loss: 0.194	 Intra-Comp. 0.1517
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1571 	  Acc: 0.938	 Empiric Loss: 0.1557	 Intra-Comp. 0.1413
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.12 	  Acc: 0.938	 Empiric Loss: 0.1187	 Intra-Comp. 0.1299
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01332 	  Acc: 1.0	 Empiric Loss: 0.01255	 Intra-Comp. 0.07706
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.00935 	  Acc: 1.0	 Empiric Loss: 0.008623	 Intra-Comp. 0.07271
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01191 	  Acc: 1.0	 Empiric Loss: 0.01116	 Intra-Comp. 0.07562
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.004312 	  Acc: 1.0	 Empiric Loss: 0.003658	 Intra-Comp. 0.06536
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.003984 	  Acc: 1.0	 Empiric Loss: 0.003337	 Intra-Comp. 0.06474
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001962 	  Acc: 1.0	 Empiric Loss: 0.001362	 Intra-Comp. 0.06
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002688 	  Acc: 1.0	 Empiric Loss: 0.002069	 Intra-Comp. 0.06195
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001423 	  Acc: 1.0	 Empiric Loss: 0.000841	 Intra-Comp. 0.05821
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00169 	  Acc: 1.0	 Empiric Loss: 0.001099	 Intra-Comp. 0.05915
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00129 	  Acc: 1.0	 Empiric Loss: 0.0007132	 Intra-Comp. 0.05768
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001251 	  Acc: 1.0	 Empiric Loss: 0.0006762	 Intra-Comp. 0.05752
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001595 	  Acc: 1.0	 Empiric Loss: 0.001007	 Intra-Comp. 0.05883
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001115 	  Acc: 1.0	 Empiric Loss: 0.0005457	 Intra-Comp. 0.05692
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.00121 	  Acc: 1.0	 Empiric Loss: 0.0006362	 Intra-Comp. 0.05735
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001496 	  Acc: 1.0	 Empiric Loss: 0.0009112	 Intra-Comp. 0.05848
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001173 	  Acc: 1.0	 Empiric Loss: 0.0006013	 Intra-Comp. 0.05719
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001388 	  Acc: 1.0	 Empiric Loss: 0.0008072	 Intra-Comp. 0.05807
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0009365 	  Acc: 1.0	 Empiric Loss: 0.0003763	 Intra-Comp. 0.05602
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007489 	  Acc: 1.0	 Empiric Loss: 0.0002005	 Intra-Comp. 0.05483
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000872 	  Acc: 1.0	 Empiric Loss: 0.0003154	 Intra-Comp. 0.05565
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001098 	  Acc: 1.0	 Empiric Loss: 0.0005296	 Intra-Comp. 0.05685
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001012 	  Acc: 1.0	 Empiric Loss: 0.0004478	 Intra-Comp. 0.05643
MaxPosterior Average Test Error: 37.3%	 Runtime: 924.5453058667481 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.125	 Empiric Loss: 1.609	 Intra-Comp. 0.3397
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.053 	  Acc: 0.625	 Empiric Loss: 1.05	 Intra-Comp. 0.2844
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9051 	  Acc: 0.75	 Empiric Loss: 0.9025	 Intra-Comp. 0.2674
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.389 	  Acc: 0.375	 Empiric Loss: 1.386	 Intra-Comp. 0.319
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9234 	  Acc: 0.562	 Empiric Loss: 0.9207	 Intra-Comp. 0.2696
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.156 	  Acc: 0.5	 Empiric Loss: 1.153	 Intra-Comp. 0.2955
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5069 	  Acc: 0.812	 Empiric Loss: 0.5048	 Intra-Comp. 0.213
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5706 	  Acc: 0.625	 Empiric Loss: 0.5684	 Intra-Comp. 0.2229
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1545 	  Acc: 1.0	 Empiric Loss: 0.1531	 Intra-Comp. 0.1405
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1096 	  Acc: 1.0	 Empiric Loss: 0.1084	 Intra-Comp. 0.1264
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1423 	  Acc: 0.938	 Empiric Loss: 0.1409	 Intra-Comp. 0.1369
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1646 	  Acc: 0.938	 Empiric Loss: 0.1632	 Intra-Comp. 0.1434
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.0631 	  Acc: 1.0	 Empiric Loss: 0.06202	 Intra-Comp. 0.1082
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1295 	  Acc: 1.0	 Empiric Loss: 0.1281	 Intra-Comp. 0.1329
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0147 	  Acc: 1.0	 Empiric Loss: 0.01392	 Intra-Comp. 0.07841
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04419 	  Acc: 1.0	 Empiric Loss: 0.0432	 Intra-Comp. 0.09883
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01522 	  Acc: 1.0	 Empiric Loss: 0.01443	 Intra-Comp. 0.0789
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02968 	  Acc: 1.0	 Empiric Loss: 0.02878	 Intra-Comp. 0.09015
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1086 	  Acc: 0.938	 Empiric Loss: 0.1074	 Intra-Comp. 0.1261
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001748 	  Acc: 1.0	 Empiric Loss: 0.001155	 Intra-Comp. 0.05933
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002942 	  Acc: 1.0	 Empiric Loss: 0.002316	 Intra-Comp. 0.06255
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00253 	  Acc: 1.0	 Empiric Loss: 0.001915	 Intra-Comp. 0.06156
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001915 	  Acc: 1.0	 Empiric Loss: 0.001317	 Intra-Comp. 0.05986
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.000971 	  Acc: 1.0	 Empiric Loss: 0.0004089	 Intra-Comp. 0.05621
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001651 	  Acc: 1.0	 Empiric Loss: 0.001061	 Intra-Comp. 0.05901
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00105 	  Acc: 1.0	 Empiric Loss: 0.000484	 Intra-Comp. 0.05661
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0009531 	  Acc: 1.0	 Empiric Loss: 0.000392	 Intra-Comp. 0.05611
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001295 	  Acc: 1.0	 Empiric Loss: 0.0007176	 Intra-Comp. 0.0577
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0009842 	  Acc: 1.0	 Empiric Loss: 0.0004215	 Intra-Comp. 0.05628
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009827 	  Acc: 1.0	 Empiric Loss: 0.00042	 Intra-Comp. 0.05627
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001126 	  Acc: 1.0	 Empiric Loss: 0.0005563	 Intra-Comp. 0.05697
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009237 	  Acc: 1.0	 Empiric Loss: 0.0003642	 Intra-Comp. 0.05595
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008954 	  Acc: 1.0	 Empiric Loss: 0.0003375	 Intra-Comp. 0.05579
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007885 	  Acc: 1.0	 Empiric Loss: 0.0002373	 Intra-Comp. 0.05511
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007862 	  Acc: 1.0	 Empiric Loss: 0.0002352	 Intra-Comp. 0.0551
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009197 	  Acc: 1.0	 Empiric Loss: 0.0003605	 Intra-Comp. 0.05593
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009117 	  Acc: 1.0	 Empiric Loss: 0.0003529	 Intra-Comp. 0.05588
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008477 	  Acc: 1.0	 Empiric Loss: 0.0002927	 Intra-Comp. 0.0555
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006849 	  Acc: 1.0	 Empiric Loss: 0.0001417	 Intra-Comp. 0.05432
MaxPosterior Average Test Error: 38.0%	 Runtime: 823.0200835242867 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.25	 Empiric Loss: 1.605	 Intra-Comp. 0.3394
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.995 	  Acc: 0.688	 Empiric Loss: 0.9923	 Intra-Comp. 0.2779
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.756 	  Acc: 0.688	 Empiric Loss: 0.7535	 Intra-Comp. 0.2488
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6953 	  Acc: 0.75	 Empiric Loss: 0.6929	 Intra-Comp. 0.2407
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6687 	  Acc: 0.75	 Empiric Loss: 0.6663	 Intra-Comp. 0.237
