Log file created at  2019-05-02 14:22:26
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/CIFAR100__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', run_name='CIFAR100__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-02 14:33:05
MaxPosterior Average Test Error: 33.8%	 Runtime: 623.0641143629327 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_NewBoundSeeger_ntr_5_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.312	 Empiric Loss: 1.605	 Intra-Comp. 0.3394
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.07197 	  Acc: 1.0	 Empiric Loss: 0.07085	 Intra-Comp. 0.1121
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03985 	  Acc: 1.0	 Empiric Loss: 0.03889	 Intra-Comp. 0.09644
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01316 	  Acc: 1.0	 Empiric Loss: 0.01239	 Intra-Comp. 0.07692
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.009764 	  Acc: 1.0	 Empiric Loss: 0.009032	 Intra-Comp. 0.07323
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004457 	  Acc: 1.0	 Empiric Loss: 0.003801	 Intra-Comp. 0.06564
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.007523 	  Acc: 1.0	 Empiric Loss: 0.006819	 Intra-Comp. 0.0704
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01082 	  Acc: 1.0	 Empiric Loss: 0.01007	 Intra-Comp. 0.07444
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001997 	  Acc: 1.0	 Empiric Loss: 0.001396	 Intra-Comp. 0.06012
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002019 	  Acc: 1.0	 Empiric Loss: 0.001417	 Intra-Comp. 0.06019
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003532 	  Acc: 1.0	 Empiric Loss: 0.002894	 Intra-Comp. 0.06386
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.00554 	  Acc: 1.0	 Empiric Loss: 0.004865	 Intra-Comp. 0.06748
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001781 	  Acc: 1.0	 Empiric Loss: 0.001186	 Intra-Comp. 0.05946
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002692 	  Acc: 1.0	 Empiric Loss: 0.002072	 Intra-Comp. 0.06198
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004413 	  Acc: 1.0	 Empiric Loss: 0.003757	 Intra-Comp. 0.06556
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002545 	  Acc: 1.0	 Empiric Loss: 0.001929	 Intra-Comp. 0.06162
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001708 	  Acc: 1.0	 Empiric Loss: 0.001115	 Intra-Comp. 0.05922
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001216 	  Acc: 1.0	 Empiric Loss: 0.0006421	 Intra-Comp. 0.05739
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001232 	  Acc: 1.0	 Empiric Loss: 0.0006571	 Intra-Comp. 0.05746
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001851 	  Acc: 1.0	 Empiric Loss: 0.001254	 Intra-Comp. 0.05968
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001038 	  Acc: 1.0	 Empiric Loss: 0.0004723	 Intra-Comp. 0.05657
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001082 	  Acc: 1.0	 Empiric Loss: 0.0005143	 Intra-Comp. 0.05679
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002167 	  Acc: 1.0	 Empiric Loss: 0.001561	 Intra-Comp. 0.06061
MaxPosterior Average Test Error: 34.2%	 Runtime: 99.12033099401742 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.616 	  Acc: 0.125	 Empiric Loss: 1.613	 Intra-Comp. 0.3401
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.659 	  Acc: 0.312	 Empiric Loss: 1.656	 Intra-Comp. 0.3439
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.402 	  Acc: 0.375	 Empiric Loss: 1.399	 Intra-Comp. 0.3202
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.264 	  Acc: 0.5	 Empiric Loss: 1.261	 Intra-Comp. 0.3067
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.173 	  Acc: 0.625	 Empiric Loss: 1.17	 Intra-Comp. 0.2973
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7042 	  Acc: 0.812	 Empiric Loss: 0.7018	 Intra-Comp. 0.2419
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7962 	  Acc: 0.688	 Empiric Loss: 0.7937	 Intra-Comp. 0.254
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2798 	  Acc: 0.938	 Empiric Loss: 0.2781	 Intra-Comp. 0.1714
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.599 	  Acc: 0.812	 Empiric Loss: 0.5967	 Intra-Comp. 0.2271
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2743 	  Acc: 0.938	 Empiric Loss: 0.2726	 Intra-Comp. 0.1702
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4629 	  Acc: 0.938	 Empiric Loss: 0.4609	 Intra-Comp. 0.2059
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2499 	  Acc: 0.938	 Empiric Loss: 0.2482	 Intra-Comp. 0.1648
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1463 	  Acc: 1.0	 Empiric Loss: 0.1449	 Intra-Comp. 0.1381
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0973 	  Acc: 1.0	 Empiric Loss: 0.09608	 Intra-Comp. 0.1221
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.06812 	  Acc: 1.0	 Empiric Loss: 0.06702	 Intra-Comp. 0.1105
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03359 	  Acc: 1.0	 Empiric Loss: 0.03267	 Intra-Comp. 0.0927
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1134 	  Acc: 0.938	 Empiric Loss: 0.1122	 Intra-Comp. 0.1277
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05206 	  Acc: 1.0	 Empiric Loss: 0.05103	 Intra-Comp. 0.103
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01891 	  Acc: 1.0	 Empiric Loss: 0.01808	 Intra-Comp. 0.0822
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01397 	  Acc: 1.0	 Empiric Loss: 0.0132	 Intra-Comp. 0.07774
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01429 	  Acc: 1.0	 Empiric Loss: 0.01351	 Intra-Comp. 0.07806
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01541 	  Acc: 1.0	 Empiric Loss: 0.01461	 Intra-Comp. 0.07912
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.008688 	  Acc: 1.0	 Empiric Loss: 0.007969	 Intra-Comp. 0.07193
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.006626 	  Acc: 1.0	 Empiric Loss: 0.005934	 Intra-Comp. 0.06915
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.007327 	  Acc: 1.0	 Empiric Loss: 0.006626	 Intra-Comp. 0.07014
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001697 	  Acc: 1.0	 Empiric Loss: 0.001105	 Intra-Comp. 0.0592
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.004009 	  Acc: 1.0	 Empiric Loss: 0.003361	 Intra-Comp. 0.06482
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001809 	  Acc: 1.0	 Empiric Loss: 0.001214	 Intra-Comp. 0.05956
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003683 	  Acc: 1.0	 Empiric Loss: 0.003041	 Intra-Comp. 0.06418
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003335 	  Acc: 1.0	 Empiric Loss: 0.002701	 Intra-Comp. 0.06346
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002167 	  Acc: 1.0	 Empiric Loss: 0.00156	 Intra-Comp. 0.06062
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004212 	  Acc: 1.0	 Empiric Loss: 0.003559	 Intra-Comp. 0.0652
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004209 	  Acc: 1.0	 Empiric Loss: 0.003557	 Intra-Comp. 0.0652
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008111 	  Acc: 1.0	 Empiric Loss: 0.0002581	 Intra-Comp. 0.0553
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002081 	  Acc: 1.0	 Empiric Loss: 0.001477	 Intra-Comp. 0.06038
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002172 	  Acc: 1.0	 Empiric Loss: 0.001566	 Intra-Comp. 0.06064
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.00134 	  Acc: 1.0	 Empiric Loss: 0.0007607	 Intra-Comp. 0.05792
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002165 	  Acc: 1.0	 Empiric Loss: 0.001559	 Intra-Comp. 0.06062
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002544 	  Acc: 1.0	 Empiric Loss: 0.001928	 Intra-Comp. 0.06163
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00132 	  Acc: 1.0	 Empiric Loss: 0.0007415	 Intra-Comp. 0.05784
MaxPosterior Average Test Error: 46.5%	 Runtime: 97.92235622834414 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.31 	  Acc: 0.438	 Empiric Loss: 1.307	 Intra-Comp. 0.3113
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9667 	  Acc: 0.562	 Empiric Loss: 0.964	 Intra-Comp. 0.2746
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8074 	  Acc: 0.75	 Empiric Loss: 0.8049	 Intra-Comp. 0.2554
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.1596 	  Acc: 1.0	 Empiric Loss: 0.1582	 Intra-Comp. 0.1419
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5641 	  Acc: 0.75	 Empiric Loss: 0.5618	 Intra-Comp. 0.2219
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.116 	  Acc: 0.625	 Empiric Loss: 1.113	 Intra-Comp. 0.2913
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5578 	  Acc: 0.875	 Empiric Loss: 0.5556	 Intra-Comp. 0.2209
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2057 	  Acc: 0.938	 Empiric Loss: 0.2041	 Intra-Comp. 0.1542
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3958 	  Acc: 0.875	 Empiric Loss: 0.3939	 Intra-Comp. 0.1942
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6028 	  Acc: 0.812	 Empiric Loss: 0.6005	 Intra-Comp. 0.2276
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.436 	  Acc: 0.875	 Empiric Loss: 0.434	 Intra-Comp. 0.2013
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3289 	  Acc: 0.812	 Empiric Loss: 0.3271	 Intra-Comp. 0.1815
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4134 	  Acc: 0.75	 Empiric Loss: 0.4114	 Intra-Comp. 0.1973
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4106 	  Acc: 0.812	 Empiric Loss: 0.4087	 Intra-Comp. 0.1968
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.3253 	  Acc: 0.875	 Empiric Loss: 0.3235	 Intra-Comp. 0.1808
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1692 	  Acc: 0.938	 Empiric Loss: 0.1677	 Intra-Comp. 0.1447
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1629 	  Acc: 0.938	 Empiric Loss: 0.1615	 Intra-Comp. 0.1429
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.09353 	  Acc: 1.0	 Empiric Loss: 0.09232	 Intra-Comp. 0.1206
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.05329 	  Acc: 1.0	 Empiric Loss: 0.05225	 Intra-Comp. 0.1036
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03295 	  Acc: 1.0	 Empiric Loss: 0.03203	 Intra-Comp. 0.09228
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.04485 	  Acc: 1.0	 Empiric Loss: 0.04385	 Intra-Comp. 0.0992
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01154 	  Acc: 1.0	 Empiric Loss: 0.01079	 Intra-Comp. 0.07522
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.05117 	  Acc: 1.0	 Empiric Loss: 0.05014	 Intra-Comp. 0.1025
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02126 	  Acc: 1.0	 Empiric Loss: 0.02041	 Intra-Comp. 0.08408
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01189 	  Acc: 1.0	 Empiric Loss: 0.01113	 Intra-Comp. 0.0756
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1537 	  Acc: 0.938	 Empiric Loss: 0.1523	 Intra-Comp. 0.1403
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.008921 	  Acc: 1.0	 Empiric Loss: 0.008199	 Intra-Comp. 0.0722
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01404 	  Acc: 1.0	 Empiric Loss: 0.01326	 Intra-Comp. 0.07779
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.107 	  Acc: 0.938	 Empiric Loss: 0.1058	 Intra-Comp. 0.1255
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.007989 	  Acc: 1.0	 Empiric Loss: 0.007279	 Intra-Comp. 0.07101
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002389 	  Acc: 1.0	 Empiric Loss: 0.001777	 Intra-Comp. 0.0612
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.009127 	  Acc: 1.0	 Empiric Loss: 0.008403	 Intra-Comp. 0.07245
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.004654 	  Acc: 1.0	 Empiric Loss: 0.003994	 Intra-Comp. 0.06599
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.00367 	  Acc: 1.0	 Empiric Loss: 0.003029	 Intra-Comp. 0.06413
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002694 	  Acc: 1.0	 Empiric Loss: 0.002074	 Intra-Comp. 0.06197
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1058 	  Acc: 0.938	 Empiric Loss: 0.1045	 Intra-Comp. 0.1251
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1087 	  Acc: 0.938	 Empiric Loss: 0.1074	 Intra-Comp. 0.1261
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002574 	  Acc: 1.0	 Empiric Loss: 0.001957	 Intra-Comp. 0.06168
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002109 	  Acc: 1.0	 Empiric Loss: 0.001504	 Intra-Comp. 0.06044
MaxPosterior Average Test Error: 27.8%	 Runtime: 99.95996991358697 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.651 	  Acc: 0.0	 Empiric Loss: 1.648	 Intra-Comp. 0.3432
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.404 	  Acc: 0.438	 Empiric Loss: 1.401	 Intra-Comp. 0.3204
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9483 	  Acc: 0.625	 Empiric Loss: 0.9456	 Intra-Comp. 0.2725
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.829 	  Acc: 0.688	 Empiric Loss: 0.8264	 Intra-Comp. 0.2581
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7576 	  Acc: 0.812	 Empiric Loss: 0.7551	 Intra-Comp. 0.249
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7662 	  Acc: 0.688	 Empiric Loss: 0.7637	 Intra-Comp. 0.2501
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.427 	  Acc: 0.875	 Empiric Loss: 0.425	 Intra-Comp. 0.1997
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9003 	  Acc: 0.75	 Empiric Loss: 0.8977	 Intra-Comp. 0.2668
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5681 	  Acc: 0.875	 Empiric Loss: 0.5659	 Intra-Comp. 0.2225
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3854 	  Acc: 0.875	 Empiric Loss: 0.3835	 Intra-Comp. 0.1923
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3421 	  Acc: 0.875	 Empiric Loss: 0.3403	 Intra-Comp. 0.1841
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2496 	  Acc: 0.938	 Empiric Loss: 0.248	 Intra-Comp. 0.1647
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2144 	  Acc: 1.0	 Empiric Loss: 0.2128	 Intra-Comp. 0.1564
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.06038 	  Acc: 1.0	 Empiric Loss: 0.05931	 Intra-Comp. 0.107
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2727 	  Acc: 0.938	 Empiric Loss: 0.271	 Intra-Comp. 0.1699
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05228 	  Acc: 1.0	 Empiric Loss: 0.05125	 Intra-Comp. 0.1031
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1926 	  Acc: 0.938	 Empiric Loss: 0.1911	 Intra-Comp. 0.1509
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.08766 	  Acc: 1.0	 Empiric Loss: 0.08648	 Intra-Comp. 0.1184
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.09291 	  Acc: 1.0	 Empiric Loss: 0.09171	 Intra-Comp. 0.1204
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.09034 	  Acc: 0.938	 Empiric Loss: 0.08915	 Intra-Comp. 0.1195
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03876 	  Acc: 1.0	 Empiric Loss: 0.0378	 Intra-Comp. 0.0958
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02872 	  Acc: 1.0	 Empiric Loss: 0.02782	 Intra-Comp. 0.08953
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05119 	  Acc: 1.0	 Empiric Loss: 0.05016	 Intra-Comp. 0.1025
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01652 	  Acc: 1.0	 Empiric Loss: 0.01572	 Intra-Comp. 0.08012
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01323 	  Acc: 1.0	 Empiric Loss: 0.01246	 Intra-Comp. 0.077
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00493 	  Acc: 1.0	 Empiric Loss: 0.004265	 Intra-Comp. 0.06647
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005881 	  Acc: 1.0	 Empiric Loss: 0.005201	 Intra-Comp. 0.06802
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002732 	  Acc: 1.0	 Empiric Loss: 0.002111	 Intra-Comp. 0.06207
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003023 	  Acc: 1.0	 Empiric Loss: 0.002395	 Intra-Comp. 0.06275
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01603 	  Acc: 1.0	 Empiric Loss: 0.01523	 Intra-Comp. 0.07968
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004234 	  Acc: 1.0	 Empiric Loss: 0.003582	 Intra-Comp. 0.06523
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002693 	  Acc: 1.0	 Empiric Loss: 0.002073	 Intra-Comp. 0.06198
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.004313 	  Acc: 1.0	 Empiric Loss: 0.003659	 Intra-Comp. 0.06538
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003985 	  Acc: 1.0	 Empiric Loss: 0.003338	 Intra-Comp. 0.06476
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.105 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.1248
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0017 	  Acc: 1.0	 Empiric Loss: 0.001108	 Intra-Comp. 0.0592
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001793 	  Acc: 1.0	 Empiric Loss: 0.001198	 Intra-Comp. 0.0595
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002132 	  Acc: 1.0	 Empiric Loss: 0.001527	 Intra-Comp. 0.06052
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002798 	  Acc: 1.0	 Empiric Loss: 0.002176	 Intra-Comp. 0.06224
