Log file created at  2019-04-22 23:57:34
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=1, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-04-22 23:59:49
MaxPosterior Average Test Error: 20.8%	 Runtime: 126.9260293059051 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.663 	  Acc: 0.0625	 Empiric Loss: 1.663	 Intra-Comp. 0.0
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007135 	  Acc: 1.0	 Empiric Loss: 0.0007093	 Intra-Comp. 0.0004192
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008846 	  Acc: 1.0	 Empiric Loss: 0.0008804	 Intra-Comp. 0.0004205
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003366 	  Acc: 1.0	 Empiric Loss: 0.0003324	 Intra-Comp. 0.0004216
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001296 	  Acc: 1.0	 Empiric Loss: 0.001292	 Intra-Comp. 0.0004226
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001744 	  Acc: 1.0	 Empiric Loss: 0.00174	 Intra-Comp. 0.0004236
MaxPosterior Average Test Error: 26.5%	 Runtime: 128.03214372042567 [sec]
38 task : Error 0.26480000000000004, Complexity 0.00041996233630925417, loss 1.4353855848312378
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.646 	  Acc: 0.188	 Empiric Loss: 1.646	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.096 	  Acc: 0.625	 Empiric Loss: 1.096	 Intra-Comp. 1.491e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8917 	  Acc: 0.812	 Empiric Loss: 0.8917	 Intra-Comp. 2.699e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9981 	  Acc: 0.562	 Empiric Loss: 0.9981	 Intra-Comp. 3.9e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.031 	  Acc: 0.5	 Empiric Loss: 1.031	 Intra-Comp. 4.881e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9839 	  Acc: 0.562	 Empiric Loss: 0.9839	 Intra-Comp. 5.971e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9882 	  Acc: 0.688	 Empiric Loss: 0.9882	 Intra-Comp. 7.94e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8809 	  Acc: 0.688	 Empiric Loss: 0.8809	 Intra-Comp. 9.497e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7159 	  Acc: 0.562	 Empiric Loss: 0.7159	 Intra-Comp. 0.0001141
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3859 	  Acc: 0.938	 Empiric Loss: 0.3859	 Intra-Comp. 0.0001283
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5144 	  Acc: 0.812	 Empiric Loss: 0.5144	 Intra-Comp. 0.0001451
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5005 	  Acc: 0.75	 Empiric Loss: 0.5005	 Intra-Comp. 0.0001649
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.207 	  Acc: 1.0	 Empiric Loss: 0.207	 Intra-Comp. 0.0001849
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4185 	  Acc: 0.875	 Empiric Loss: 0.4185	 Intra-Comp. 0.0002013
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1165 	  Acc: 1.0	 Empiric Loss: 0.1165	 Intra-Comp. 0.0002232
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.3952 	  Acc: 0.875	 Empiric Loss: 0.3952	 Intra-Comp. 0.0002408
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0696 	  Acc: 1.0	 Empiric Loss: 0.06959	 Intra-Comp. 0.0002574
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3337 	  Acc: 0.812	 Empiric Loss: 0.3337	 Intra-Comp. 0.0002741
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2229 	  Acc: 0.938	 Empiric Loss: 0.2229	 Intra-Comp. 0.0002982
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.245 	  Acc: 0.938	 Empiric Loss: 0.245	 Intra-Comp. 0.0003111
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04449 	  Acc: 1.0	 Empiric Loss: 0.04448	 Intra-Comp. 0.0003226
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02284 	  Acc: 1.0	 Empiric Loss: 0.02283	 Intra-Comp. 0.0003313
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02392 	  Acc: 1.0	 Empiric Loss: 0.02391	 Intra-Comp. 0.00034
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01613 	  Acc: 1.0	 Empiric Loss: 0.01612	 Intra-Comp. 0.0003459
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01778 	  Acc: 1.0	 Empiric Loss: 0.01777	 Intra-Comp. 0.000354
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02423 	  Acc: 1.0	 Empiric Loss: 0.02423	 Intra-Comp. 0.0003585
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00483 	  Acc: 1.0	 Empiric Loss: 0.004826	 Intra-Comp. 0.0003627
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002422 	  Acc: 1.0	 Empiric Loss: 0.002418	 Intra-Comp. 0.0003664
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0158 	  Acc: 1.0	 Empiric Loss: 0.01579	 Intra-Comp. 0.0003691
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002486 	  Acc: 1.0	 Empiric Loss: 0.002483	 Intra-Comp. 0.0003722
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.006044 	  Acc: 1.0	 Empiric Loss: 0.006041	 Intra-Comp. 0.0003752
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003142 	  Acc: 1.0	 Empiric Loss: 0.003138	 Intra-Comp. 0.0003777
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006673 	  Acc: 1.0	 Empiric Loss: 0.006669	 Intra-Comp. 0.0003799
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00228 	  Acc: 1.0	 Empiric Loss: 0.002276	 Intra-Comp. 0.000382
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001247 	  Acc: 1.0	 Empiric Loss: 0.001243	 Intra-Comp. 0.0003837
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001771 	  Acc: 1.0	 Empiric Loss: 0.001767	 Intra-Comp. 0.0003853
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0006637 	  Acc: 1.0	 Empiric Loss: 0.0006599	 Intra-Comp. 0.0003874
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001535 	  Acc: 1.0	 Empiric Loss: 0.001531	 Intra-Comp. 0.0003887
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.002834 	  Acc: 1.0	 Empiric Loss: 0.00283	 Intra-Comp. 0.0003903
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00205 	  Acc: 1.0	 Empiric Loss: 0.002046	 Intra-Comp. 0.0003917
MaxPosterior Average Test Error: 34.0%	 Runtime: 128.26666779257357 [sec]
39 task : Error 0.34040000000000004, Complexity 0.0003648034471552819, loss 1.6326144933700562
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.612 	  Acc: 0.25	 Empiric Loss: 1.612	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.153 	  Acc: 0.625	 Empiric Loss: 1.153	 Intra-Comp. 1.45e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.169 	  Acc: 0.438	 Empiric Loss: 1.169	 Intra-Comp. 2.51e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8844 	  Acc: 0.688	 Empiric Loss: 0.8844	 Intra-Comp. 3.9e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6952 	  Acc: 0.75	 Empiric Loss: 0.6952	 Intra-Comp. 4.888e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8555 	  Acc: 0.688	 Empiric Loss: 0.8555	 Intra-Comp. 6.399e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4864 	  Acc: 0.812	 Empiric Loss: 0.4864	 Intra-Comp. 7.557e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.8249 	  Acc: 0.688	 Empiric Loss: 0.8249	 Intra-Comp. 8.72e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3582 	  Acc: 0.875	 Empiric Loss: 0.3582	 Intra-Comp. 0.0001015
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1955 	  Acc: 0.938	 Empiric Loss: 0.1955	 Intra-Comp. 0.0001173
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4561 	  Acc: 0.812	 Empiric Loss: 0.4561	 Intra-Comp. 0.0001312
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2308 	  Acc: 1.0	 Empiric Loss: 0.2308	 Intra-Comp. 0.0001461
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.6957 	  Acc: 0.812	 Empiric Loss: 0.6957	 Intra-Comp. 0.0001563
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3272 	  Acc: 0.938	 Empiric Loss: 0.3272	 Intra-Comp. 0.0001694
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1745 	  Acc: 0.875	 Empiric Loss: 0.1745	 Intra-Comp. 0.000192
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1478 	  Acc: 0.938	 Empiric Loss: 0.1478	 Intra-Comp. 0.0002103
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2442 	  Acc: 0.938	 Empiric Loss: 0.2442	 Intra-Comp. 0.0002239
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2059 	  Acc: 0.938	 Empiric Loss: 0.2059	 Intra-Comp. 0.0002407
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1583 	  Acc: 0.938	 Empiric Loss: 0.1583	 Intra-Comp. 0.000252
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1312 	  Acc: 1.0	 Empiric Loss: 0.1312	 Intra-Comp. 0.0002638
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.07489 	  Acc: 1.0	 Empiric Loss: 0.07489	 Intra-Comp. 0.0002738
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.2585 	  Acc: 0.875	 Empiric Loss: 0.2585	 Intra-Comp. 0.0002876
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.2014 	  Acc: 0.875	 Empiric Loss: 0.2014	 Intra-Comp. 0.0002967
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.009207 	  Acc: 1.0	 Empiric Loss: 0.009203	 Intra-Comp. 0.0003056
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006398 	  Acc: 1.0	 Empiric Loss: 0.006395	 Intra-Comp. 0.000311
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.008991 	  Acc: 1.0	 Empiric Loss: 0.008988	 Intra-Comp. 0.0003165
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005262 	  Acc: 1.0	 Empiric Loss: 0.005259	 Intra-Comp. 0.0003221
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002376 	  Acc: 1.0	 Empiric Loss: 0.002373	 Intra-Comp. 0.0003257
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.007824 	  Acc: 1.0	 Empiric Loss: 0.007821	 Intra-Comp. 0.0003294
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003371 	  Acc: 1.0	 Empiric Loss: 0.003368	 Intra-Comp. 0.0003341
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.006844 	  Acc: 1.0	 Empiric Loss: 0.00684	 Intra-Comp. 0.0003375
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002166 	  Acc: 1.0	 Empiric Loss: 0.002162	 Intra-Comp. 0.0003396
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002073 	  Acc: 1.0	 Empiric Loss: 0.002069	 Intra-Comp. 0.0003415
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001954 	  Acc: 1.0	 Empiric Loss: 0.001951	 Intra-Comp. 0.0003432
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003372 	  Acc: 1.0	 Empiric Loss: 0.003369	 Intra-Comp. 0.000345
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006344 	  Acc: 1.0	 Empiric Loss: 0.0006309	 Intra-Comp. 0.0003464
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002445 	  Acc: 1.0	 Empiric Loss: 0.002441	 Intra-Comp. 0.0003481
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004614 	  Acc: 1.0	 Empiric Loss: 0.0004579	 Intra-Comp. 0.0003493
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0003862 	  Acc: 1.0	 Empiric Loss: 0.0003827	 Intra-Comp. 0.0003508
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006819 	  Acc: 1.0	 Empiric Loss: 0.0006784	 Intra-Comp. 0.0003519
MaxPosterior Average Test Error: 30.9%	 Runtime: 126.46537652984262 [sec]
40 task : Error 0.30879999999999996, Complexity 0.0002185127086704597, loss 0.9712738394737244
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.645 	  Acc: 0.188	 Empiric Loss: 1.645	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9615 	  Acc: 0.625	 Empiric Loss: 0.9615	 Intra-Comp. 1.45e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.725 	  Acc: 0.812	 Empiric Loss: 0.725	 Intra-Comp. 2.25e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8759 	  Acc: 0.688	 Empiric Loss: 0.8759	 Intra-Comp. 3.263e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8014 	  Acc: 0.75	 Empiric Loss: 0.8014	 Intra-Comp. 3.865e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3479 	  Acc: 0.875	 Empiric Loss: 0.3479	 Intra-Comp. 4.797e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3821 	  Acc: 0.875	 Empiric Loss: 0.3821	 Intra-Comp. 5.773e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7594 	  Acc: 0.75	 Empiric Loss: 0.7594	 Intra-Comp. 7.129e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4988 	  Acc: 0.812	 Empiric Loss: 0.4988	 Intra-Comp. 8.023e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4664 	  Acc: 0.875	 Empiric Loss: 0.4664	 Intra-Comp. 9.392e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5027 	  Acc: 0.75	 Empiric Loss: 0.5027	 Intra-Comp. 0.0001027
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2982 	  Acc: 0.875	 Empiric Loss: 0.2982	 Intra-Comp. 0.0001154
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.5725 	  Acc: 0.812	 Empiric Loss: 0.5725	 Intra-Comp. 0.0001269
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.477 	  Acc: 0.875	 Empiric Loss: 0.477	 Intra-Comp. 0.0001351
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4273 	  Acc: 0.812	 Empiric Loss: 0.4273	 Intra-Comp. 0.0001463
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.3655 	  Acc: 0.875	 Empiric Loss: 0.3655	 Intra-Comp. 0.0001588
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.264 	  Acc: 0.875	 Empiric Loss: 0.264	 Intra-Comp. 0.0001686
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1867 	  Acc: 0.875	 Empiric Loss: 0.1867	 Intra-Comp. 0.0001834
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1323 	  Acc: 0.938	 Empiric Loss: 0.1323	 Intra-Comp. 0.0001908
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06258 	  Acc: 1.0	 Empiric Loss: 0.06258	 Intra-Comp. 0.0001982
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03696 	  Acc: 1.0	 Empiric Loss: 0.03696	 Intra-Comp. 0.0002075
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1536 	  Acc: 0.938	 Empiric Loss: 0.1536	 Intra-Comp. 0.0002177
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01502 	  Acc: 1.0	 Empiric Loss: 0.01501	 Intra-Comp. 0.000231
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.4699 	  Acc: 0.875	 Empiric Loss: 0.4699	 Intra-Comp. 0.0002421
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01722 	  Acc: 1.0	 Empiric Loss: 0.01722	 Intra-Comp. 0.0002504
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01511 	  Acc: 1.0	 Empiric Loss: 0.0151	 Intra-Comp. 0.0002569
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02824 	  Acc: 1.0	 Empiric Loss: 0.02824	 Intra-Comp. 0.0002622
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.03593 	  Acc: 1.0	 Empiric Loss: 0.03593	 Intra-Comp. 0.0002701
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1534 	  Acc: 0.938	 Empiric Loss: 0.1534	 Intra-Comp. 0.0002823
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01128 	  Acc: 1.0	 Empiric Loss: 0.01127	 Intra-Comp. 0.0002903
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.01221 	  Acc: 1.0	 Empiric Loss: 0.01221	 Intra-Comp. 0.0002971
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01494 	  Acc: 1.0	 Empiric Loss: 0.01493	 Intra-Comp. 0.0003019
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002003 	  Acc: 1.0	 Empiric Loss: 0.002	 Intra-Comp. 0.0003062
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1122 	  Acc: 0.938	 Empiric Loss: 0.1122	 Intra-Comp. 0.0003147
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003278 	  Acc: 1.0	 Empiric Loss: 0.003275	 Intra-Comp. 0.0003157
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003127 	  Acc: 1.0	 Empiric Loss: 0.003124	 Intra-Comp. 0.0003175
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002496 	  Acc: 1.0	 Empiric Loss: 0.002493	 Intra-Comp. 0.0003208
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001095 	  Acc: 1.0	 Empiric Loss: 0.001092	 Intra-Comp. 0.0003251
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0001941 	  Acc: 1.0	 Empiric Loss: 0.0001908	 Intra-Comp. 0.000327
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003398 	  Acc: 1.0	 Empiric Loss: 0.003395	 Intra-Comp. 0.0003301
MaxPosterior Average Test Error: 28.4%	 Runtime: 141.96400212869048 [sec]
41 task : Error 0.28359999999999996, Complexity 0.00021177215967327356, loss 1.0306237936019897
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.668 	  Acc: 0.0625	 Empiric Loss: 1.668	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.121 	  Acc: 0.625	 Empiric Loss: 1.121	 Intra-Comp. 1.208e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.521 	  Acc: 0.375	 Empiric Loss: 1.521	 Intra-Comp. 2.166e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.323 	  Acc: 0.438	 Empiric Loss: 1.323	 Intra-Comp. 3.187e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.4 	  Acc: 0.438	 Empiric Loss: 1.4	 Intra-Comp. 4.537e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7449 	  Acc: 0.812	 Empiric Loss: 0.7449	 Intra-Comp. 5.802e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.22 	  Acc: 0.438	 Empiric Loss: 1.22	 Intra-Comp. 7.411e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5424 	  Acc: 0.812	 Empiric Loss: 0.5424	 Intra-Comp. 8.941e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4731 	  Acc: 0.938	 Empiric Loss: 0.4731	 Intra-Comp. 0.000106
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4192 	  Acc: 0.875	 Empiric Loss: 0.4192	 Intra-Comp. 0.0001242
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6176 	  Acc: 0.688	 Empiric Loss: 0.6176	 Intra-Comp. 0.0001411
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2749 	  Acc: 0.938	 Empiric Loss: 0.2749	 Intra-Comp. 0.0001593
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4486 	  Acc: 0.875	 Empiric Loss: 0.4486	 Intra-Comp. 0.0001748
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.123 	  Acc: 1.0	 Empiric Loss: 0.123	 Intra-Comp. 0.0001936
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1784 	  Acc: 0.938	 Empiric Loss: 0.1784	 Intra-Comp. 0.0002118
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.08897 	  Acc: 1.0	 Empiric Loss: 0.08897	 Intra-Comp. 0.0002315
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2324 	  Acc: 0.938	 Empiric Loss: 0.2324	 Intra-Comp. 0.0002507
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07994 	  Acc: 1.0	 Empiric Loss: 0.07994	 Intra-Comp. 0.0002665
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03068 	  Acc: 1.0	 Empiric Loss: 0.03068	 Intra-Comp. 0.0002796
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02464 	  Acc: 1.0	 Empiric Loss: 0.02464	 Intra-Comp. 0.0002901
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02409 	  Acc: 1.0	 Empiric Loss: 0.02409	 Intra-Comp. 0.0003002
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.006861 	  Acc: 1.0	 Empiric Loss: 0.006858	 Intra-Comp. 0.0003077
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004375 	  Acc: 1.0	 Empiric Loss: 0.004371	 Intra-Comp. 0.0003125
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.007339 	  Acc: 1.0	 Empiric Loss: 0.007336	 Intra-Comp. 0.0003172
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006466 	  Acc: 1.0	 Empiric Loss: 0.006463	 Intra-Comp. 0.0003207
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.005504 	  Acc: 1.0	 Empiric Loss: 0.0055	 Intra-Comp. 0.0003237
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003171 	  Acc: 1.0	 Empiric Loss: 0.003168	 Intra-Comp. 0.0003266
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002378 	  Acc: 1.0	 Empiric Loss: 0.002375	 Intra-Comp. 0.0003288
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001984 	  Acc: 1.0	 Empiric Loss: 0.001981	 Intra-Comp. 0.0003313
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001908 	  Acc: 1.0	 Empiric Loss: 0.001904	 Intra-Comp. 0.0003334
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000953 	  Acc: 1.0	 Empiric Loss: 0.0009496	 Intra-Comp. 0.0003355
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001616 	  Acc: 1.0	 Empiric Loss: 0.001613	 Intra-Comp. 0.0003373
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001813 	  Acc: 1.0	 Empiric Loss: 0.001809	 Intra-Comp. 0.0003391
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001527 	  Acc: 1.0	 Empiric Loss: 0.001524	 Intra-Comp. 0.0003407
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000629 	  Acc: 1.0	 Empiric Loss: 0.0006256	 Intra-Comp. 0.0003423
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001088 	  Acc: 1.0	 Empiric Loss: 0.001085	 Intra-Comp. 0.0003438
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008872 	  Acc: 1.0	 Empiric Loss: 0.0008837	 Intra-Comp. 0.0003452
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001207 	  Acc: 1.0	 Empiric Loss: 0.001203	 Intra-Comp. 0.0003467
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009626 	  Acc: 1.0	 Empiric Loss: 0.0009591	 Intra-Comp. 0.000348
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009932 	  Acc: 1.0	 Empiric Loss: 0.0009897	 Intra-Comp. 0.0003493
