Log file created at  2019-04-23 10:55:30
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=15, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-04-23 11:28:47
MaxPosterior Average Test Error: 30.2%	 Runtime: 1961.151447309181 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.617 	  Acc: 0.125	 Empiric Loss: 1.617	 Intra-Comp. 0.0
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.07053 	  Acc: 1.0	 Empiric Loss: 0.07052	 Intra-Comp. 0.0005678
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.2116 	  Acc: 0.938	 Empiric Loss: 0.2116	 Intra-Comp. 0.0005842
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0558 	  Acc: 1.0	 Empiric Loss: 0.05579	 Intra-Comp. 0.0006001
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01577 	  Acc: 1.0	 Empiric Loss: 0.01577	 Intra-Comp. 0.0006168
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.03158 	  Acc: 1.0	 Empiric Loss: 0.03157	 Intra-Comp. 0.000627
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.01241 	  Acc: 1.0	 Empiric Loss: 0.01241	 Intra-Comp. 0.0006427
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.005533 	  Acc: 1.0	 Empiric Loss: 0.005526	 Intra-Comp. 0.0006463
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004574 	  Acc: 1.0	 Empiric Loss: 0.004568	 Intra-Comp. 0.0006515
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008507 	  Acc: 1.0	 Empiric Loss: 0.0008442	 Intra-Comp. 0.0006559
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.005739 	  Acc: 1.0	 Empiric Loss: 0.005732	 Intra-Comp. 0.00066
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002803 	  Acc: 1.0	 Empiric Loss: 0.002796	 Intra-Comp. 0.0006634
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003253 	  Acc: 1.0	 Empiric Loss: 0.003247	 Intra-Comp. 0.0006665
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00123 	  Acc: 1.0	 Empiric Loss: 0.001223	 Intra-Comp. 0.0006692
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003424 	  Acc: 1.0	 Empiric Loss: 0.003418	 Intra-Comp. 0.0006718
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001555 	  Acc: 1.0	 Empiric Loss: 0.001549	 Intra-Comp. 0.000674
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001538 	  Acc: 1.0	 Empiric Loss: 0.001531	 Intra-Comp. 0.0006762
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001924 	  Acc: 1.0	 Empiric Loss: 0.001918	 Intra-Comp. 0.0006779
MaxPosterior Average Test Error: 42.0%	 Runtime: 97.40067252703011 [sec]
23 task : Error 0.4204, Complexity 0.00029460483347065747, loss 1.127767562866211
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.634 	  Acc: 0.188	 Empiric Loss: 1.634	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.483 	  Acc: 0.312	 Empiric Loss: 1.483	 Intra-Comp. 1.635e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.239 	  Acc: 0.375	 Empiric Loss: 1.239	 Intra-Comp. 2.126e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.238 	  Acc: 0.625	 Empiric Loss: 1.238	 Intra-Comp. 2.919e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.045 	  Acc: 0.625	 Empiric Loss: 1.045	 Intra-Comp. 3.872e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.277 	  Acc: 0.5	 Empiric Loss: 1.277	 Intra-Comp. 4.801e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8951 	  Acc: 0.75	 Empiric Loss: 0.8951	 Intra-Comp. 5.71e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.12 	  Acc: 0.562	 Empiric Loss: 1.12	 Intra-Comp. 6.801e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.922 	  Acc: 0.688	 Empiric Loss: 0.922	 Intra-Comp. 7.866e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.7525 	  Acc: 0.812	 Empiric Loss: 0.7525	 Intra-Comp. 9.012e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5237 	  Acc: 0.812	 Empiric Loss: 0.5237	 Intra-Comp. 0.0001016
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.6424 	  Acc: 0.875	 Empiric Loss: 0.6424	 Intra-Comp. 0.0001159
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.7545 	  Acc: 0.812	 Empiric Loss: 0.7545	 Intra-Comp. 0.0001282
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3671 	  Acc: 0.875	 Empiric Loss: 0.3671	 Intra-Comp. 0.0001438
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.7305 	  Acc: 0.75	 Empiric Loss: 0.7305	 Intra-Comp. 0.0001624
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4075 	  Acc: 0.812	 Empiric Loss: 0.4075	 Intra-Comp. 0.000178
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.4751 	  Acc: 0.812	 Empiric Loss: 0.4751	 Intra-Comp. 0.0001952
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2935 	  Acc: 0.938	 Empiric Loss: 0.2935	 Intra-Comp. 0.0002139
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2259 	  Acc: 0.938	 Empiric Loss: 0.2259	 Intra-Comp. 0.0002282
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.214 	  Acc: 0.938	 Empiric Loss: 0.214	 Intra-Comp. 0.0002437
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.4114 	  Acc: 0.938	 Empiric Loss: 0.4114	 Intra-Comp. 0.0002594
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1129 	  Acc: 1.0	 Empiric Loss: 0.1129	 Intra-Comp. 0.0002736
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1561 	  Acc: 0.938	 Empiric Loss: 0.1561	 Intra-Comp. 0.0002878
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03834 	  Acc: 1.0	 Empiric Loss: 0.03834	 Intra-Comp. 0.0002978
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.04117 	  Acc: 1.0	 Empiric Loss: 0.04117	 Intra-Comp. 0.0003068
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02357 	  Acc: 1.0	 Empiric Loss: 0.02356	 Intra-Comp. 0.0003158
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.02782 	  Acc: 1.0	 Empiric Loss: 0.02782	 Intra-Comp. 0.0003236
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01129 	  Acc: 1.0	 Empiric Loss: 0.01128	 Intra-Comp. 0.0003289
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.008127 	  Acc: 1.0	 Empiric Loss: 0.008124	 Intra-Comp. 0.000334
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1069 	  Acc: 0.938	 Empiric Loss: 0.1069	 Intra-Comp. 0.0003379
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003218 	  Acc: 1.0	 Empiric Loss: 0.003215	 Intra-Comp. 0.0003414
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1046 	  Acc: 0.938	 Empiric Loss: 0.1046	 Intra-Comp. 0.0003447
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.002695 	  Acc: 1.0	 Empiric Loss: 0.002691	 Intra-Comp. 0.0003474
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002232 	  Acc: 1.0	 Empiric Loss: 0.002229	 Intra-Comp. 0.0003501
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004301 	  Acc: 1.0	 Empiric Loss: 0.004297	 Intra-Comp. 0.0003528
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001289 	  Acc: 1.0	 Empiric Loss: 0.001286	 Intra-Comp. 0.0003551
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.103	 Intra-Comp. 0.0003572
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003015 	  Acc: 1.0	 Empiric Loss: 0.003011	 Intra-Comp. 0.0003593
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.003766 	  Acc: 1.0	 Empiric Loss: 0.003762	 Intra-Comp. 0.0003632
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.142 	  Acc: 0.938	 Empiric Loss: 0.142	 Intra-Comp. 0.0003756
MaxPosterior Average Test Error: 44.4%	 Runtime: 101.89461640268564 [sec]
24 task : Error 0.4444, Complexity 0.0003016493283212185, loss 2.047994375228882
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.576 	  Acc: 0.375	 Empiric Loss: 1.576	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.399 	  Acc: 0.312	 Empiric Loss: 1.399	 Intra-Comp. 2.091e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.5574 	  Acc: 0.812	 Empiric Loss: 0.5574	 Intra-Comp. 3.399e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9485 	  Acc: 0.688	 Empiric Loss: 0.9485	 Intra-Comp. 5.271e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9113 	  Acc: 0.562	 Empiric Loss: 0.9113	 Intra-Comp. 6.837e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8841 	  Acc: 0.688	 Empiric Loss: 0.8841	 Intra-Comp. 8.873e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7534 	  Acc: 0.688	 Empiric Loss: 0.7534	 Intra-Comp. 0.0001122
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7896 	  Acc: 0.688	 Empiric Loss: 0.7896	 Intra-Comp. 0.0001323
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1906 	  Acc: 1.0	 Empiric Loss: 0.1906	 Intra-Comp. 0.0001505
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.212 	  Acc: 0.938	 Empiric Loss: 0.212	 Intra-Comp. 0.000172
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6427 	  Acc: 0.812	 Empiric Loss: 0.6427	 Intra-Comp. 0.000185
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4459 	  Acc: 0.812	 Empiric Loss: 0.4459	 Intra-Comp. 0.0002015
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3371 	  Acc: 0.875	 Empiric Loss: 0.3371	 Intra-Comp. 0.0002205
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1786 	  Acc: 0.938	 Empiric Loss: 0.1786	 Intra-Comp. 0.0002399
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4089 	  Acc: 0.938	 Empiric Loss: 0.4089	 Intra-Comp. 0.0002521
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1388 	  Acc: 1.0	 Empiric Loss: 0.1388	 Intra-Comp. 0.0002661
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.182 	  Acc: 0.938	 Empiric Loss: 0.182	 Intra-Comp. 0.0002811
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.4363 	  Acc: 0.938	 Empiric Loss: 0.4363	 Intra-Comp. 0.0002969
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.4224 	  Acc: 0.812	 Empiric Loss: 0.4224	 Intra-Comp. 0.000311
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.07594 	  Acc: 1.0	 Empiric Loss: 0.07593	 Intra-Comp. 0.0003246
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0619 	  Acc: 1.0	 Empiric Loss: 0.0619	 Intra-Comp. 0.0003319
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.07191 	  Acc: 1.0	 Empiric Loss: 0.07191	 Intra-Comp. 0.0003444
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.02835 	  Acc: 1.0	 Empiric Loss: 0.02835	 Intra-Comp. 0.0003618
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.02259 	  Acc: 1.0	 Empiric Loss: 0.02259	 Intra-Comp. 0.0003737
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.009743 	  Acc: 1.0	 Empiric Loss: 0.00974	 Intra-Comp. 0.00038
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01104 	  Acc: 1.0	 Empiric Loss: 0.01104	 Intra-Comp. 0.0003858
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01619 	  Acc: 1.0	 Empiric Loss: 0.01618	 Intra-Comp. 0.0003936
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.03689 	  Acc: 1.0	 Empiric Loss: 0.03689	 Intra-Comp. 0.0003977
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002768 	  Acc: 1.0	 Empiric Loss: 0.002764	 Intra-Comp. 0.0004018
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.02055 	  Acc: 1.0	 Empiric Loss: 0.02054	 Intra-Comp. 0.0004051
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.006104 	  Acc: 1.0	 Empiric Loss: 0.0061	 Intra-Comp. 0.0004107
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002364 	  Acc: 1.0	 Empiric Loss: 0.002359	 Intra-Comp. 0.0004143
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001478 	  Acc: 1.0	 Empiric Loss: 0.001474	 Intra-Comp. 0.0004166
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00111 	  Acc: 1.0	 Empiric Loss: 0.001106	 Intra-Comp. 0.0004185
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001119 	  Acc: 1.0	 Empiric Loss: 0.001115	 Intra-Comp. 0.0004205
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001137 	  Acc: 1.0	 Empiric Loss: 0.001132	 Intra-Comp. 0.000422
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004113 	  Acc: 1.0	 Empiric Loss: 0.0004071	 Intra-Comp. 0.0004236
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003259 	  Acc: 1.0	 Empiric Loss: 0.0003216	 Intra-Comp. 0.0004253
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001132 	  Acc: 1.0	 Empiric Loss: 0.001127	 Intra-Comp. 0.0004269
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008748 	  Acc: 1.0	 Empiric Loss: 0.0008705	 Intra-Comp. 0.000428
MaxPosterior Average Test Error: 31.2%	 Runtime: 106.78233800083399 [sec]
25 task : Error 0.31200000000000006, Complexity 0.00032774332794360816, loss 1.3725279569625854
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.125	 Empiric Loss: 1.61	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9914 	  Acc: 0.5	 Empiric Loss: 0.9914	 Intra-Comp. 1.758e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.056 	  Acc: 0.625	 Empiric Loss: 1.056	 Intra-Comp. 2.767e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.831 	  Acc: 0.688	 Empiric Loss: 0.831	 Intra-Comp. 3.142e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8555 	  Acc: 0.625	 Empiric Loss: 0.8555	 Intra-Comp. 4.128e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9243 	  Acc: 0.625	 Empiric Loss: 0.9243	 Intra-Comp. 4.993e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6973 	  Acc: 0.812	 Empiric Loss: 0.6973	 Intra-Comp. 5.955e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 1.164 	  Acc: 0.5	 Empiric Loss: 1.164	 Intra-Comp. 7.265e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.9697 	  Acc: 0.562	 Empiric Loss: 0.9697	 Intra-Comp. 8.441e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.381 	  Acc: 0.938	 Empiric Loss: 0.381	 Intra-Comp. 9.721e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6683 	  Acc: 0.812	 Empiric Loss: 0.6683	 Intra-Comp. 0.0001183
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.5244 	  Acc: 0.812	 Empiric Loss: 0.5244	 Intra-Comp. 0.0001333
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3296 	  Acc: 0.875	 Empiric Loss: 0.3296	 Intra-Comp. 0.0001509
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3518 	  Acc: 0.812	 Empiric Loss: 0.3518	 Intra-Comp. 0.0001635
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4003 	  Acc: 0.938	 Empiric Loss: 0.4003	 Intra-Comp. 0.0001794
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.4034 	  Acc: 0.812	 Empiric Loss: 0.4034	 Intra-Comp. 0.0002016
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.2508 	  Acc: 0.812	 Empiric Loss: 0.2508	 Intra-Comp. 0.0002177
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2251 	  Acc: 0.938	 Empiric Loss: 0.2251	 Intra-Comp. 0.0002359
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1426 	  Acc: 0.875	 Empiric Loss: 0.1426	 Intra-Comp. 0.0002507
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03991 	  Acc: 1.0	 Empiric Loss: 0.03991	 Intra-Comp. 0.0002643
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.09128 	  Acc: 1.0	 Empiric Loss: 0.09127	 Intra-Comp. 0.0002726
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.2095 	  Acc: 0.875	 Empiric Loss: 0.2095	 Intra-Comp. 0.000289
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05025 	  Acc: 1.0	 Empiric Loss: 0.05025	 Intra-Comp. 0.0003012
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04814 	  Acc: 1.0	 Empiric Loss: 0.04813	 Intra-Comp. 0.0003148
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02183 	  Acc: 1.0	 Empiric Loss: 0.02182	 Intra-Comp. 0.0003233
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01427 	  Acc: 1.0	 Empiric Loss: 0.01427	 Intra-Comp. 0.0003321
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.03209 	  Acc: 1.0	 Empiric Loss: 0.03208	 Intra-Comp. 0.0003382
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01087 	  Acc: 1.0	 Empiric Loss: 0.01087	 Intra-Comp. 0.0003445
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.00673 	  Acc: 1.0	 Empiric Loss: 0.006727	 Intra-Comp. 0.0003511
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.004399 	  Acc: 1.0	 Empiric Loss: 0.004396	 Intra-Comp. 0.0003573
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005095 	  Acc: 1.0	 Empiric Loss: 0.005092	 Intra-Comp. 0.0003604
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.006586 	  Acc: 1.0	 Empiric Loss: 0.006582	 Intra-Comp. 0.0003643
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007285 	  Acc: 1.0	 Empiric Loss: 0.0007249	 Intra-Comp. 0.0003685
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001817 	  Acc: 1.0	 Empiric Loss: 0.001814	 Intra-Comp. 0.0003718
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001352 	  Acc: 1.0	 Empiric Loss: 0.001348	 Intra-Comp. 0.0003745
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002174 	  Acc: 1.0	 Empiric Loss: 0.00217	 Intra-Comp. 0.0003772
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.000829 	  Acc: 1.0	 Empiric Loss: 0.0008252	 Intra-Comp. 0.0003794
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001026 	  Acc: 1.0	 Empiric Loss: 0.001022	 Intra-Comp. 0.0003816
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.007545 	  Acc: 1.0	 Empiric Loss: 0.007541	 Intra-Comp. 0.0003833
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1039 	  Acc: 0.938	 Empiric Loss: 0.1039	 Intra-Comp. 0.0003851
MaxPosterior Average Test Error: 38.7%	 Runtime: 102.06343957036734 [sec]
26 task : Error 0.38680000000000003, Complexity 0.000378334429115057, loss 2.5638065338134766
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.25	 Empiric Loss: 1.609	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.448 	  Acc: 0.438	 Empiric Loss: 1.448	 Intra-Comp. 2.133e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.059 	  Acc: 0.438	 Empiric Loss: 1.059	 Intra-Comp. 3.66e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.203 	  Acc: 0.438	 Empiric Loss: 1.203	 Intra-Comp. 5.191e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6776 	  Acc: 0.688	 Empiric Loss: 0.6775	 Intra-Comp. 6.75e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5429 	  Acc: 0.812	 Empiric Loss: 0.5429	 Intra-Comp. 7.634e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8237 	  Acc: 0.75	 Empiric Loss: 0.8237	 Intra-Comp. 9.274e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6818 	  Acc: 0.812	 Empiric Loss: 0.6818	 Intra-Comp. 0.0001086
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8122 	  Acc: 0.688	 Empiric Loss: 0.8122	 Intra-Comp. 0.0001234
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8186 	  Acc: 0.688	 Empiric Loss: 0.8186	 Intra-Comp. 0.0001425
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.6767 	  Acc: 0.75	 Empiric Loss: 0.6767	 Intra-Comp. 0.0001591
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4898 	  Acc: 0.75	 Empiric Loss: 0.4898	 Intra-Comp. 0.0001801
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4355 	  Acc: 0.812	 Empiric Loss: 0.4355	 Intra-Comp. 0.0002
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3885 	  Acc: 0.812	 Empiric Loss: 0.3885	 Intra-Comp. 0.0002192
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.4506 	  Acc: 0.812	 Empiric Loss: 0.4506	 Intra-Comp. 0.0002405
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.5588 	  Acc: 0.812	 Empiric Loss: 0.5588	 Intra-Comp. 0.0002561
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.5425 	  Acc: 0.812	 Empiric Loss: 0.5425	 Intra-Comp. 0.0002771
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1169 	  Acc: 0.938	 Empiric Loss: 0.1169	 Intra-Comp. 0.0002983
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.241 	  Acc: 0.938	 Empiric Loss: 0.241	 Intra-Comp. 0.0003181
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1968 	  Acc: 0.938	 Empiric Loss: 0.1968	 Intra-Comp. 0.0003329
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.2321 	  Acc: 0.938	 Empiric Loss: 0.2321	 Intra-Comp. 0.0003518
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1193 	  Acc: 1.0	 Empiric Loss: 0.1193	 Intra-Comp. 0.0003611
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.07433 	  Acc: 0.938	 Empiric Loss: 0.07433	 Intra-Comp. 0.000383
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2616 	  Acc: 0.938	 Empiric Loss: 0.2616	 Intra-Comp. 0.0004011
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.03056 	  Acc: 1.0	 Empiric Loss: 0.03055	 Intra-Comp. 0.0004173
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0969 	  Acc: 0.938	 Empiric Loss: 0.09689	 Intra-Comp. 0.0004345
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.034 	  Acc: 1.0	 Empiric Loss: 0.034	 Intra-Comp. 0.0004431
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.004451 	  Acc: 1.0	 Empiric Loss: 0.004446	 Intra-Comp. 0.0004532
