Log file created at  2019-05-03 11:00:07
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=5, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 5 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 5 tasks
Run finished at:  2019-05-03 11:09:44
MaxPosterior Average Test Error: 34.3%	 Runtime: 562.5191174549982 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_5_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.312	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.07238 	  Acc: 1.0	 Empiric Loss: 0.07238	 Intra-Comp. 0.0003211
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.02131 	  Acc: 1.0	 Empiric Loss: 0.02131	 Intra-Comp. 0.0003201
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.02707 	  Acc: 1.0	 Empiric Loss: 0.02706	 Intra-Comp. 0.0003238
MaxPosterior Average Test Error: 42.7%	 Runtime: 92.78012957051396 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.583 	  Acc: 0.312	 Empiric Loss: 1.583	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.385 	  Acc: 0.438	 Empiric Loss: 1.385	 Intra-Comp. 6.65e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.461 	  Acc: 0.375	 Empiric Loss: 1.461	 Intra-Comp. 1.664e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.038 	  Acc: 0.625	 Empiric Loss: 1.038	 Intra-Comp. 2.822e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.112 	  Acc: 0.375	 Empiric Loss: 1.112	 Intra-Comp. 4.882e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8953 	  Acc: 0.688	 Empiric Loss: 0.8953	 Intra-Comp. 7.018e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7462 	  Acc: 0.75	 Empiric Loss: 0.7462	 Intra-Comp. 8.991e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4836 	  Acc: 0.812	 Empiric Loss: 0.4836	 Intra-Comp. 0.0001069
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5437 	  Acc: 0.812	 Empiric Loss: 0.5437	 Intra-Comp. 0.0001318
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3106 	  Acc: 0.938	 Empiric Loss: 0.3106	 Intra-Comp. 0.0001546
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3669 	  Acc: 0.812	 Empiric Loss: 0.3669	 Intra-Comp. 0.0001766
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2173 	  Acc: 0.875	 Empiric Loss: 0.2173	 Intra-Comp. 0.0001986
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.3382 	  Acc: 0.875	 Empiric Loss: 0.3382	 Intra-Comp. 0.0002157
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2221 	  Acc: 0.938	 Empiric Loss: 0.2221	 Intra-Comp. 0.0002302
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1324 	  Acc: 1.0	 Empiric Loss: 0.1324	 Intra-Comp. 0.000245
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2667 	  Acc: 0.938	 Empiric Loss: 0.2667	 Intra-Comp. 0.0002601
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.04289 	  Acc: 1.0	 Empiric Loss: 0.04288	 Intra-Comp. 0.0002755
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1086 	  Acc: 1.0	 Empiric Loss: 0.1086	 Intra-Comp. 0.0002873
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04865 	  Acc: 1.0	 Empiric Loss: 0.04865	 Intra-Comp. 0.0002979
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.06158 	  Acc: 1.0	 Empiric Loss: 0.06157	 Intra-Comp. 0.0003116
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02604 	  Acc: 1.0	 Empiric Loss: 0.02604	 Intra-Comp. 0.000322
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01124 	  Acc: 1.0	 Empiric Loss: 0.01124	 Intra-Comp. 0.0003287
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01168 	  Acc: 1.0	 Empiric Loss: 0.01168	 Intra-Comp. 0.0003359
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002501 	  Acc: 1.0	 Empiric Loss: 0.002497	 Intra-Comp. 0.0003406
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002443 	  Acc: 1.0	 Empiric Loss: 0.00244	 Intra-Comp. 0.0003442
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.006373 	  Acc: 1.0	 Empiric Loss: 0.00637	 Intra-Comp. 0.0003474
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005477 	  Acc: 1.0	 Empiric Loss: 0.005473	 Intra-Comp. 0.0003502
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00445 	  Acc: 1.0	 Empiric Loss: 0.004447	 Intra-Comp. 0.0003524
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.006433 	  Acc: 1.0	 Empiric Loss: 0.006429	 Intra-Comp. 0.0003547
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002366 	  Acc: 1.0	 Empiric Loss: 0.002363	 Intra-Comp. 0.0003573
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002946 	  Acc: 1.0	 Empiric Loss: 0.002942	 Intra-Comp. 0.0003594
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004572 	  Acc: 1.0	 Empiric Loss: 0.004568	 Intra-Comp. 0.0003615
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00211 	  Acc: 1.0	 Empiric Loss: 0.002107	 Intra-Comp. 0.0003633
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001133 	  Acc: 1.0	 Empiric Loss: 0.00113	 Intra-Comp. 0.0003653
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002327 	  Acc: 1.0	 Empiric Loss: 0.002323	 Intra-Comp. 0.0003665
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001751 	  Acc: 1.0	 Empiric Loss: 0.001748	 Intra-Comp. 0.0003684
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003368 	  Acc: 1.0	 Empiric Loss: 0.003364	 Intra-Comp. 0.0003701
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002488 	  Acc: 1.0	 Empiric Loss: 0.002484	 Intra-Comp. 0.0003716
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001365 	  Acc: 1.0	 Empiric Loss: 0.001361	 Intra-Comp. 0.0003732
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001207 	  Acc: 1.0	 Empiric Loss: 0.001203	 Intra-Comp. 0.0003745
MaxPosterior Average Test Error: 35.5%	 Runtime: 89.6184066478163 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.649 	  Acc: 0.0625	 Empiric Loss: 1.649	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.377 	  Acc: 0.375	 Empiric Loss: 1.377	 Intra-Comp. 9.594e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.265 	  Acc: 0.5	 Empiric Loss: 1.265	 Intra-Comp. 1.98e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9281 	  Acc: 0.688	 Empiric Loss: 0.9281	 Intra-Comp. 3.349e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.139 	  Acc: 0.5	 Empiric Loss: 1.139	 Intra-Comp. 4.601e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8899 	  Acc: 0.688	 Empiric Loss: 0.8899	 Intra-Comp. 6.033e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5545 	  Acc: 0.875	 Empiric Loss: 0.5545	 Intra-Comp. 7.245e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3629 	  Acc: 0.938	 Empiric Loss: 0.3629	 Intra-Comp. 8.413e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4609 	  Acc: 0.812	 Empiric Loss: 0.4609	 Intra-Comp. 9.616e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5134 	  Acc: 0.875	 Empiric Loss: 0.5134	 Intra-Comp. 0.0001092
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5332 	  Acc: 0.812	 Empiric Loss: 0.5332	 Intra-Comp. 0.0001282
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3773 	  Acc: 0.938	 Empiric Loss: 0.3773	 Intra-Comp. 0.0001419
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2152 	  Acc: 0.938	 Empiric Loss: 0.2152	 Intra-Comp. 0.0001553
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4149 	  Acc: 0.938	 Empiric Loss: 0.4149	 Intra-Comp. 0.0001681
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1894 	  Acc: 0.938	 Empiric Loss: 0.1894	 Intra-Comp. 0.0001807
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.08314 	  Acc: 1.0	 Empiric Loss: 0.08314	 Intra-Comp. 0.0001909
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1373 	  Acc: 1.0	 Empiric Loss: 0.1373	 Intra-Comp. 0.0002022
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.08221 	  Acc: 1.0	 Empiric Loss: 0.08221	 Intra-Comp. 0.000211
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2122 	  Acc: 0.938	 Empiric Loss: 0.2122	 Intra-Comp. 0.0002196
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1294 	  Acc: 0.938	 Empiric Loss: 0.1294	 Intra-Comp. 0.000227
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1424 	  Acc: 0.938	 Empiric Loss: 0.1424	 Intra-Comp. 0.0002327
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01781 	  Acc: 1.0	 Empiric Loss: 0.01781	 Intra-Comp. 0.0002391
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00423 	  Acc: 1.0	 Empiric Loss: 0.004228	 Intra-Comp. 0.0002425
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003936 	  Acc: 1.0	 Empiric Loss: 0.003934	 Intra-Comp. 0.0002465
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.004276 	  Acc: 1.0	 Empiric Loss: 0.004273	 Intra-Comp. 0.0002502
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.004823 	  Acc: 1.0	 Empiric Loss: 0.00482	 Intra-Comp. 0.0002538
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005779 	  Acc: 1.0	 Empiric Loss: 0.005777	 Intra-Comp. 0.0002563
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001892 	  Acc: 1.0	 Empiric Loss: 0.001889	 Intra-Comp. 0.0002581
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002904 	  Acc: 1.0	 Empiric Loss: 0.002902	 Intra-Comp. 0.0002632
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.01479 	  Acc: 1.0	 Empiric Loss: 0.01479	 Intra-Comp. 0.0002639
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00889 	  Acc: 1.0	 Empiric Loss: 0.008887	 Intra-Comp. 0.0002708
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.01135 	  Acc: 1.0	 Empiric Loss: 0.01135	 Intra-Comp. 0.0002749
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1735 	  Acc: 0.938	 Empiric Loss: 0.1735	 Intra-Comp. 0.0002812
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002059 	  Acc: 1.0	 Empiric Loss: 0.002056	 Intra-Comp. 0.000284
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0381 	  Acc: 1.0	 Empiric Loss: 0.03809	 Intra-Comp. 0.0002882
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001703 	  Acc: 1.0	 Empiric Loss: 0.0017	 Intra-Comp. 0.000293
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.003121 	  Acc: 1.0	 Empiric Loss: 0.003119	 Intra-Comp. 0.0002952
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005352 	  Acc: 1.0	 Empiric Loss: 0.0005322	 Intra-Comp. 0.0002964
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.004971 	  Acc: 1.0	 Empiric Loss: 0.004968	 Intra-Comp. 0.0002981
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006017 	  Acc: 1.0	 Empiric Loss: 0.0005987	 Intra-Comp. 0.000299
MaxPosterior Average Test Error: 37.3%	 Runtime: 92.90326743852347 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.616 	  Acc: 0.188	 Empiric Loss: 1.616	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.355 	  Acc: 0.75	 Empiric Loss: 1.355	 Intra-Comp. 7.97e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6611 	  Acc: 0.875	 Empiric Loss: 0.6611	 Intra-Comp. 2.067e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.055 	  Acc: 0.75	 Empiric Loss: 1.055	 Intra-Comp. 3.094e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8893 	  Acc: 0.625	 Empiric Loss: 0.8893	 Intra-Comp. 4.067e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.422 	  Acc: 0.875	 Empiric Loss: 0.422	 Intra-Comp. 5.431e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7026 	  Acc: 0.812	 Empiric Loss: 0.7026	 Intra-Comp. 6.899e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3618 	  Acc: 0.938	 Empiric Loss: 0.3618	 Intra-Comp. 7.814e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5643 	  Acc: 0.75	 Empiric Loss: 0.5643	 Intra-Comp. 8.956e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.398 	  Acc: 0.875	 Empiric Loss: 0.398	 Intra-Comp. 0.0001059
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4079 	  Acc: 0.875	 Empiric Loss: 0.4079	 Intra-Comp. 0.0001185
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2024 	  Acc: 1.0	 Empiric Loss: 0.2024	 Intra-Comp. 0.0001319
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2778 	  Acc: 0.812	 Empiric Loss: 0.2778	 Intra-Comp. 0.0001454
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3352 	  Acc: 0.875	 Empiric Loss: 0.3352	 Intra-Comp. 0.0001548
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2038 	  Acc: 1.0	 Empiric Loss: 0.2038	 Intra-Comp. 0.0001698
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1435 	  Acc: 0.938	 Empiric Loss: 0.1435	 Intra-Comp. 0.0001808
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1652 	  Acc: 0.938	 Empiric Loss: 0.1652	 Intra-Comp. 0.0001912
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01305 	  Acc: 1.0	 Empiric Loss: 0.01305	 Intra-Comp. 0.0002043
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.05271 	  Acc: 1.0	 Empiric Loss: 0.05271	 Intra-Comp. 0.0002106
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02319 	  Acc: 1.0	 Empiric Loss: 0.02318	 Intra-Comp. 0.0002172
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04876 	  Acc: 1.0	 Empiric Loss: 0.04876	 Intra-Comp. 0.0002267
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.01511 	  Acc: 1.0	 Empiric Loss: 0.01511	 Intra-Comp. 0.0002314
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005396 	  Acc: 1.0	 Empiric Loss: 0.005393	 Intra-Comp. 0.0002382
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.005065 	  Acc: 1.0	 Empiric Loss: 0.005063	 Intra-Comp. 0.0002421
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.02184 	  Acc: 1.0	 Empiric Loss: 0.02184	 Intra-Comp. 0.0002488
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.007436 	  Acc: 1.0	 Empiric Loss: 0.007434	 Intra-Comp. 0.000252
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.007502 	  Acc: 1.0	 Empiric Loss: 0.0075	 Intra-Comp. 0.000255
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003691 	  Acc: 1.0	 Empiric Loss: 0.003689	 Intra-Comp. 0.0002581
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.00308 	  Acc: 1.0	 Empiric Loss: 0.003078	 Intra-Comp. 0.0002605
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002008 	  Acc: 1.0	 Empiric Loss: 0.002005	 Intra-Comp. 0.0002625
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001088 	  Acc: 1.0	 Empiric Loss: 0.001085	 Intra-Comp. 0.0002641
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001963 	  Acc: 1.0	 Empiric Loss: 0.001961	 Intra-Comp. 0.0002656
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00124 	  Acc: 1.0	 Empiric Loss: 0.001238	 Intra-Comp. 0.0002676
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002953 	  Acc: 1.0	 Empiric Loss: 0.00295	 Intra-Comp. 0.0002692
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009079 	  Acc: 1.0	 Empiric Loss: 0.0009052	 Intra-Comp. 0.0002707
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001266 	  Acc: 1.0	 Empiric Loss: 0.001263	 Intra-Comp. 0.0002719
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009908 	  Acc: 1.0	 Empiric Loss: 0.0009881	 Intra-Comp. 0.0002733
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001229 	  Acc: 1.0	 Empiric Loss: 0.001227	 Intra-Comp. 0.0002747
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007439 	  Acc: 1.0	 Empiric Loss: 0.0007411	 Intra-Comp. 0.0002758
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.002233 	  Acc: 1.0	 Empiric Loss: 0.002231	 Intra-Comp. 0.0002769
MaxPosterior Average Test Error: 33.3%	 Runtime: 87.95239908620715 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.635 	  Acc: 0.25	 Empiric Loss: 1.635	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.205 	  Acc: 0.562	 Empiric Loss: 1.205	 Intra-Comp. 8.316e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.41 	  Acc: 0.438	 Empiric Loss: 1.41	 Intra-Comp. 1.74e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.001 	  Acc: 0.625	 Empiric Loss: 1.001	 Intra-Comp. 2.414e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8525 	  Acc: 0.625	 Empiric Loss: 0.8525	 Intra-Comp. 3.538e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6012 	  Acc: 0.812	 Empiric Loss: 0.6012	 Intra-Comp. 4.476e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.555 	  Acc: 0.875	 Empiric Loss: 0.555	 Intra-Comp. 5.455e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4451 	  Acc: 0.938	 Empiric Loss: 0.4451	 Intra-Comp. 6.859e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6414 	  Acc: 0.812	 Empiric Loss: 0.6414	 Intra-Comp. 7.945e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.5581 	  Acc: 0.875	 Empiric Loss: 0.5581	 Intra-Comp. 9.194e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3704 	  Acc: 0.812	 Empiric Loss: 0.3704	 Intra-Comp. 0.0001044
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1337 	  Acc: 1.0	 Empiric Loss: 0.1337	 Intra-Comp. 0.0001154
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2374 	  Acc: 1.0	 Empiric Loss: 0.2374	 Intra-Comp. 0.0001251
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1785 	  Acc: 1.0	 Empiric Loss: 0.1785	 Intra-Comp. 0.0001341
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03716 	  Acc: 1.0	 Empiric Loss: 0.03716	 Intra-Comp. 0.0001464
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.09852 	  Acc: 1.0	 Empiric Loss: 0.09852	 Intra-Comp. 0.0001582
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.0429 	  Acc: 1.0	 Empiric Loss: 0.0429	 Intra-Comp. 0.0001673
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07699 	  Acc: 1.0	 Empiric Loss: 0.07699	 Intra-Comp. 0.0001758
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1689 	  Acc: 0.938	 Empiric Loss: 0.1689	 Intra-Comp. 0.0001834
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02768 	  Acc: 1.0	 Empiric Loss: 0.02767	 Intra-Comp. 0.0001904
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01055 	  Acc: 1.0	 Empiric Loss: 0.01055	 Intra-Comp. 0.0001954
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1354 	  Acc: 0.938	 Empiric Loss: 0.1354	 Intra-Comp. 0.0002013
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.07529 	  Acc: 1.0	 Empiric Loss: 0.07529	 Intra-Comp. 0.0002034
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.005947 	  Acc: 1.0	 Empiric Loss: 0.005945	 Intra-Comp. 0.0002092
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.006428 	  Acc: 1.0	 Empiric Loss: 0.006425	 Intra-Comp. 0.0002125
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.006515 	  Acc: 1.0	 Empiric Loss: 0.006513	 Intra-Comp. 0.0002154
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002774 	  Acc: 1.0	 Empiric Loss: 0.002772	 Intra-Comp. 0.0002172
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001872 	  Acc: 1.0	 Empiric Loss: 0.00187	 Intra-Comp. 0.0002193
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003606 	  Acc: 1.0	 Empiric Loss: 0.003604	 Intra-Comp. 0.000221
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001136 	  Acc: 1.0	 Empiric Loss: 0.001134	 Intra-Comp. 0.0002226
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.00424 	  Acc: 1.0	 Empiric Loss: 0.004237	 Intra-Comp. 0.0002239
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.0002257
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001924 	  Acc: 1.0	 Empiric Loss: 0.001922	 Intra-Comp. 0.0002271
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.006328 	  Acc: 1.0	 Empiric Loss: 0.006326	 Intra-Comp. 0.0002286
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001117 	  Acc: 1.0	 Empiric Loss: 0.001114	 Intra-Comp. 0.0002307
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002209 	  Acc: 1.0	 Empiric Loss: 0.002207	 Intra-Comp. 0.000232
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.1033	 Intra-Comp. 0.0002333
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001145 	  Acc: 1.0	 Empiric Loss: 0.001143	 Intra-Comp. 0.0002344
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001297 	  Acc: 1.0	 Empiric Loss: 0.001295	 Intra-Comp. 0.0002355
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001431 	  Acc: 1.0	 Empiric Loss: 0.001428	 Intra-Comp. 0.0002366
MaxPosterior Average Test Error: 33.1%	 Runtime: 90.97060230746865 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.631 	  Acc: 0.125	 Empiric Loss: 1.631	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.292 	  Acc: 0.375	 Empiric Loss: 1.292	 Intra-Comp. 6.015e-06
