Log file created at  2019-05-03 11:01:35
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=15, result_dir='saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 15 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 15 tasks
Run finished at:  2019-05-03 11:30:14
MaxPosterior Average Test Error: 36.3%	 Runtime: 1684.3321231929585 [sec]
Trained prior saved in saved_epoch/CIFAR100__comp_PAC_Bayes_Pentina_ntr_15_nte_10_task-w_0.01_meta-w_0/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.617 	  Acc: 0.25	 Empiric Loss: 1.617	 Intra-Comp. 0.0
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.603 	  Acc: 0.812	 Empiric Loss: 0.603	 Intra-Comp. 0.0001074
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2319 	  Acc: 1.0	 Empiric Loss: 0.2319	 Intra-Comp. 0.0001187
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.285 	  Acc: 0.875	 Empiric Loss: 0.285	 Intra-Comp. 0.0001308
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2345 	  Acc: 0.938	 Empiric Loss: 0.2345	 Intra-Comp. 0.0001422
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0562 	  Acc: 1.0	 Empiric Loss: 0.0562	 Intra-Comp. 0.0001536
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1264 	  Acc: 1.0	 Empiric Loss: 0.1264	 Intra-Comp. 0.0001629
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.175 	  Acc: 0.938	 Empiric Loss: 0.175	 Intra-Comp. 0.0001702
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03751 	  Acc: 1.0	 Empiric Loss: 0.03751	 Intra-Comp. 0.0001783
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.07549 	  Acc: 1.0	 Empiric Loss: 0.07549	 Intra-Comp. 0.0001858
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1847 	  Acc: 0.938	 Empiric Loss: 0.1847	 Intra-Comp. 0.0001954
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.3016 	  Acc: 0.875	 Empiric Loss: 0.3016	 Intra-Comp. 0.0002021
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.05795 	  Acc: 1.0	 Empiric Loss: 0.05795	 Intra-Comp. 0.0002092
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03499 	  Acc: 1.0	 Empiric Loss: 0.03499	 Intra-Comp. 0.0002178
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01761 	  Acc: 1.0	 Empiric Loss: 0.01761	 Intra-Comp. 0.0002234
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.02501 	  Acc: 1.0	 Empiric Loss: 0.02501	 Intra-Comp. 0.0002275
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0089 	  Acc: 1.0	 Empiric Loss: 0.008898	 Intra-Comp. 0.0002315
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.01653 	  Acc: 1.0	 Empiric Loss: 0.01653	 Intra-Comp. 0.0002339
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.008121 	  Acc: 1.0	 Empiric Loss: 0.008119	 Intra-Comp. 0.0002371
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00397 	  Acc: 1.0	 Empiric Loss: 0.003968	 Intra-Comp. 0.0002418
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.004366 	  Acc: 1.0	 Empiric Loss: 0.004363	 Intra-Comp. 0.0002427
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.003848 	  Acc: 1.0	 Empiric Loss: 0.003845	 Intra-Comp. 0.0002448
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.02081 	  Acc: 1.0	 Empiric Loss: 0.02081	 Intra-Comp. 0.0002495
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.01031 	  Acc: 1.0	 Empiric Loss: 0.01031	 Intra-Comp. 0.0002511
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004919 	  Acc: 1.0	 Empiric Loss: 0.004916	 Intra-Comp. 0.0002547
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.008866 	  Acc: 1.0	 Empiric Loss: 0.008863	 Intra-Comp. 0.0002559
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.09651 	  Acc: 0.938	 Empiric Loss: 0.0965	 Intra-Comp. 0.0002613
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.003126 	  Acc: 1.0	 Empiric Loss: 0.003124	 Intra-Comp. 0.0002651
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.009381 	  Acc: 1.0	 Empiric Loss: 0.009379	 Intra-Comp. 0.0002712
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.004573 	  Acc: 1.0	 Empiric Loss: 0.00457	 Intra-Comp. 0.0002752
MaxPosterior Average Test Error: 34.2%	 Runtime: 92.11288334056735 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.653 	  Acc: 0.0625	 Empiric Loss: 1.653	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.047 	  Acc: 0.812	 Empiric Loss: 1.047	 Intra-Comp. 8.26e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7589 	  Acc: 0.688	 Empiric Loss: 0.7589	 Intra-Comp. 2.1e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.032 	  Acc: 0.625	 Empiric Loss: 1.032	 Intra-Comp. 2.712e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6002 	  Acc: 0.75	 Empiric Loss: 0.6002	 Intra-Comp. 3.276e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5307 	  Acc: 0.875	 Empiric Loss: 0.5307	 Intra-Comp. 4.178e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6104 	  Acc: 0.875	 Empiric Loss: 0.6104	 Intra-Comp. 5.08e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.449 	  Acc: 0.875	 Empiric Loss: 0.449	 Intra-Comp. 5.964e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2627 	  Acc: 0.938	 Empiric Loss: 0.2627	 Intra-Comp. 7.02e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2101 	  Acc: 0.938	 Empiric Loss: 0.2101	 Intra-Comp. 8.341e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5864 	  Acc: 0.75	 Empiric Loss: 0.5863	 Intra-Comp. 9.64e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1075 	  Acc: 1.0	 Empiric Loss: 0.1075	 Intra-Comp. 0.0001086
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1545 	  Acc: 0.938	 Empiric Loss: 0.1545	 Intra-Comp. 0.0001183
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.3606 	  Acc: 0.875	 Empiric Loss: 0.3606	 Intra-Comp. 0.0001288
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.05219 	  Acc: 1.0	 Empiric Loss: 0.05219	 Intra-Comp. 0.0001378
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03567 	  Acc: 1.0	 Empiric Loss: 0.03567	 Intra-Comp. 0.0001462
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.03641 	  Acc: 1.0	 Empiric Loss: 0.0364	 Intra-Comp. 0.0001551
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01248 	  Acc: 1.0	 Empiric Loss: 0.01248	 Intra-Comp. 0.0001603
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0176 	  Acc: 1.0	 Empiric Loss: 0.0176	 Intra-Comp. 0.000166
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005225 	  Acc: 1.0	 Empiric Loss: 0.005224	 Intra-Comp. 0.0001704
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001776 	  Acc: 1.0	 Empiric Loss: 0.001775	 Intra-Comp. 0.0001738
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003222 	  Acc: 1.0	 Empiric Loss: 0.00322	 Intra-Comp. 0.0001762
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.006746 	  Acc: 1.0	 Empiric Loss: 0.006744	 Intra-Comp. 0.0001787
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.005063 	  Acc: 1.0	 Empiric Loss: 0.005061	 Intra-Comp. 0.0001807
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001042 	  Acc: 1.0	 Empiric Loss: 0.001041	 Intra-Comp. 0.0001827
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001281 	  Acc: 1.0	 Empiric Loss: 0.001279	 Intra-Comp. 0.0001842
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002292 	  Acc: 1.0	 Empiric Loss: 0.00229	 Intra-Comp. 0.0001859
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00327 	  Acc: 1.0	 Empiric Loss: 0.003268	 Intra-Comp. 0.0001873
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002802 	  Acc: 1.0	 Empiric Loss: 0.0028	 Intra-Comp. 0.0001887
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003368 	  Acc: 1.0	 Empiric Loss: 0.003366	 Intra-Comp. 0.0001899
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001006 	  Acc: 1.0	 Empiric Loss: 0.001004	 Intra-Comp. 0.0001912
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002434 	  Acc: 1.0	 Empiric Loss: 0.002432	 Intra-Comp. 0.0001923
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007989 	  Acc: 1.0	 Empiric Loss: 0.000797	 Intra-Comp. 0.0001934
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.002437 	  Acc: 1.0	 Empiric Loss: 0.002435	 Intra-Comp. 0.0001944
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0005001 	  Acc: 1.0	 Empiric Loss: 0.0004981	 Intra-Comp. 0.0001954
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002397 	  Acc: 1.0	 Empiric Loss: 0.002395	 Intra-Comp. 0.0001963
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001236 	  Acc: 1.0	 Empiric Loss: 0.001234	 Intra-Comp. 0.0001973
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001151 	  Acc: 1.0	 Empiric Loss: 0.001149	 Intra-Comp. 0.0001982
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0006406 	  Acc: 1.0	 Empiric Loss: 0.0006386	 Intra-Comp. 0.000199
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006031 	  Acc: 1.0	 Empiric Loss: 0.0006011	 Intra-Comp. 0.0001998
MaxPosterior Average Test Error: 29.8%	 Runtime: 91.96745595522225 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.125	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.376 	  Acc: 0.438	 Empiric Loss: 1.376	 Intra-Comp. 8.701e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.304 	  Acc: 0.438	 Empiric Loss: 1.304	 Intra-Comp. 1.745e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7489 	  Acc: 0.562	 Empiric Loss: 0.7489	 Intra-Comp. 2.91e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.923 	  Acc: 0.625	 Empiric Loss: 0.923	 Intra-Comp. 4.051e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4887 	  Acc: 0.938	 Empiric Loss: 0.4887	 Intra-Comp. 5.003e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.7723 	  Acc: 0.75	 Empiric Loss: 0.7723	 Intra-Comp. 6.018e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4235 	  Acc: 0.938	 Empiric Loss: 0.4235	 Intra-Comp. 7.017e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5464 	  Acc: 0.688	 Empiric Loss: 0.5464	 Intra-Comp. 7.958e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.6562 	  Acc: 0.688	 Empiric Loss: 0.6562	 Intra-Comp. 8.886e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4333 	  Acc: 0.812	 Empiric Loss: 0.4333	 Intra-Comp. 9.898e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3666 	  Acc: 0.812	 Empiric Loss: 0.3666	 Intra-Comp. 0.0001074
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2278 	  Acc: 1.0	 Empiric Loss: 0.2277	 Intra-Comp. 0.0001167
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1136 	  Acc: 1.0	 Empiric Loss: 0.1136	 Intra-Comp. 0.0001262
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.05081 	  Acc: 1.0	 Empiric Loss: 0.0508	 Intra-Comp. 0.0001339
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02939 	  Acc: 1.0	 Empiric Loss: 0.02938	 Intra-Comp. 0.0001429
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.231 	  Acc: 0.938	 Empiric Loss: 0.231	 Intra-Comp. 0.0001515
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1379 	  Acc: 1.0	 Empiric Loss: 0.1379	 Intra-Comp. 0.0001592
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.04355 	  Acc: 1.0	 Empiric Loss: 0.04355	 Intra-Comp. 0.0001663
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01535 	  Acc: 1.0	 Empiric Loss: 0.01535	 Intra-Comp. 0.0001729
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.05642 	  Acc: 1.0	 Empiric Loss: 0.05642	 Intra-Comp. 0.0001776
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.006457 	  Acc: 1.0	 Empiric Loss: 0.006455	 Intra-Comp. 0.0001829
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0228 	  Acc: 1.0	 Empiric Loss: 0.02279	 Intra-Comp. 0.0001872
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01501 	  Acc: 1.0	 Empiric Loss: 0.01501	 Intra-Comp. 0.0001901
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01504 	  Acc: 1.0	 Empiric Loss: 0.01504	 Intra-Comp. 0.0001936
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.006955 	  Acc: 1.0	 Empiric Loss: 0.006953	 Intra-Comp. 0.0001965
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.007558 	  Acc: 1.0	 Empiric Loss: 0.007556	 Intra-Comp. 0.0001987
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002728 	  Acc: 1.0	 Empiric Loss: 0.002726	 Intra-Comp. 0.0002005
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.007695 	  Acc: 1.0	 Empiric Loss: 0.007693	 Intra-Comp. 0.0002024
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.004357 	  Acc: 1.0	 Empiric Loss: 0.004355	 Intra-Comp. 0.000204
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003859 	  Acc: 1.0	 Empiric Loss: 0.003856	 Intra-Comp. 0.0002055
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.004413 	  Acc: 1.0	 Empiric Loss: 0.004411	 Intra-Comp. 0.0002068
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001865 	  Acc: 1.0	 Empiric Loss: 0.001863	 Intra-Comp. 0.0002083
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009793 	  Acc: 1.0	 Empiric Loss: 0.0009772	 Intra-Comp. 0.0002094
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002431 	  Acc: 1.0	 Empiric Loss: 0.002429	 Intra-Comp. 0.0002106
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.003265 	  Acc: 1.0	 Empiric Loss: 0.003263	 Intra-Comp. 0.0002118
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002339 	  Acc: 1.0	 Empiric Loss: 0.002337	 Intra-Comp. 0.0002129
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.002191 	  Acc: 1.0	 Empiric Loss: 0.002189	 Intra-Comp. 0.000214
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004215 	  Acc: 1.0	 Empiric Loss: 0.0004194	 Intra-Comp. 0.0002151
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001351 	  Acc: 1.0	 Empiric Loss: 0.001349	 Intra-Comp. 0.000216
MaxPosterior Average Test Error: 28.6%	 Runtime: 93.26350671704859 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.604 	  Acc: 0.188	 Empiric Loss: 1.604	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.036 	  Acc: 0.562	 Empiric Loss: 1.036	 Intra-Comp. 1.008e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.104 	  Acc: 0.5	 Empiric Loss: 1.104	 Intra-Comp. 2.279e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.088 	  Acc: 0.5	 Empiric Loss: 1.088	 Intra-Comp. 3.509e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.3856 	  Acc: 0.812	 Empiric Loss: 0.3856	 Intra-Comp. 4.63e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.861 	  Acc: 0.625	 Empiric Loss: 0.861	 Intra-Comp. 5.949e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2743 	  Acc: 0.875	 Empiric Loss: 0.2743	 Intra-Comp. 6.78e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5379 	  Acc: 0.812	 Empiric Loss: 0.5379	 Intra-Comp. 7.876e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4781 	  Acc: 0.812	 Empiric Loss: 0.4781	 Intra-Comp. 9.285e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1699 	  Acc: 0.938	 Empiric Loss: 0.1699	 Intra-Comp. 0.0001027
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2995 	  Acc: 0.875	 Empiric Loss: 0.2995	 Intra-Comp. 0.0001133
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.07335 	  Acc: 1.0	 Empiric Loss: 0.07335	 Intra-Comp. 0.000125
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1314 	  Acc: 1.0	 Empiric Loss: 0.1314	 Intra-Comp. 0.0001353
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1618 	  Acc: 1.0	 Empiric Loss: 0.1618	 Intra-Comp. 0.0001464
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2479 	  Acc: 0.938	 Empiric Loss: 0.2479	 Intra-Comp. 0.0001576
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01614 	  Acc: 1.0	 Empiric Loss: 0.01614	 Intra-Comp. 0.0001657
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.05552 	  Acc: 1.0	 Empiric Loss: 0.05551	 Intra-Comp. 0.0001726
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2866 	  Acc: 0.938	 Empiric Loss: 0.2866	 Intra-Comp. 0.0001813
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02762 	  Acc: 1.0	 Empiric Loss: 0.02762	 Intra-Comp. 0.0001895
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03017 	  Acc: 1.0	 Empiric Loss: 0.03017	 Intra-Comp. 0.000195
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04682 	  Acc: 1.0	 Empiric Loss: 0.04682	 Intra-Comp. 0.0002052
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.2699 	  Acc: 0.938	 Empiric Loss: 0.2699	 Intra-Comp. 0.00021
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.03525 	  Acc: 1.0	 Empiric Loss: 0.03524	 Intra-Comp. 0.0002205
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01769 	  Acc: 1.0	 Empiric Loss: 0.01769	 Intra-Comp. 0.0002255
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01143 	  Acc: 1.0	 Empiric Loss: 0.01143	 Intra-Comp. 0.0002305
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003695 	  Acc: 1.0	 Empiric Loss: 0.003693	 Intra-Comp. 0.0002371
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001971 	  Acc: 1.0	 Empiric Loss: 0.001968	 Intra-Comp. 0.0002401
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002323 	  Acc: 1.0	 Empiric Loss: 0.002321	 Intra-Comp. 0.000242
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.005054 	  Acc: 1.0	 Empiric Loss: 0.005052	 Intra-Comp. 0.0002438
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002605 	  Acc: 1.0	 Empiric Loss: 0.002603	 Intra-Comp. 0.0002452
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.003385 	  Acc: 1.0	 Empiric Loss: 0.003382	 Intra-Comp. 0.0002468
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.002443 	  Acc: 1.0	 Empiric Loss: 0.002441	 Intra-Comp. 0.0002479
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009049 	  Acc: 1.0	 Empiric Loss: 0.0009024	 Intra-Comp. 0.0002488
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009029 	  Acc: 1.0	 Empiric Loss: 0.0009004	 Intra-Comp. 0.0002497
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001684 	  Acc: 1.0	 Empiric Loss: 0.001682	 Intra-Comp. 0.0002507
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006355 	  Acc: 1.0	 Empiric Loss: 0.0006329	 Intra-Comp. 0.0002516
