Log file created at  2019-05-08 16:39:38
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-08 16:42:37
MaxPosterior Average Test Error: 49.2%	 Runtime: 170.96495051123202 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
MaxPosterior Average Test Error: 26.5%	 Runtime: 786.4722026726231 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.641 	  Acc: 0.0625	 Empiric Loss: 1.638	 Intra-Comp. 0.3423
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.289 	  Acc: 0.5	 Empiric Loss: 1.286	 Intra-Comp. 0.3092
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.106 	  Acc: 0.5	 Empiric Loss: 1.104	 Intra-Comp. 0.2902
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.034 	  Acc: 0.562	 Empiric Loss: 1.032	 Intra-Comp. 0.2823
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.077 	  Acc: 0.562	 Empiric Loss: 1.075	 Intra-Comp. 0.2871
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7375 	  Acc: 0.812	 Empiric Loss: 0.7351	 Intra-Comp. 0.2464
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.484 	  Acc: 0.812	 Empiric Loss: 0.4819	 Intra-Comp. 0.2093
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5377 	  Acc: 0.812	 Empiric Loss: 0.5355	 Intra-Comp. 0.2178
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3068 	  Acc: 0.938	 Empiric Loss: 0.305	 Intra-Comp. 0.1771
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1243 	  Acc: 0.938	 Empiric Loss: 0.123	 Intra-Comp. 0.1313
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.283 	  Acc: 0.938	 Empiric Loss: 0.2812	 Intra-Comp. 0.1721
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2535 	  Acc: 0.938	 Empiric Loss: 0.2518	 Intra-Comp. 0.1656
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.0573 	  Acc: 1.0	 Empiric Loss: 0.05625	 Intra-Comp. 0.1055
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01157 	  Acc: 1.0	 Empiric Loss: 0.01082	 Intra-Comp. 0.07523
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01032 	  Acc: 1.0	 Empiric Loss: 0.009582	 Intra-Comp. 0.07384
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.006314 	  Acc: 1.0	 Empiric Loss: 0.005627	 Intra-Comp. 0.06865
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.00475 	  Acc: 1.0	 Empiric Loss: 0.004089	 Intra-Comp. 0.06613
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.00657 	  Acc: 1.0	 Empiric Loss: 0.00588	 Intra-Comp. 0.06903
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.002298 	  Acc: 1.0	 Empiric Loss: 0.001688	 Intra-Comp. 0.06094
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001429 	  Acc: 1.0	 Empiric Loss: 0.0008472	 Intra-Comp. 0.05822
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002407 	  Acc: 1.0	 Empiric Loss: 0.001795	 Intra-Comp. 0.06123
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003254 	  Acc: 1.0	 Empiric Loss: 0.002622	 Intra-Comp. 0.06324
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001409 	  Acc: 1.0	 Empiric Loss: 0.0008273	 Intra-Comp. 0.05814
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00237 	  Acc: 1.0	 Empiric Loss: 0.001759	 Intra-Comp. 0.06114
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0007709 	  Acc: 1.0	 Empiric Loss: 0.000221	 Intra-Comp. 0.05499
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00104 	  Acc: 1.0	 Empiric Loss: 0.0004743	 Intra-Comp. 0.05656
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001948 	  Acc: 1.0	 Empiric Loss: 0.001349	 Intra-Comp. 0.05995
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002427 	  Acc: 1.0	 Empiric Loss: 0.001814	 Intra-Comp. 0.06129
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.000855 	  Acc: 1.0	 Empiric Loss: 0.0002996	 Intra-Comp. 0.05554
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001252 	  Acc: 1.0	 Empiric Loss: 0.0006768	 Intra-Comp. 0.05752
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001091 	  Acc: 1.0	 Empiric Loss: 0.0005226	 Intra-Comp. 0.0568
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009509 	  Acc: 1.0	 Empiric Loss: 0.0003899	 Intra-Comp. 0.0561
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001549 	  Acc: 1.0	 Empiric Loss: 0.0009629	 Intra-Comp. 0.05866
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008033 	  Acc: 1.0	 Empiric Loss: 0.0002512	 Intra-Comp. 0.05521
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001015 	  Acc: 1.0	 Empiric Loss: 0.0004508	 Intra-Comp. 0.05643
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001253 	  Acc: 1.0	 Empiric Loss: 0.0006778	 Intra-Comp. 0.05752
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001181 	  Acc: 1.0	 Empiric Loss: 0.0006087	 Intra-Comp. 0.05721
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0007676 	  Acc: 1.0	 Empiric Loss: 0.000218	 Intra-Comp. 0.05496
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008979 	  Acc: 1.0	 Empiric Loss: 0.0003399	 Intra-Comp. 0.0558
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001052 	  Acc: 1.0	 Empiric Loss: 0.0004859	 Intra-Comp. 0.05662
MaxPosterior Average Test Error: 29.4%	 Runtime: 521.8738325787708 [sec]
Meta-Testing task 4 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.593 	  Acc: 0.375	 Empiric Loss: 1.59	 Intra-Comp. 0.338
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.077 	  Acc: 0.625	 Empiric Loss: 1.074	 Intra-Comp. 0.287
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6213 	  Acc: 0.812	 Empiric Loss: 0.619	 Intra-Comp. 0.2303
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7975 	  Acc: 0.625	 Empiric Loss: 0.795	 Intra-Comp. 0.2541
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5415 	  Acc: 0.812	 Empiric Loss: 0.5393	 Intra-Comp. 0.2184
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5289 	  Acc: 0.75	 Empiric Loss: 0.5267	 Intra-Comp. 0.2165
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4755 	  Acc: 0.812	 Empiric Loss: 0.4734	 Intra-Comp. 0.2079
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1925 	  Acc: 0.875	 Empiric Loss: 0.191	 Intra-Comp. 0.1509
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3409 	  Acc: 0.875	 Empiric Loss: 0.3391	 Intra-Comp. 0.1839
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.1014 	  Acc: 1.0	 Empiric Loss: 0.1002	 Intra-Comp. 0.1235
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.482 	  Acc: 0.688	 Empiric Loss: 0.4799	 Intra-Comp. 0.209
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1162 	  Acc: 1.0	 Empiric Loss: 0.1149	 Intra-Comp. 0.1286
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.191 	  Acc: 0.938	 Empiric Loss: 0.1895	 Intra-Comp. 0.1505
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04656 	  Acc: 1.0	 Empiric Loss: 0.04555	 Intra-Comp. 0.1001
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.03202 	  Acc: 1.0	 Empiric Loss: 0.0311	 Intra-Comp. 0.09167
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1846 	  Acc: 0.938	 Empiric Loss: 0.1831	 Intra-Comp. 0.1488
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.06416 	  Acc: 1.0	 Empiric Loss: 0.06307	 Intra-Comp. 0.1087
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0321 	  Acc: 1.0	 Empiric Loss: 0.03118	 Intra-Comp. 0.09173
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007808 	  Acc: 1.0	 Empiric Loss: 0.007101	 Intra-Comp. 0.07075
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1037 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.1243
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001707 	  Acc: 1.0	 Empiric Loss: 0.001115	 Intra-Comp. 0.0592
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002186 	  Acc: 1.0	 Empiric Loss: 0.00158	 Intra-Comp. 0.06064
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1051 	  Acc: 0.938	 Empiric Loss: 0.1039	 Intra-Comp. 0.1248
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03002 	  Acc: 1.0	 Empiric Loss: 0.02912	 Intra-Comp. 0.09037
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.06757 	  Acc: 1.0	 Empiric Loss: 0.06647	 Intra-Comp. 0.1102
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.1243
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.005217 	  Acc: 1.0	 Empiric Loss: 0.004547	 Intra-Comp. 0.06693
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003173 	  Acc: 1.0	 Empiric Loss: 0.002543	 Intra-Comp. 0.06307
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001732 	  Acc: 1.0	 Empiric Loss: 0.00114	 Intra-Comp. 0.05928
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001299 	  Acc: 1.0	 Empiric Loss: 0.0007215	 Intra-Comp. 0.05771
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001278 	  Acc: 1.0	 Empiric Loss: 0.0007019	 Intra-Comp. 0.05763
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001157 	  Acc: 1.0	 Empiric Loss: 0.000586	 Intra-Comp. 0.05711
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0008727 	  Acc: 1.0	 Empiric Loss: 0.0003161	 Intra-Comp. 0.05565
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001723 	  Acc: 1.0	 Empiric Loss: 0.001131	 Intra-Comp. 0.05925
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0006965 	  Acc: 1.0	 Empiric Loss: 0.0001523	 Intra-Comp. 0.05442
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001581 	  Acc: 1.0	 Empiric Loss: 0.0009928	 Intra-Comp. 0.05877
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.1241
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1009	 Intra-Comp. 0.1238
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008498 	  Acc: 1.0	 Empiric Loss: 0.0002947	 Intra-Comp. 0.05551
MaxPosterior Average Test Error: 27.2%	 Runtime: 1042.3980763275176 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.312	 Empiric Loss: 1.604	 Intra-Comp. 0.3393
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.14 	  Acc: 0.562	 Empiric Loss: 1.137	 Intra-Comp. 0.2939
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7299 	  Acc: 0.75	 Empiric Loss: 0.7275	 Intra-Comp. 0.2453
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8322 	  Acc: 0.438	 Empiric Loss: 0.8296	 Intra-Comp. 0.2585
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.473 	  Acc: 0.875	 Empiric Loss: 0.4709	 Intra-Comp. 0.2075
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4023 	  Acc: 0.875	 Empiric Loss: 0.4004	 Intra-Comp. 0.1953
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3821 	  Acc: 0.812	 Empiric Loss: 0.3802	 Intra-Comp. 0.1917
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.41 	  Acc: 0.812	 Empiric Loss: 0.408	 Intra-Comp. 0.1967
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2102 	  Acc: 1.0	 Empiric Loss: 0.2086	 Intra-Comp. 0.1554
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.411 	  Acc: 0.938	 Empiric Loss: 0.409	 Intra-Comp. 0.1969
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.0382 	  Acc: 1.0	 Empiric Loss: 0.03725	 Intra-Comp. 0.09545
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.02399 	  Acc: 1.0	 Empiric Loss: 0.02313	 Intra-Comp. 0.08616
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.09861 	  Acc: 1.0	 Empiric Loss: 0.09739	 Intra-Comp. 0.1225
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.03461 	  Acc: 1.0	 Empiric Loss: 0.03367	 Intra-Comp. 0.09329
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.01115 	  Acc: 1.0	 Empiric Loss: 0.01041	 Intra-Comp. 0.07478
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01293 	  Acc: 1.0	 Empiric Loss: 0.01216	 Intra-Comp. 0.07666
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.007409 	  Acc: 1.0	 Empiric Loss: 0.006707	 Intra-Comp. 0.07021
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1011 	  Acc: 1.0	 Empiric Loss: 0.09987	 Intra-Comp. 0.1234
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.068 	  Acc: 0.938	 Empiric Loss: 0.0669	 Intra-Comp. 0.1104
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01586 	  Acc: 1.0	 Empiric Loss: 0.01506	 Intra-Comp. 0.07949
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01498 	  Acc: 1.0	 Empiric Loss: 0.01419	 Intra-Comp. 0.07867
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005888 	  Acc: 1.0	 Empiric Loss: 0.005208	 Intra-Comp. 0.068
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001528 	  Acc: 1.0	 Empiric Loss: 0.000942	 Intra-Comp. 0.05858
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001083 	  Acc: 1.0	 Empiric Loss: 0.0005151	 Intra-Comp. 0.05677
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001333 	  Acc: 1.0	 Empiric Loss: 0.0007547	 Intra-Comp. 0.05785
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.002423 	  Acc: 1.0	 Empiric Loss: 0.001811	 Intra-Comp. 0.06128
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.1241
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0008985 	  Acc: 1.0	 Empiric Loss: 0.0003405	 Intra-Comp. 0.0558
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.1239
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001047 	  Acc: 1.0	 Empiric Loss: 0.0004814	 Intra-Comp. 0.05659
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001618 	  Acc: 1.0	 Empiric Loss: 0.001029	 Intra-Comp. 0.0589
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001039 	  Acc: 1.0	 Empiric Loss: 0.0004733	 Intra-Comp. 0.05655
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008965 	  Acc: 1.0	 Empiric Loss: 0.0003386	 Intra-Comp. 0.05579
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001164 	  Acc: 1.0	 Empiric Loss: 0.0005922	 Intra-Comp. 0.05714
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00103 	  Acc: 1.0	 Empiric Loss: 0.0004652	 Intra-Comp. 0.05651
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007758 	  Acc: 1.0	 Empiric Loss: 0.0002255	 Intra-Comp. 0.05502
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001653 	  Acc: 1.0	 Empiric Loss: 0.001063	 Intra-Comp. 0.05902
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000631 	  Acc: 1.0	 Empiric Loss: 9.298e-05	 Intra-Comp. 0.0538
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008721 	  Acc: 1.0	 Empiric Loss: 0.0003156	 Intra-Comp. 0.05565
MaxPosterior Average Test Error: 38.0%	 Runtime: 710.5171767957509 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.596 	  Acc: 0.375	 Empiric Loss: 1.593	 Intra-Comp. 0.3383
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.288 	  Acc: 0.5	 Empiric Loss: 1.285	 Intra-Comp. 0.3091
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6443 	  Acc: 0.812	 Empiric Loss: 0.642	 Intra-Comp. 0.2336
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.857 	  Acc: 0.688	 Empiric Loss: 0.8543	 Intra-Comp. 0.2616
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4489 	  Acc: 0.875	 Empiric Loss: 0.4469	 Intra-Comp. 0.2035
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4015 	  Acc: 0.875	 Empiric Loss: 0.3996	 Intra-Comp. 0.1952
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6169 	  Acc: 0.812	 Empiric Loss: 0.6146	 Intra-Comp. 0.2297
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.07098 	  Acc: 1.0	 Empiric Loss: 0.06986	 Intra-Comp. 0.1117
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.04129 	  Acc: 1.0	 Empiric Loss: 0.04032	 Intra-Comp. 0.09722
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.01622 	  Acc: 1.0	 Empiric Loss: 0.01542	 Intra-Comp. 0.07982
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.02871 	  Acc: 1.0	 Empiric Loss: 0.02782	 Intra-Comp. 0.0895
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.003071 	  Acc: 1.0	 Empiric Loss: 0.002442	 Intra-Comp. 0.06284
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.006054 	  Acc: 1.0	 Empiric Loss: 0.005372	 Intra-Comp. 0.06826
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.003112 	  Acc: 1.0	 Empiric Loss: 0.002483	 Intra-Comp. 0.06293
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.001464 	  Acc: 1.0	 Empiric Loss: 0.0008801	 Intra-Comp. 0.05835
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.00285 	  Acc: 1.0	 Empiric Loss: 0.002226	 Intra-Comp. 0.06233
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.002267 	  Acc: 1.0	 Empiric Loss: 0.001658	 Intra-Comp. 0.06086
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.002656 	  Acc: 1.0	 Empiric Loss: 0.002038	 Intra-Comp. 0.06187
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001106 	  Acc: 1.0	 Empiric Loss: 0.0005368	 Intra-Comp. 0.05687
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001898 	  Acc: 1.0	 Empiric Loss: 0.0013	 Intra-Comp. 0.0598
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0009407 	  Acc: 1.0	 Empiric Loss: 0.0003803	 Intra-Comp. 0.05604
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.00262 	  Acc: 1.0	 Empiric Loss: 0.002002	 Intra-Comp. 0.06178
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0009508 	  Acc: 1.0	 Empiric Loss: 0.0003899	 Intra-Comp. 0.0561
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001536 	  Acc: 1.0	 Empiric Loss: 0.0009496	 Intra-Comp. 0.05861
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001469 	  Acc: 1.0	 Empiric Loss: 0.0008851	 Intra-Comp. 0.05837
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001025 	  Acc: 1.0	 Empiric Loss: 0.0004599	 Intra-Comp. 0.05648
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001141 	  Acc: 1.0	 Empiric Loss: 0.0005702	 Intra-Comp. 0.05704
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001073 	  Acc: 1.0	 Empiric Loss: 0.0005061	 Intra-Comp. 0.05672
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0007936 	  Acc: 1.0	 Empiric Loss: 0.0002421	 Intra-Comp. 0.05515
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001026 	  Acc: 1.0	 Empiric Loss: 0.0004609	 Intra-Comp. 0.05649
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0007327 	  Acc: 1.0	 Empiric Loss: 0.0001857	 Intra-Comp. 0.05471
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0006612 	  Acc: 1.0	 Empiric Loss: 0.0001202	 Intra-Comp. 0.0541
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007785 	  Acc: 1.0	 Empiric Loss: 0.000228	 Intra-Comp. 0.05504
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006765 	  Acc: 1.0	 Empiric Loss: 0.0001341	 Intra-Comp. 0.05424
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007835 	  Acc: 1.0	 Empiric Loss: 0.0002328	 Intra-Comp. 0.05508
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0009646 	  Acc: 1.0	 Empiric Loss: 0.0004029	 Intra-Comp. 0.05617
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007549 	  Acc: 1.0	 Empiric Loss: 0.0002062	 Intra-Comp. 0.05487
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0008035 	  Acc: 1.0	 Empiric Loss: 0.0002514	 Intra-Comp. 0.05521
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007301 	  Acc: 1.0	 Empiric Loss: 0.0001832	 Intra-Comp. 0.05469
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0006079 	  Acc: 1.0	 Empiric Loss: 7.248e-05	 Intra-Comp. 0.05355
MaxPosterior Average Test Error: 19.1%	 Runtime: 1379.9305586051196 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.598 	  Acc: 0.312	 Empiric Loss: 1.595	 Intra-Comp. 0.3384
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.057 	  Acc: 0.625	 Empiric Loss: 1.054	 Intra-Comp. 0.2848
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7559 	  Acc: 0.812	 Empiric Loss: 0.7535	 Intra-Comp. 0.2488
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.06 	  Acc: 0.625	 Empiric Loss: 1.057	 Intra-Comp. 0.2852
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8504 	  Acc: 0.75	 Empiric Loss: 0.8478	 Intra-Comp. 0.2608
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6837 	  Acc: 0.812	 Empiric Loss: 0.6813	 Intra-Comp. 0.2391
